postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG14 1,SEPD,LV,1,17,32.35
RG14 2,SEPD,LV,1,17,32.35
RG14 3,SEPD,LV,1,17,32.35
IV1 3,SHEPD,HV,1,21,24.07
RG4 5,SEPD,LV,1,50,22.42
TW19 7,SEPD,LV,1,31,22.42
BA12 9,SEPD,LV,1,11,20.07
RG19 4,SEPD,LV,1,2,19.56
W4 1,SEPD,LV,1,8,19.43
W4 2,SEPD,LV,1,8,19.43
BH24 2,SEPD,LV,1,10,18.34
BA12 6,SEPD,LV,1,53,16.45
SN10 1,SEPD,LV,2,25,14.98
SP3 6,SEPD,"HV,LV",2,106,14.15
SL6 0,SEPD,HV,1,16,13.89
UB6 0,SEPD,"LV,PSI",2,263,13.54
SP8 4,SEPD,LV,1,17,12.73
OX1 5,SEPD,HV,2,274,12.14
OX13 6,SEPD,HV,2,274,12.14
OX14 2,SEPD,HV,2,274,12.14
PO14 4,SEPD,LV,1,17,11.59
SO31 6,SEPD,LV,2,40,11.51
TW19 6,SEPD,LV,1,4,11.03
PO9 3,SEPD,PSI,1,4,10.61
SN12 6,SEPD,LV,2,40,10.24
SN12 7,SEPD,LV,2,40,10.24
SN8 1,SEPD,HV,1,8,9.46
SN3 4,SEPD,LV,1,13,9.32
HS7 5,SHEPD,HV,2,28,8.48
RG28 7,SEPD,LV,1,13,7.87
SL4 2,SEPD,"LV,PSI",4,43,7.23
PO30 5,SEPD,LV,1,5,7.11
E15 4,SEPD,LV,1,55,7.02
W5 3,SEPD,LV,1,55,7.02
W5 5,SEPD,LV,1,55,7.02
SO41 0,SEPD,LV,2,38,6.77
SO40 4,SEPD,LV,1,37,6.77
IV28 3,SHEPD,PSI,2,28,6.48
DT10 1,SEPD,"LV,PSI",2,158,6.02
OX26 2,SEPD,LV,1,24,5.72
IV19 1,SHEPD,PSI,1,11,5.46
PH33 7,SHEPD,LV,1,17,5.46
PO8 9,SEPD,HV,1,103,5.1
GU34 5,SEPD,HV,1,54,5.09
GU15 3,SEPD,PSI,1,2,4.9
RG41 2,SEPD,PSI,1,13,4.9
SP11 8,SEPD,"HV,PSI",2,319,4.83
DD8 1,SHEPD,PSI,1,6,4.67
CF11 8,SEPD,PSI,1,2,4.5
IV55 8,SHEPD,HV,1,54,4.5
FK17 8,SHEPD,PSI,1,2,4.42
TW8 9,SEPD,PSI,1,7,4.42
RG9 6,SEPD,HV,1,77,4.32
SL3 9,SEPD,LV,1,29,3.99
OX49 5,SEPD,PSI,1,32,3.76
DT9 4,SEPD,HV,1,115,3.66
OX13 5,SEPD,"HV,LV",2,13,3.3
AB21 7,SHEPD,PSI,2,35,3.24
BA11 2,SEPD,PSI,1,60,3.24
HP8 4,SEPD,HV,1,5,3.24
PH10 6,SHEPD,PSI,1,6,3.24
RG27 0,SEPD,PSI,1,22,3.24
SL9 8,SEPD,HV,1,5,3.24
SP7 0,SEPD,PSI,1,142,3.24
SN15 5,SEPD,LV,1,9,3.09
DT10 2,SEPD,LV,1,16,2.78
SO15 5,SEPD,LV,1,42,2.66
BH23 5,SEPD,"HV,LV",3,851,2.62
SN3 5,SEPD,LV,2,24,2.62
SO21 1,SEPD,HV,1,31,2.39
AB45 1,SHEPD,HV,1,24,2.29
AB45 2,SHEPD,HV,1,24,2.29
AB45 3,SHEPD,HV,1,24,2.29
SP3 5,SEPD,HV,1,99,2.12
OX12 7,SEPD,LV,1,9,2.05
HS8 5,SHEPD,HV,2,47,2.04
PH7 3,SHEPD,HV,1,4,1.74
BH21 3,SEPD,"LV,PSI",3,95,1.6
SO22 5,SEPD,HV,1,284,1.59
SN6 7,SEPD,HV,1,733,1.21
SN6 8,SEPD,HV,1,733,1.21
SN7 7,SEPD,HV,1,733,1.21
SN7 8,SEPD,HV,1,733,1.21
BH17 9,SEPD,LV,2,37,1.16
AB51 7,SHEPD,HV,1,62,1.16
SN11 8,SEPD,HV,1,316,1.16
RH13 0,SEPD,"HV,LV",2,16,1.15
SN16 9,SEPD,HV,2,16,1.04
SN16 0,SEPD,HV,1,266,1.04
RG5 4,SEPD,LV,4,28,1.03
BH8 9,SEPD,LV,1,29,1.03
PH11 8,SHEPD,LV,1,24,1.03
PO3 5,SEPD,LV,1,7,1.03
PO11 9,SEPD,LV,2,67,0.93
BH8 0,SEPD,HV,1,25,0.93
FK14 7,SHEPD,"LV,PSI",4,22,0.0
DD4 6,SHEPD,"HV,LV",2,34,0.0
RG2 0,SEPD,LV,2,7,0.0
AB15 8,SHEPD,HV,1,993,0.0
AB21 0,SHEPD,PSI,1,33,0.0
AB22 8,SHEPD,PSI,1,33,0.0
AB32 6,SHEPD,HV,1,993,0.0
AB37 9,SHEPD,LV,1,2,0.0
AB41 8,SHEPD,HV,1,108,0.0
AB42 0,SHEPD,HV,1,3,0.0
AB42 1,SHEPD,LV,1,6,0.0
AB42 4,SHEPD,HV,1,108,0.0
AB42 5,SHEPD,HV,1,108,0.0
AB43 6,SHEPD,HV,1,108,0.0
AB53 6,SHEPD,HV,1,108,0.0
BH15 2,SEPD,HV,1,1567,0.0
BH15 3,SEPD,HV,1,1567,0.0
BH15 4,SEPD,HV,1,1567,0.0
BH16 6,SEPD,PSI,1,23,0.0
BH17 0,SEPD,HV,1,1567,0.0
BH17 7,SEPD,LV,1,30,0.0
BH18 8,SEPD,LV,1,30,0.0
BH22 0,SEPD,PSI,1,5,0.0
BH22 9,SEPD,PSI,1,5,0.0
BH23 2,SEPD,HV,1,25,0.0
BH23 4,SEPD,HV,1,838,0.0
BH23 6,SEPD,HV,1,25,0.0
BH5 1,SEPD,HV,1,1567,0.0
DD1 1,SHEPD,LV,1,10,0.0
DD1 2,SHEPD,LV,1,29,0.0
DD1 3,SHEPD,HV,1,5,0.0
DD1 9,SHEPD,LV,1,10,0.0
DD3 7,SHEPD,LV,1,29,0.0
DT2 7,SEPD,HV,1,1567,0.0
DT5 2,SEPD,LV,1,17,0.0
GL7 1,SEPD,LV,1,19,0.0
GU14 0,SEPD,LV,1,16,0.0
IV1 1,SHEPD,HV,1,21,0.0
IV2 4,SHEPD,LV,1,13,0.0
IV36 0,SHEPD,LV,1,19,0.0
IV36 1,SHEPD,LV,1,19,0.0
IV36 3,SHEPD,LV,1,19,0.0
IV4 7,SHEPD,LV,1,2,0.0
IV6 7,SHEPD,HV,1,21,0.0
KY13 0,SHEPD,PSI,1,14,0.0
OX10 0,SEPD,HV,1,1575,0.0
OX10 8,SEPD,HV,1,1575,0.0
OX10 9,SEPD,HV,1,1575,0.0
OX11 9,SEPD,HV,1,1575,0.0
OX7 5,SEPD,LV,1,21,0.0
PA32 8,SHEPD,PSI,1,3,0.0
