postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU8 4,SEPD,"HV,LV,PSI",10,250,659.87
GU7 1,SEPD,"LV,PSI",6,251,612.88
RG26 5,SEPD,"HV,LV,PSI",11,2319,331.05
BH24 3,SEPD,"HV,LV,PSI",24,960,110.52
SL2 5,SEPD,LV,7,143,102.79
RG12 0,SEPD,"HV,LV,PSI",13,853,90.33
UB9 5,SEPD,LV,5,275,85.06
SN26 7,SEPD,"LV,PSI",5,78,81.74
SN26 8,SEPD,"LV,PSI",5,78,81.74
SP5 2,SEPD,"HV,LV",2,298,79.69
BH24 1,SEPD,"LV,PSI",9,674,68.47
HP13 7,SEPD,LV,10,281,66.23
SL1 3,SEPD,"HV,LV",4,375,59.7
RG6 3,SEPD,LV,7,185,58.04
BH12 4,SEPD,"HV,LV,PSI",4,181,54.88
SN11 8,SEPD,"HV,LV,PSI",13,419,52.77
SP3 5,SEPD,"HV,LV,PSI",7,123,52.16
GU52 8,SEPD,"LV,PSI",6,52,50.31
PH10 7,SHEPD,"HV,LV,PSI",19,293,50.17
SP3 6,SEPD,"HV,LV,PSI",7,343,47.54
SL5 9,SEPD,LV,4,51,47.34
SN14 7,SEPD,"HV,PSI",7,387,47.2
UB2 5,SEPD,"HV,LV",8,870,44.9
OX2 8,SEPD,"HV,LV,PSI",6,252,44.63
RG30 4,SEPD,LV,8,127,44.25
TW4 7,SEPD,"HV,LV",2,125,43.68
RG7 1,SEPD,"LV,PSI",5,188,42.49
RG22 4,SEPD,LV,6,140,41.87
KW17 2,SHEPD,"HV,PSI",13,412,41.35
HP13 6,SEPD,LV,5,130,40.5
SL0 0,SEPD,"HV,LV,PSI",4,32,40.39
RG25 2,SEPD,"HV,PSI",5,308,40.26
RH20 1,SEPD,"HV,LV,PSI",4,73,40.04
PO14 2,SEPD,LV,4,50,39.95
GU51 3,SEPD,"HV,LV",3,131,39.08
DT2 7,SEPD,"HV,LV,PSI",11,1379,38.96
SN2 2,SEPD,"HV,LV",6,611,38.38
OX33 1,SEPD,"HV,LV,PSI",5,988,38.01
PO20 1,SEPD,"HV,LV,PSI",4,153,37.41
KW1 5,SHEPD,"HV,LV",6,259,37.37
