postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SP11 7,SEPD,"LV,PSI",2,7,54.43
OX27 8,SEPD,"HV,LV,PSI",3,769,23.84
RG7 3,SEPD,"HV,LV",3,397,19.8
IV27 4,SHEPD,"LV,PSI",5,407,15.54
IV10 8,SHEPD,LV,3,32,14.98
PO18 0,SEPD,"HV,LV",2,21,14.09
BA11 5,SEPD,LV,1,15,13.35
HP13 7,SEPD,LV,1,59,13.35
OX14 1,SEPD,LV,1,19,13.35
RH14 9,SEPD,LV,1,22,12.51
PA21 8,SHEPD,HV,1,64,11.64
PA23 8,SHEPD,HV,1,64,11.64
OX12 7,SEPD,LV,1,11,11.36
SN14 7,SEPD,HV,1,22,11.36
RG31 4,SEPD,LV,1,18,10.56
SN8 1,SEPD,LV,1,11,10.56
SN8 4,SEPD,LV,1,11,10.56
BH24 3,SEPD,PSI,2,56,9.76
TW15 2,SEPD,LV,2,82,9.56
TW15 3,SEPD,LV,2,82,9.56
SL1 7,SEPD,LV,2,32,8.86
UB5 5,SEPD,LV,2,37,8.61
GU29 0,SEPD,"HV,PSI",3,92,8.57
SO15 5,SEPD,LV,1,67,8.36
SN6 6,SEPD,LV,1,14,7.56
BA11 2,SEPD,LV,1,29,7.22
OX2 8,SEPD,LV,1,8,7.22
BH21 1,SEPD,LV,1,18,6.88
SN16 0,SEPD,"LV,PSI",3,107,6.86
PO7 5,SEPD,HV,1,185,6.65
DT1 1,SEPD,LV,1,16,5.89
UB1 1,SEPD,LV,1,9,5.72
DD11 4,SHEPD,HV,1,14,5.61
HP12 3,SEPD,LV,1,6,5.61
PH10 7,SHEPD,PSI,4,51,5.28
GU34 3,SEPD,PSI,2,30,4.68
AB54 6,SHEPD,PSI,2,19,4.65
SO41 9,SEPD,"LV,PSI",2,59,4.65
SP7 0,SEPD,PSI,2,98,4.65
BH20 6,SEPD,PSI,1,19,4.65
DT11 8,SEPD,PSI,1,60,4.65
OX10 6,SEPD,PSI,1,26,4.65
OX7 4,SEPD,PSI,1,2,4.65
PH22 1,SHEPD,PSI,1,2,4.65
SO23 7,SEPD,PSI,1,12,4.65
BH20 5,SEPD,HV,1,20,4.63
PO16 7,SEPD,PSI,1,122,4.63
PO17 6,SEPD,PSI,1,122,4.63
PO9 4,SEPD,LV,1,12,4.63
SO32 3,SEPD,PSI,1,122,4.63
BA14 6,SEPD,LV,2,54,4.19
PH13 9,SHEPD,"LV,PSI",2,17,3.88
SP2 7,SEPD,PSI,1,4,3.88
DT10 2,SEPD,"LV,PSI",2,152,3.78
BA12 7,SEPD,LV,1,32,3.71
BA12 8,SEPD,LV,1,32,3.71
RG14 1,SEPD,LV,1,17,3.71
SP6 3,SEPD,"HV,PSI",2,43,3.53
OX27 9,SEPD,"HV,LV",3,634,3.49
TA21 9,SEPD,PSI,1,2,3.33
PH7 3,SHEPD,HV,2,57,3.28
GU12 4,SEPD,LV,2,14,3.17
BH31 7,SEPD,"HV,LV",2,39,3.08
TW7 6,SEPD,LV,2,88,2.88
FK8 3,SHEPD,"HV,PSI",2,94,2.79
G63 0,SHEPD,"HV,PSI",2,94,2.79
RG9 6,SEPD,PSI,2,12,2.79
AB55 4,SHEPD,PSI,1,92,2.79
GU32 1,SEPD,PSI,1,67,2.79
HS2 9,SHEPD,PSI,1,43,2.79
KW17 2,SHEPD,PSI,1,6,2.79
OX49 5,SEPD,PSI,1,40,2.79
PA38 4,SHEPD,PSI,1,6,2.79
SN10 2,SEPD,PSI,1,16,2.79
SO50 8,SEPD,LV,1,15,2.79
PO16 8,SEPD,LV,2,68,2.75
DD5 1,SHEPD,LV,1,7,2.74
UB5 6,SEPD,LV,1,15,2.74
OX7 7,SEPD,LV,1,2,2.66
SN4 8,SEPD,"HV,LV",2,118,2.64
AB55 6,SHEPD,PSI,1,83,2.64
PA33 1,SHEPD,PSI,1,2,2.64
PH2 9,SHEPD,PSI,1,4,2.64
SL1 1,SEPD,LV,1,9,2.64
G83 7,SHEPD,HV,1,14,2.34
G83 8,SHEPD,HV,1,14,2.34
W7 3,SEPD,LV,1,58,2.34
AB15 4,SHEPD,LV,1,41,2.1
AB15 6,SHEPD,LV,1,41,2.1
AB15 7,SHEPD,LV,1,41,2.1
AB15 8,SHEPD,LV,1,41,2.1
SO20 6,SEPD,HV,2,44,1.99
DT4 9,SEPD,LV,1,32,1.99
SN2 5,SEPD,LV,1,15,1.99
SN4 7,SEPD,LV,1,6,1.99
SN9 5,SEPD,HV,1,26,1.99
SP5 3,SEPD,HV,1,7,1.99
GL7 5,SEPD,"LV,PSI",2,51,1.89
IV54 8,SHEPD,PSI,2,155,1.89
AB30 1,SHEPD,PSI,1,17,1.89
BH17 7,SEPD,PSI,1,6,1.89
DT9 4,SEPD,PSI,1,15,1.89
HS2 0,SHEPD,LV,1,5,1.89
PO22 0,SEPD,LV,1,12,1.89
RG14 5,SEPD,LV,1,33,1.89
RG14 7,SEPD,LV,1,33,1.89
RG5 4,SEPD,LV,1,13,1.89
RG7 5,SEPD,PSI,1,6,1.89
RG8 8,SEPD,PSI,1,6,1.89
SN14 0,SEPD,PSI,1,12,1.89
TW5 0,SEPD,LV,1,38,1.89
