postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG14 1,SEPD,LV,2,34,32.35
RG14 2,SEPD,LV,2,34,32.35
RG14 3,SEPD,LV,2,34,32.35
BH21 3,SEPD,"LV,PSI",4,119,30.4
IV1 3,SHEPD,HV,1,21,24.07
RG4 5,SEPD,LV,1,50,22.42
TW19 7,SEPD,LV,1,31,22.42
BA12 9,SEPD,LV,1,11,20.07
RG19 4,SEPD,LV,1,2,19.56
W4 1,SEPD,LV,1,8,19.43
W4 2,SEPD,LV,1,8,19.43
BH24 2,SEPD,LV,1,10,18.34
SO16 8,SEPD,LV,1,21,16.78
RG7 4,SEPD,"LV,PSI",3,120,16.63
BA12 6,SEPD,LV,1,53,16.45
SN10 1,SEPD,LV,2,25,14.98
SP3 6,SEPD,"HV,LV",2,106,14.15
SL6 0,SEPD,HV,1,16,13.89
UB6 0,SEPD,"LV,PSI",2,263,13.54
IV28 3,SHEPD,PSI,3,44,13.04
SP8 4,SEPD,LV,2,28,12.73
SO40 4,SEPD,LV,2,55,12.49
OX1 5,SEPD,HV,2,274,12.14
OX13 6,SEPD,HV,2,274,12.14
OX14 2,SEPD,HV,2,274,12.14
PO20 1,SEPD,"HV,PSI",2,92,12.02
PO14 4,SEPD,LV,1,17,11.59
SO31 6,SEPD,LV,2,40,11.51
TW19 6,SEPD,LV,1,4,11.03
SO41 0,SEPD,LV,2,38,10.62
PO9 3,SEPD,PSI,1,4,10.61
SN12 6,SEPD,LV,2,40,10.24
SN12 7,SEPD,LV,2,40,10.24
DD8 1,SHEPD,"HV,PSI",2,97,10.11
SN8 1,SEPD,HV,1,8,9.46
SN3 4,SEPD,LV,1,13,9.32
RG2 8,SEPD,LV,1,9,9.26
HP8 4,SEPD,HV,1,5,8.7
SL9 8,SEPD,HV,1,5,8.7
HS7 5,SHEPD,HV,2,28,8.48
FK17 8,SHEPD,"HV,PSI",2,14,8.46
RG7 5,SEPD,"HV,PSI",2,91,8.42
SO50 8,SEPD,LV,1,15,8.25
PO1 5,SEPD,LV,2,56,8.08
RG28 7,SEPD,LV,1,13,7.87
SL4 2,SEPD,"LV,PSI",5,50,7.23
PO30 5,SEPD,LV,1,5,7.11
E15 4,SEPD,LV,1,55,7.02
W5 3,SEPD,LV,1,55,7.02
W5 5,SEPD,LV,1,55,7.02
SL4 4,SEPD,"LV,PSI",2,24,6.88
BH21 4,SEPD,PSI,1,24,6.56
DT2 8,SEPD,PSI,1,31,6.56
GU35 9,SEPD,PSI,1,15,6.56
PA35 1,SHEPD,PSI,1,23,6.56
PH21 1,SHEPD,PSI,1,9,6.56
SO20 6,SEPD,PSI,1,107,6.56
SO51 0,SEPD,PSI,1,107,6.56
DT10 1,SEPD,"LV,PSI",2,158,6.02
KW17 2,SHEPD,"HV,PSI",2,100,5.86
OX2 0,SEPD,LV,1,52,5.86
RG7 2,SEPD,LV,1,3,5.86
OX26 2,SEPD,LV,1,24,5.72
IV19 1,SHEPD,PSI,1,11,5.46
PH33 7,SHEPD,LV,1,17,5.46
OX14 5,SEPD,LV,1,12,5.35
PO11 9,SEPD,LV,3,78,5.1
PO8 9,SEPD,HV,1,103,5.1
GU34 5,SEPD,HV,1,54,5.09
BH17 9,SEPD,LV,2,37,5.02
GU15 3,SEPD,PSI,1,2,4.9
RG41 2,SEPD,PSI,1,13,4.9
SP11 8,SEPD,"HV,PSI",2,319,4.83
CF11 8,SEPD,PSI,1,2,4.5
IV55 8,SHEPD,HV,1,54,4.5
DD8 2,SHEPD,HV,1,91,4.49
TW8 9,SEPD,PSI,1,7,4.42
RG9 6,SEPD,HV,1,77,4.32
AB42 0,SHEPD,"HV,PSI",2,8,4.21
ZE1 0,SHEPD,"HV,PSI",2,1142,4.21
ZE2 9,SHEPD,"HV,PSI",2,1142,4.21
DD3 0,SHEPD,PSI,1,30,4.21
PH38 4,SHEPD,PSI,1,26,4.21
RG40 2,SEPD,PSI,1,201,4.21
DT4 8,SEPD,LV,2,60,4.04
PH18 5,SHEPD,HV,2,72,4.04
PO13 9,SEPD,LV,2,16,4.04
SO53 4,SEPD,LV,2,32,4.04
DT4 0,SEPD,LV,1,48,4.04
GU47 0,SEPD,LV,1,27,4.04
PH16 5,SHEPD,HV,1,37,4.04
RG19 8,SEPD,LV,1,9,4.04
SL3 9,SEPD,LV,1,29,3.99
SO22 5,SEPD,"HV,LV",2,288,3.94
OX49 5,SEPD,PSI,1,32,3.76
DT9 4,SEPD,HV,1,115,3.66
GU27 2,SEPD,LV,1,3,3.56
OX13 5,SEPD,"HV,LV",2,13,3.3
AB21 7,SHEPD,PSI,2,35,3.24
RG27 0,SEPD,PSI,2,25,3.24
BA11 2,SEPD,PSI,1,60,3.24
