postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG26 5,SEPD,"HV,PSI",2,975,7.38
PA67 6,SHEPD,LV,1,2,7.38
BH10 6,SEPD,LV,1,53,2.08
BH10 7,SEPD,LV,1,53,2.08
GU27 2,SEPD,LV,1,12,2.08
SL6 3,SEPD,LV,1,11,2.08
TW15 3,SEPD,LV,1,12,2.08
RG20 5,SEPD,"HV,LV",2,988,0.0
HP14 4,SEPD,LV,1,4,0.0
OX14 5,SEPD,LV,1,47,0.0
PO37 7,SEPD,LV,1,12,0.0
RG19 8,SEPD,HV,1,973,0.0
RG20 4,SEPD,HV,1,973,0.0
SL1 2,SEPD,LV,1,18,0.0
SO16 8,SEPD,LV,1,9,0.0
SP5 3,SEPD,LV,1,9,0.0
