postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG7 4,SEPD,"HV,LV,PSI",7,436,116.64
RG14 2,SEPD,"HV,LV,PSI",7,358,107.74
RG7 2,SEPD,"LV,PSI",2,255,104.46
IV28 3,SHEPD,PSI,16,503,84.68
W3 6,SEPD,LV,2,10,70.6
HP14 4,SEPD,"HV,LV,PSI",6,282,68.97
BH21 7,SEPD,"LV,PSI",12,295,67.13
RG14 1,SEPD,"HV,LV",7,127,66.34
BH21 3,SEPD,"HV,LV,PSI",12,1895,57.64
AB51 7,SHEPD,"HV,PSI",6,678,55.33
SN16 9,SEPD,"HV,LV,PSI",11,1102,54.91
RG12 0,SEPD,LV,4,124,53.66
W4 2,SEPD,LV,3,72,53.45
BA12 6,SEPD,"HV,LV",6,3571,52.34
OX1 5,SEPD,"HV,LV,PSI",9,833,50.11
SP3 5,SEPD,"HV,PSI",8,2553,47.0
SP3 6,SEPD,"HV,LV,PSI",9,4163,46.57
PO1 5,SEPD,"LV,PSI",9,292,45.81
SN14 7,SEPD,"LV,PSI",9,111,42.49
KW17 2,SHEPD,"HV,PSI",13,242,39.22
RG45 7,SEPD,LV,2,32,39.15
SN4 0,SEPD,"HV,LV,PSI",9,146,38.66
GU27 2,SEPD,"LV,PSI",6,49,37.13
OX13 6,SEPD,"HV,LV,PSI",7,5026,36.98
SL6 2,SEPD,"HV,LV",5,817,36.55
BA12 7,SEPD,"HV,LV,PSI",5,3515,35.81
RG14 3,SEPD,LV,2,34,35.64
GU20 6,SEPD,"HV,LV",4,81,34.56
SP5 2,SEPD,"HV,LV,PSI",12,3946,34.24
SN10 1,SEPD,"LV,PSI",5,73,33.79
RG12 7,SEPD,LV,6,69,33.14
OX4 4,SEPD,"HV,LV,PSI",6,416,32.6
BH16 6,SEPD,"HV,LV,PSI",6,1429,32.45
SO40 4,SEPD,"HV,LV,PSI",8,274,32.44
IV51 9,SHEPD,"HV,LV,PSI",8,202,32.28
BA15 2,SEPD,"LV,PSI",3,112,31.74
RG23 8,SEPD,"LV,PSI",3,17,31.7
RG19 4,SEPD,LV,3,38,31.49
PO30 2,SEPD,"HV,PSI",6,24,31.43
DD5 3,SHEPD,"HV,LV,PSI",11,1059,31.22
PH1 3,SHEPD,"HV,PSI",8,47,31.14
PO33 4,SEPD,"HV,LV,PSI",5,348,30.94
SO21 3,SEPD,"LV,PSI",4,71,30.39
DT2 9,SEPD,"HV,PSI",9,286,30.15
RG30 2,SEPD,LV,3,86,30.02
RG19 8,SEPD,"HV,LV",8,93,29.45
BH20 4,SEPD,"LV,PSI",4,69,29.31
GL7 5,SEPD,"HV,LV",6,146,28.71
