postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
BA11 5,SEPD,LV,1,15,6.7
HP13 7,SEPD,LV,1,59,6.7
OX14 1,SEPD,LV,1,19,6.7
RG31 4,SEPD,LV,1,18,6.7
SN8 1,SEPD,LV,1,11,6.7
SN8 4,SEPD,LV,1,11,6.7
GU29 0,SEPD,HV,1,57,4.71
OX12 7,SEPD,LV,1,11,4.71
PO18 0,SEPD,HV,1,57,4.71
SN14 7,SEPD,HV,1,22,4.71
DT4 9,SEPD,LV,1,32,1.99
PH13 9,SHEPD,LV,1,11,1.99
SN2 5,SEPD,LV,1,15,1.99
SN4 7,SEPD,LV,1,6,1.99
SN9 5,SEPD,HV,1,26,1.99
SO20 6,SEPD,HV,1,7,1.99
SP5 3,SEPD,HV,1,7,1.99
IV10 8,SHEPD,LV,2,18,0.0
BH23 1,SEPD,HV,1,628,0.0
BH3 7,SEPD,HV,1,628,0.0
BH4 8,SEPD,HV,1,628,0.0
BH9 1,SEPD,HV,1,628,0.0
BH9 2,SEPD,HV,1,628,0.0
DD4 9,SHEPD,LV,1,20,0.0
GU15 3,SEPD,LV,1,13,0.0
GU19 5,SEPD,LV,1,9,0.0
NW10 6,SEPD,HV,1,357,0.0
NW2 4,SEPD,HV,1,357,0.0
PO7 5,SEPD,LV,1,19,0.0
TW15 2,SEPD,LV,1,41,0.0
TW15 3,SEPD,LV,1,41,0.0
UB4 8,SEPD,LV,1,18,0.0
W3 6,SEPD,HV,1,357,0.0
W4 2,SEPD,HV,1,357,0.0
