postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SP3 4,SEPD,"LV,PSI",67,7583,1548.02
BA11 1,SEPD,"HV,LV",68,7908,807.37
SL3 9,SEPD,HV,138,189897,352.17
GU10 4,SEPD,"HV,LV",105,3489,338.56
GU10 3,SEPD,HV,63,2709,283.29
BA12 7,SEPD,"LV,PSI",48,8432,283.12
AB54 4,SHEPD,PSI,55,13406,249.55
RG10 0,SEPD,"LV,PSI",56,6194,188.78
BH21 4,SEPD,HV,43,23263,168.83
BH22 0,SEPD,"HV,LV,PSI",26,1362,162.3
IV2 4,SHEPD,LV,31,811,140.96
OX4 3,SEPD,LV,10,180,134.24
BA11 2,SEPD,HV,20,5060,126.0
BA21 3,SEPD,"HV,LV",33,617,116.16
AB51 5,SHEPD,PSI,20,1457,115.84
HP11 2,SEPD,LV,22,398,115.75
RG22 4,SEPD,LV,9,326,115.68
IV22 2,SHEPD,HV,16,5408,107.68
W7 1,SEPD,LV,4,116,107.52
BA12 0,SEPD,PSI,2,336,105.78
BH8 0,SEPD,"HV,LV,PSI",62,2042,101.93
DT10 2,SEPD,"LV,PSI",8,244,95.48
SO14 1,SEPD,LV,5,30,92.35
DT9 4,SEPD,"HV,PSI",52,1965,91.13
DT11 9,SEPD,HV,24,12984,89.19
OX4 1,SEPD,"LV,PSI",18,808,88.25
IV40 8,SHEPD,PSI,21,1652,86.52
RG40 4,SEPD,"HV,LV",32,4731,86.11
BH21 6,SEPD,HV,8,608,86.08
SO50 8,SEPD,LV,9,225,82.53
SN5 5,SEPD,"HV,LV",91,102708,80.52
TW14 9,SEPD,LV,6,324,79.14
BA22 8,SEPD,"HV,LV",63,11260,77.44
TW18 4,SEPD,LV,5,70,74.5
SL4 4,SEPD,"LV,PSI",14,400,73.34
RG12 0,SEPD,LV,9,312,68.82
PO19 7,SEPD,LV,6,192,68.34
PO36 9,SEPD,LV,3,30,67.26
BH6 3,SEPD,LV,8,288,65.44
BA13 4,SEPD,"HV,PSI",67,37824,65.34
GU16 6,SEPD,"LV,PSI",17,242,64.25
HP14 3,SEPD,LV,13,442,62.8
PH18 5,SHEPD,PSI,19,752,62.09
HS3 3,SHEPD,"LV,PSI",16,1658,62.06
SP7 0,SEPD,"HV,LV",10,254,62.04
AB53 8,SHEPD,"HV,PSI",27,1015,61.86
IV2 6,SHEPD,HV,6,132,61.2
SL6 6,SEPD,LV,10,230,59.01
SN11 8,SEPD,LV,41,1066,58.75
OX1 5,SEPD,"HV,LV,PSI",52,34405,56.99
BH24 1,SEPD,LV,13,416,56.55
GU51 3,SEPD,LV,3,6,55.2
SN5 6,SEPD,LV,7,371,55.09
GU46 6,SEPD,LV,4,148,54.28
W5 1,SEPD,LV,5,85,54.1
PO8 9,SEPD,LV,5,61,53.64
UB5 4,SEPD,LV,9,396,52.83
RG20 8,SEPD,"HV,PSI",13,457,52.09
BH8 9,SEPD,HV,61,1891,50.63
DD4 6,SHEPD,LV,14,518,50.26
DD9 7,SHEPD,"LV,PSI",17,374,50.16
RG9 3,SEPD,LV,16,208,49.84
PH2 8,SHEPD,"LV,PSI",7,79,47.81
UB8 1,SEPD,LV,23,520,47.54
GU8 6,SEPD,PSI,11,339,46.95
SN4 7,SEPD,PSI,9,738,46.38
PO8 8,SEPD,LV,6,82,43.96
RG28 7,SEPD,HV,20,1140,43.89
