postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SP3 4,SEPD,"LV,PSI",9,609,124.93
BA12 0,SEPD,PSI,2,336,105.78
RG10 9,SEPD,"HV,LV,PSI",12,2386,69.42
BA11 1,SEPD,"HV,LV,PSI",5,416,54.23
SN8 2,SEPD,LV,2,24,38.94
PO7 6,SEPD,"HV,LV",6,132,37.47
BH9 3,SEPD,LV,3,72,35.43
BA12 7,SEPD,"LV,PSI",9,514,33.28
RG26 5,SEPD,PSI,1,2,32.8
SL9 8,SEPD,PSI,1,2,30.42
GU10 4,SEPD,"HV,LV",8,108,30.33
RG10 0,SEPD,"HV,LV,PSI",7,500,29.74
AB51 5,SHEPD,"HV,PSI",9,340,29.06
TW14 9,SEPD,LV,2,85,28.78
GU24 8,SEPD,LV,1,24,27.0
W7 1,SEPD,LV,1,29,26.88
BH23 8,SEPD,"LV,PSI",4,80,26.17
UB7 9,SEPD,LV,2,31,25.48
SO50 4,SEPD,LV,3,31,25.34
SO50 9,SEPD,LV,1,6,25.34
DT10 2,SEPD,"HV,LV,PSI",3,193,23.87
SP10 1,SEPD,"LV,PSI",3,66,23.51
RG10 8,SEPD,"LV,PSI",5,152,23.48
GU8 6,SEPD,PSI,5,187,23.29
PO8 8,SEPD,LV,3,39,23.09
OX1 4,SEPD,"HV,LV,PSI",3,860,22.95
RG12 0,SEPD,LV,4,124,22.94
PO36 9,SEPD,"LV,PSI",2,20,22.42
SL2 3,SEPD,LV,2,12,22.26
PO8 9,SEPD,LV,4,60,22.06
GU10 3,SEPD,"HV,LV",2,63,21.83
BH9 1,SEPD,"HV,LV",3,99,21.44
RG22 4,SEPD,LV,3,74,21.33
OX1 5,SEPD,"HV,LV,PSI",6,991,20.77
OX4 1,SEPD,"LV,PSI",3,92,20.47
HP14 3,SEPD,LV,5,144,20.43
RG30 3,SEPD,LV,2,18,20.24
PO9 1,SEPD,LV,1,5,20.12
BA12 6,SEPD,"HV,PSI",4,517,19.96
SL4 4,SEPD,"HV,LV,PSI",6,3273,19.83
IV30 8,SHEPD,"LV,PSI",6,182,19.53
W4 2,SEPD,LV,2,68,19.07
SN4 8,SEPD,"LV,PSI",2,18,18.91
