postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU10 4,SEPD,LV,5,50,99.1
SP3 4,SEPD,PSI,19,2052,89.11
IV2 4,SHEPD,LV,21,706,71.84
IV40 8,SHEPD,PSI,14,1344,62.86
RG40 4,SEPD,HV,21,4599,62.79
PO17 6,SEPD,HV,12,636,34.08
HP11 2,SEPD,LV,14,238,31.43
DD11 2,SHEPD,PSI,5,165,22.45
GU16 6,SEPD,PSI,5,55,22.45
RG27 0,SEPD,HV,7,1533,20.93
AB37 9,SHEPD,PSI,3,57,13.47
BA12 6,SEPD,PSI,5,250,13.25
HP13 6,SEPD,PSI,5,295,13.25
BH9 2,SEPD,LV,4,112,11.96
SO17 2,SEPD,LV,21,935,11.5
BH15 2,SEPD,LV,4,136,11.36
DT9 5,SEPD,PSI,2,114,8.98
DT9 6,SEPD,PSI,2,114,8.98
PO16 8,SEPD,HV,3,159,8.52
HS9 5,SHEPD,PSI,6,288,7.95
BH23 8,SEPD,PSI,3,66,7.95
SP3 6,SEPD,PSI,3,150,7.95
PO17 5,SEPD,HV,2,106,5.68
AB43 7,SHEPD,PSI,2,7,5.3
DD11 3,SHEPD,PSI,1,33,4.49
DT9 3,SEPD,PSI,1,57,4.49
DT9 4,SEPD,PSI,1,57,4.49
GU15 6,SEPD,PSI,1,11,4.49
OX25 2,SEPD,PSI,1,9,4.49
IV6 7,SHEPD,PSI,2,50,3.68
DT4 8,SEPD,LV,1,34,2.84
PO16 7,SEPD,HV,1,53,2.84
AB43 6,SHEPD,PSI,1,5,2.65
PH10 6,SHEPD,PSI,1,3,2.65
SN11 8,SEPD,LV,24,696,0.0
IV2 5,SHEPD,HV,20,9720,0.0
SN2 5,SEPD,LV,18,882,0.0
PO15 6,SEPD,PSI,6,192,0.0
AB41 8,SHEPD,HV,5,125,0.0
IV12 5,SHEPD,HV,5,2430,0.0
GU27 1,SEPD,LV,4,56,0.0
PO16 0,SEPD,LV,4,72,0.0
SN11 9,SEPD,LV,4,116,0.0
IV2 7,SHEPD,HV,3,1458,0.0
AB33 8,SHEPD,PSI,2,52,0.0
RG22 4,SEPD,LV,2,44,0.0
AB51 0,SHEPD,PSI,1,21,0.0
IV1 2,SHEPD,HV,1,486,0.0
IV12 4,SHEPD,HV,1,486,0.0
PO15 5,SEPD,PSI,1,32,0.0
SO17 1,SEPD,LV,1,41,0.0
