postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SP11 7,SEPD,"LV,PSI",2,7,79.22
SL1 7,SEPD,LV,2,32,31.53
OX27 8,SEPD,"HV,LV,PSI",3,769,23.84
RG7 3,SEPD,"HV,LV",3,397,19.8
SN3 1,SEPD,LV,1,11,18.77
IV27 4,SHEPD,"LV,PSI",5,407,15.54
IV10 8,SHEPD,LV,3,32,14.98
PO18 0,SEPD,"HV,LV",2,21,14.09
OX49 5,SEPD,PSI,3,174,13.97
BH24 3,SEPD,PSI,3,77,13.63
BA11 5,SEPD,LV,1,15,13.35
HP13 7,SEPD,LV,1,59,13.35
OX14 1,SEPD,LV,1,19,13.35
RH14 9,SEPD,LV,1,22,12.51
RG14 1,SEPD,"HV,LV",3,832,11.91
PA21 8,SHEPD,HV,1,64,11.64
PA23 8,SHEPD,HV,1,64,11.64
OX12 7,SEPD,LV,1,11,11.36
SN14 7,SEPD,HV,1,22,11.36
RG31 4,SEPD,LV,1,18,10.56
SN8 1,SEPD,LV,1,11,10.56
SN8 4,SEPD,LV,1,11,10.56
OX27 9,SEPD,"HV,LV",4,649,10.53
RG12 0,SEPD,LV,1,16,9.88
TW15 2,SEPD,LV,2,82,9.56
TW15 3,SEPD,LV,2,82,9.56
UB5 5,SEPD,LV,3,55,8.61
GU29 0,SEPD,"HV,PSI",3,92,8.57
SO15 5,SEPD,LV,1,67,8.36
SN6 6,SEPD,LV,1,14,7.56
BA11 2,SEPD,LV,1,29,7.22
OX2 8,SEPD,LV,1,8,7.22
BH21 1,SEPD,LV,1,18,6.88
SN16 0,SEPD,"LV,PSI",3,107,6.86
AB54 6,SHEPD,"HV,PSI",3,36,6.76
PO7 5,SEPD,HV,1,185,6.65
RG20 8,SEPD,"HV,LV",2,427,6.09
DT1 1,SEPD,LV,1,16,5.89
UB1 1,SEPD,LV,1,9,5.72
DD11 4,SHEPD,HV,1,14,5.61
HP12 3,SEPD,LV,1,6,5.61
PH10 7,SHEPD,PSI,4,51,5.28
GU34 3,SEPD,PSI,2,30,4.68
SO41 9,SEPD,"LV,PSI",2,59,4.65
SP7 0,SEPD,PSI,2,98,4.65
BH20 6,SEPD,PSI,1,19,4.65
DT11 8,SEPD,PSI,1,60,4.65
OX10 6,SEPD,PSI,1,26,4.65
OX7 4,SEPD,PSI,1,2,4.65
PH22 1,SHEPD,PSI,1,2,4.65
SO23 7,SEPD,PSI,1,12,4.65
BH20 5,SEPD,HV,1,20,4.63
PO16 7,SEPD,PSI,1,122,4.63
PO17 6,SEPD,PSI,1,122,4.63
PO9 4,SEPD,LV,1,12,4.63
SO32 3,SEPD,PSI,1,122,4.63
W5 1,SEPD,LV,1,40,4.4
BA14 6,SEPD,LV,2,54,4.19
RG14 2,SEPD,HV,2,815,3.91
RG20 2,SEPD,HV,1,417,3.91
PH13 9,SHEPD,"LV,PSI",2,17,3.88
SP2 7,SEPD,PSI,1,4,3.88
DT10 2,SEPD,"LV,PSI",2,152,3.78
BA12 7,SEPD,LV,1,32,3.71
BA12 8,SEPD,LV,1,32,3.71
SP6 3,SEPD,"HV,PSI",2,43,3.53
TA21 9,SEPD,PSI,1,2,3.33
PH7 3,SHEPD,HV,2,57,3.28
AB15 6,SHEPD,LV,3,49,3.19
GU12 4,SEPD,LV,2,14,3.17
BH31 7,SEPD,"HV,LV",2,39,3.08
SO52 9,SEPD,LV,1,17,2.95
SP6 1,SEPD,"HV,LV",2,34,2.93
TW7 6,SEPD,LV,2,88,2.88
SN14 6,SEPD,LV,4,21,2.86
FK8 3,SHEPD,"HV,PSI",2,94,2.79
G63 0,SHEPD,"HV,PSI",2,94,2.79
KW17 2,SHEPD,"HV,PSI",2,96,2.79
RG9 6,SEPD,PSI,2,12,2.79
AB55 4,SHEPD,PSI,1,92,2.79
GU32 1,SEPD,PSI,1,67,2.79
HS2 9,SHEPD,PSI,1,43,2.79
PA38 4,SHEPD,PSI,1,6,2.79
SN10 2,SEPD,PSI,1,16,2.79
SO50 8,SEPD,LV,1,15,2.79
PO16 8,SEPD,LV,2,68,2.75
DD5 1,SHEPD,LV,1,7,2.74
UB5 6,SEPD,LV,1,15,2.74
OX7 7,SEPD,LV,1,2,2.66
SN4 8,SEPD,"HV,LV",2,118,2.64
AB55 6,SHEPD,PSI,1,83,2.64
PA33 1,SHEPD,PSI,1,2,2.64
PH2 9,SHEPD,PSI,1,4,2.64
SL1 1,SEPD,LV,1,9,2.64
BH2 5,SEPD,LV,1,23,2.58
G83 7,SHEPD,HV,1,14,2.34
G83 8,SHEPD,HV,1,14,2.34
W7 3,SEPD,LV,1,58,2.34
TW13 4,SEPD,HV,1,3,2.11
TW13 6,SEPD,HV,1,3,2.11
TW13 7,SEPD,HV,1,3,2.11
TW15 1,SEPD,HV,1,3,2.11
TW16 5,SEPD,HV,1,3,2.11
AB15 4,SHEPD,LV,1,41,2.1
AB15 7,SHEPD,LV,1,41,2.1
AB15 8,SHEPD,LV,1,41,2.1
SO20 6,SEPD,HV,2,44,1.99
DT4 9,SEPD,LV,1,32,1.99
SN2 5,SEPD,LV,1,15,1.99
SN4 7,SEPD,LV,1,6,1.99
SN9 5,SEPD,HV,1,26,1.99
SP5 3,SEPD,HV,1,7,1.99
GL7 5,SEPD,"LV,PSI",2,51,1.89
IV54 8,SHEPD,PSI,2,155,1.89
SN14 0,SEPD,"LV,PSI",2,27,1.89
AB30 1,SHEPD,PSI,1,17,1.89
BH17 7,SEPD,PSI,1,6,1.89
DT9 4,SEPD,PSI,1,15,1.89
HS2 0,SHEPD,LV,1,5,1.89
PO22 0,SEPD,LV,1,12,1.89
RG14 5,SEPD,LV,1,33,1.89
RG14 7,SEPD,LV,1,33,1.89
RG5 4,SEPD,LV,1,13,1.89
RG7 5,SEPD,PSI,1,6,1.89
RG8 8,SEPD,PSI,1,6,1.89
TW5 0,SEPD,LV,1,38,1.89
BH25 5,SEPD,LV,1,32,1.68
DT3 5,SEPD,LV,1,21,1.68
GU30 7,SEPD,LV,1,16,1.68
DD10 9,SHEPD,PSI,1,3,1.65
DT3 4,SEPD,LV,1,14,1.65
BA12 0,SEPD,HV,1,115,1.59
PH5 2,SHEPD,HV,1,53,1.39
SO41 8,SEPD,LV,1,14,1.36
AB21 9,SHEPD,LV,2,52,1.34
GU20 6,SEPD,HV,1,633,1.29
SL5 9,SEPD,HV,1,633,1.29
AB51 8,SHEPD,HV,2,129,1.22
GU35 0,SEPD,LV,1,8,1.22
GU35 8,SEPD,LV,1,8,1.22
HS5 3,SHEPD,"HV,LV",2,33,1.13
SO21 3,SEPD,LV,1,5,1.09
SO45 5,SEPD,LV,1,16,1.09
GU32 2,SEPD,LV,1,7,1.08
SP5 5,SEPD,HV,1,45,1.08
TW16 7,SEPD,"HV,LV",2,31,1.03
IV30 8,SHEPD,"HV,LV",3,129,0.0
AB51 5,SHEPD,HV,2,264,0.0
OX4 3,SEPD,LV,2,39,0.0
PO22 6,SEPD,LV,2,12,0.0
RG22 4,SEPD,"HV,LV",2,638,0.0
RG25 2,SEPD,HV,2,638,0.0
RH14 0,SEPD,"LV,PSI",2,53,0.0
SN1 4,SEPD,LV,2,33,0.0
AB31 5,SHEPD,LV,1,22,0.0
AB32 7,SHEPD,HV,1,150,0.0
AB38 9,SHEPD,LV,1,8,0.0
AB41 7,SHEPD,PSI,1,2,0.0
AB43 7,SHEPD,PSI,1,14,0.0
AB45 3,SHEPD,HV,1,3,0.0
AB51 0,SHEPD,PSI,1,2,0.0
AB51 7,SHEPD,HV,1,150,0.0
AB52 6,SHEPD,HV,1,114,0.0
AB53 6,SHEPD,HV,1,3,0.0
AB54 4,SHEPD,PSI,1,7,0.0
AB54 7,SHEPD,HV,1,17,0.0
BA22 9,SEPD,LV,1,2,0.0
BH18 9,SEPD,LV,1,19,0.0
BH21 5,SEPD,HV,1,45,0.0
BH22 8,SEPD,LV,1,9,0.0
BH23 1,SEPD,HV,1,628,0.0
BH3 7,SEPD,HV,1,628,0.0
BH4 8,SEPD,HV,1,628,0.0
BH9 1,SEPD,HV,1,628,0.0
BH9 2,SEPD,HV,1,628,0.0
BN18 0,SEPD,LV,1,17,0.0
BN18 9,SEPD,LV,1,17,0.0
DD3 8,SHEPD,LV,1,7,0.0
DD4 6,SHEPD,LV,1,37,0.0
DD4 7,SHEPD,LV,1,37,0.0
DD4 9,SHEPD,LV,1,20,0.0
DD8 1,SHEPD,HV,1,10,0.0
EH52 6,SHEPD,PSI,1,211,0.0
GL54 4,SEPD,PSI,1,6,0.0
GU15 3,SEPD,LV,1,13,0.0
GU19 5,SEPD,LV,1,9,0.0
GU34 2,SEPD,LV,1,3,0.0
GU51 5,SEPD,LV,1,13,0.0
GU52 6,SEPD,LV,1,20,0.0
IV1 1,SHEPD,LV,1,6,0.0
IV20 1,SHEPD,PSI,1,2,0.0
IV26 2,SHEPD,PSI,1,10,0.0
IV3 5,SHEPD,LV,1,22,0.0
IV30 5,SHEPD,HV,1,83,0.0
IV36 0,SHEPD,LV,1,2,0.0
IV36 2,SHEPD,LV,1,2,0.0
KA27 8,SHEPD,HV,1,15,0.0
MK18 4,SEPD,HV,1,589,0.0
NW10 6,SEPD,HV,1,357,0.0
NW2 4,SEPD,HV,1,357,0.0
OX1 1,SEPD,LV,1,5,0.0
OX25 4,SEPD,PSI,1,2,0.0
OX25 5,SEPD,PSI,1,2,0.0
OX26 5,SEPD,HV,1,589,0.0
OX26 6,SEPD,HV,1,589,0.0
OX7 5,SEPD,PSI,1,21,0.0
PA22 3,SHEPD,HV,1,29,0.0
PA24 8,SHEPD,HV,1,22,0.0
PA37 1,SHEPD,LV,1,4,0.0
PA67 6,SHEPD,HV,1,41,0.0
PH2 0,SHEPD,HV,1,5,0.0
PH23 2,SHEPD,HV,1,544,0.0
PH23 3,SHEPD,HV,1,544,0.0
PH24 3,SHEPD,HV,1,544,0.0
PO11 9,SEPD,LV,1,11,0.0
PO12 4,SEPD,LV,1,48,0.0
PO14 2,SEPD,LV,1,23,0.0
PO20 9,SEPD,LV,1,16,0.0
PO30 4,SEPD,LV,1,15,0.0
PO8 9,SEPD,LV,1,13,0.0
RG18 9,SEPD,HV,1,398,0.0
RG2 7,SEPD,HV,1,181,0.0
RG20 7,SEPD,HV,1,398,0.0
RG21 3,SEPD,HV,1,629,0.0
RG21 6,SEPD,HV,1,9,0.0
RG25 3,SEPD,HV,1,629,0.0
RG30 3,SEPD,HV,1,181,0.0
RG42 6,SEPD,LV,1,4,0.0
RG5 2,SEPD,HV,1,629,0.0
RG7 2,SEPD,HV,1,181,0.0
RG7 4,SEPD,HV,1,181,0.0
SL0 0,SEPD,PSI,1,17,0.0
SN1 1,SEPD,LV,1,22,0.0
SN15 1,SEPD,LV,1,15,0.0
