postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG10 8,SEPD,LV,2,20,22.75
TW7 6,SEPD,LV,1,59,20.25
SL5 9,SEPD,"LV,PSI",2,18,19.86
SL6 2,SEPD,HV,2,2005,19.16
BH23 7,SEPD,PSI,1,2,18.92
BH23 8,SEPD,PSI,1,2,18.92
OX10 0,SEPD,LV,1,38,18.27
OX10 9,SEPD,LV,1,38,18.27
UB8 2,SEPD,LV,1,8,17.61
IV2 6,SHEPD,"HV,PSI",5,251,15.56
UB1 3,SEPD,LV,3,75,15.56
SO23 9,SEPD,LV,1,9,15.56
SN14 6,SEPD,HV,2,157,11.5
PH33 7,SHEPD,PSI,2,27,11.42
UB2 4,SEPD,LV,2,40,11.37
BA14 0,SEPD,LV,1,18,11.37
PO12 4,SEPD,LV,1,12,9.77
SO19 2,SEPD,LV,2,68,9.13
DT11 7,SEPD,LV,1,22,9.13
OX7 4,SEPD,"HV,LV",2,92,8.72
SN7 8,SEPD,"HV,PSI",3,93,8.0
RG26 5,SEPD,PSI,2,130,7.9
RG31 6,SEPD,"LV,PSI",2,65,7.9
SN13 9,SEPD,"LV,PSI",2,18,7.9
SN16 0,SEPD,HV,2,157,7.9
FK17 8,SHEPD,PSI,3,65,7.82
BA22 8,SEPD,PSI,1,63,7.55
BH21 5,SEPD,HV,1,195,7.55
HS2 0,SHEPD,PSI,1,155,7.55
PO18 8,SEPD,PSI,1,17,7.55
PO18 9,SEPD,PSI,1,17,7.55
SN14 7,SEPD,PSI,1,28,7.55
SN14 8,SEPD,PSI,1,28,7.55
GU27 3,SEPD,HV,1,42,7.15
GU31 4,SEPD,LV,1,23,7.15
PO15 6,SEPD,HV,1,2,7.15
W5 3,SEPD,LV,1,25,7.15
BA8 0,SEPD,LV,1,4,6.7
OX20 1,SEPD,LV,1,10,6.66
SN11 0,SEPD,"HV,LV",2,53,5.5
UB5 5,SEPD,LV,3,45,4.67
TW19 7,SEPD,LV,1,9,4.67
PA29 6,SHEPD,"HV,PSI",3,123,3.95
DT2 9,SEPD,"HV,PSI",2,63,3.95
KY13 9,SHEPD,"HV,PSI",2,76,3.95
SO40 2,SEPD,"LV,PSI",2,73,3.95
AB12 5,SHEPD,HV,1,83,3.95
AB14 0,SHEPD,HV,1,83,3.95
DD11 4,SHEPD,PSI,1,41,3.95
FK16 6,SHEPD,PSI,1,13,3.95
FK8 3,SHEPD,PSI,1,13,3.95
GU35 9,SEPD,HV,1,423,3.95
