postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SP3 4,SEPD,"LV,PSI",8,600,124.93
BA12 0,SEPD,PSI,2,336,105.78
RG10 9,SEPD,"HV,LV,PSI",9,2248,65.84
BA11 1,SEPD,"HV,LV,PSI",5,416,54.23
SN8 2,SEPD,LV,2,24,38.94
BA12 7,SEPD,"LV,PSI",9,514,33.28
SL9 8,SEPD,PSI,1,2,30.42
GU10 4,SEPD,"HV,LV",7,103,30.33
RG10 0,SEPD,"HV,LV,PSI",7,500,29.74
GU24 8,SEPD,LV,1,24,27.0
W7 1,SEPD,LV,1,29,26.88
DT10 2,SEPD,"HV,LV,PSI",3,193,23.87
GU8 6,SEPD,PSI,6,256,23.29
PO8 8,SEPD,LV,3,39,23.09
OX1 4,SEPD,"HV,LV,PSI",3,860,22.95
RG12 0,SEPD,LV,4,124,22.94
PO36 9,SEPD,"LV,PSI",2,20,22.42
SL2 3,SEPD,LV,2,12,22.26
GU10 3,SEPD,"HV,LV",2,63,21.83
RG22 4,SEPD,LV,3,74,21.33
OX4 1,SEPD,"LV,PSI",3,92,20.47
HP14 3,SEPD,LV,5,144,20.43
RG30 3,SEPD,LV,2,18,20.24
PO9 1,SEPD,LV,1,5,20.12
BA12 6,SEPD,"HV,PSI",4,517,19.96
RG10 8,SEPD,"LV,PSI",2,53,19.9
IV30 8,SHEPD,"LV,PSI",5,114,19.53
W4 2,SEPD,LV,2,68,19.07
SN4 7,SEPD,PSI,4,122,18.73
AB51 5,SHEPD,PSI,5,235,18.5
SO14 1,SEPD,LV,1,6,18.47
GU51 3,SEPD,LV,1,2,18.4
OX1 1,SEPD,LV,1,5,18.32
AB53 4,SHEPD,"HV,PSI",3,79,18.29
RG14 7,SEPD,"HV,LV,PSI",4,289,18.18
OX4 3,SEPD,LV,1,18,18.14
IV51 9,SHEPD,"LV,PSI",8,471,18.13
AB53 8,SHEPD,"HV,PSI",8,129,17.96
BA21 3,SEPD,"HV,LV",4,61,17.96
PO8 9,SEPD,LV,2,23,17.88
PH18 5,SHEPD,PSI,6,133,17.55
RG5 3,SEPD,"HV,LV",3,1617,17.55
SN11 8,SEPD,LV,9,188,17.29
OX1 5,SEPD,"HV,LV,PSI",5,966,17.28
RG20 8,SEPD,"HV,PSI",6,149,17.18
OX14 3,SEPD,"HV,LV,PSI",6,90,17.09
BH22 0,SEPD,"HV,LV,PSI",8,179,17.06
BA11 2,SEPD,"HV,LV,PSI",3,293,16.88
TW18 4,SEPD,"LV,PSI",2,16,16.7
SO32 3,SEPD,"HV,LV,PSI",4,149,16.66
BH20 6,SEPD,PSI,4,124,16.54
DT3 6,SEPD,LV,2,37,16.3
BH23 7,SEPD,PSI,4,49,16.19
BH17 7,SEPD,LV,1,13,15.96
GU12 6,SEPD,"LV,PSI",4,164,15.8
SN3 4,SEPD,"LV,PSI",2,66,15.7
RG8 8,SEPD,"HV,PSI",5,300,15.67
SL4 4,SEPD,"LV,PSI",3,80,15.25
RH14 9,SEPD,"LV,PSI",3,41,15.07
HP11 2,SEPD,LV,3,54,15.03
UB7 9,SEPD,LV,1,20,14.88
BH24 1,SEPD,LV,2,34,14.5
IV2 6,SHEPD,"HV,PSI",4,62,14.38
SO24 0,SEPD,"HV,LV,PSI",7,371,13.64
RG7 2,SEPD,"HV,PSI",4,330,13.59
GU46 6,SEPD,LV,1,37,13.57
PO14 2,SEPD,LV,1,21,13.54
SO41 0,SEPD,LV,2,29,13.5
DT2 8,SEPD,"HV,LV,PSI",4,144,13.49
SO18 3,SEPD,"LV,PSI",2,20,13.49
RG40 4,SEPD,"HV,LV,PSI",4,407,13.2
TW14 9,SEPD,LV,1,54,13.19
OX7 4,SEPD,"HV,PSI",5,164,13.15
SL1 2,SEPD,"LV,PSI",5,207,13.1
SO30 2,SEPD,"LV,PSI",6,159,13.04
BH8 0,SEPD,"HV,LV,PSI",3,117,12.94
PH10 6,SHEPD,"LV,PSI",8,66,12.92
PO33 1,SEPD,"LV,PSI",2,120,12.85
PO4 0,SEPD,LV,2,32,12.82
IV55 8,SHEPD,PSI,6,274,12.67
PH33 7,SHEPD,"HV,LV,PSI",5,214,12.56
DT11 0,SEPD,"HV,LV,PSI",6,601,12.45
DT9 6,SEPD,"HV,LV,PSI",4,158,12.44
SP7 0,SEPD,"HV,LV,PSI",4,81,12.36
OX7 3,SEPD,"HV,LV,PSI",4,102,12.31
RG19 8,SEPD,"HV,LV,PSI",5,323,12.3
PO12 2,SEPD,LV,3,36,12.25
BA8 0,SEPD,"LV,PSI",3,183,12.12
GU16 6,SEPD,"HV,LV,PSI",5,98,12.04
SN2 7,SEPD,LV,3,45,11.88
DD9 6,SHEPD,"LV,PSI",4,65,11.73
PH2 7,SHEPD,"HV,LV,PSI",4,37,11.72
SL4 2,SEPD,"HV,PSI",3,2225,11.63
DD4 7,SHEPD,LV,5,119,11.6
PO16 8,SEPD,"HV,LV",3,59,11.42
PO19 7,SEPD,LV,1,32,11.39
RG14 2,SEPD,"LV,PSI",2,95,11.33
PH2 8,SHEPD,"LV,PSI",2,20,11.32
PA34 4,SHEPD,PSI,5,105,11.27
RG14 5,SEPD,"HV,LV,PSI",4,317,11.23
SL3 9,SEPD,"HV,LV",3,2289,11.21
OX4 2,SEPD,LV,2,40,11.01
SO32 2,SEPD,"LV,PSI",6,98,10.94
SO53 4,SEPD,LV,2,52,10.94
GU29 0,SEPD,PSI,4,68,10.93
SO19 0,SEPD,LV,1,20,10.89
