postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
BA11 1,SEPD,"HV,LV",68,7908,807.37
SL3 9,SEPD,HV,138,189897,352.17
BA12 7,SEPD,"LV,PSI",44,8382,281.92
SP3 4,SEPD,"LV,PSI",66,7577,259.84
AB54 4,SHEPD,PSI,55,13406,249.55
BH21 4,SEPD,HV,43,23263,168.83
IV2 4,SHEPD,LV,31,811,140.96
GU10 4,SEPD,LV,23,212,139.78
OX4 3,SEPD,LV,10,180,134.24
HP11 2,SEPD,LV,22,398,115.75
BA21 3,SEPD,"HV,LV",27,575,110.64
IV22 2,SHEPD,HV,16,5408,107.68
W7 1,SEPD,LV,4,116,107.52
AB51 5,SHEPD,PSI,17,1373,102.22
BH8 0,SEPD,"HV,LV,PSI",62,2042,101.93
SO14 1,SEPD,LV,5,30,92.35
DT11 9,SEPD,HV,24,12984,89.19
DT9 4,SEPD,"HV,PSI",49,1017,88.25
OX4 1,SEPD,"LV,PSI",18,808,88.25
IV40 8,SHEPD,PSI,21,1652,86.52
RG40 4,SEPD,"HV,LV",32,4731,86.11
SO50 8,SEPD,LV,9,225,82.53
SN5 5,SEPD,"HV,LV",91,102708,80.52
TW14 9,SEPD,LV,6,324,79.14
TW18 4,SEPD,LV,5,70,74.5
RG12 0,SEPD,LV,9,312,68.82
PO19 7,SEPD,LV,6,192,68.34
PO36 9,SEPD,LV,3,30,67.26
BH6 3,SEPD,LV,8,288,65.44
SL4 4,SEPD,LV,12,360,64.26
HS3 3,SHEPD,"LV,PSI",16,1658,62.06
SP7 0,SEPD,HV,6,246,62.04
PH18 5,SHEPD,PSI,16,732,59.63
SL6 6,SEPD,LV,10,230,59.01
BH24 1,SEPD,LV,13,416,56.55
SN11 8,SEPD,LV,35,892,56.05
GU51 3,SEPD,LV,3,6,55.2
SN5 6,SEPD,LV,7,371,55.09
GU46 6,SEPD,LV,4,148,54.28
W5 1,SEPD,LV,5,85,54.1
PO8 9,SEPD,LV,5,61,53.64
UB5 4,SEPD,LV,9,396,52.83
BH8 9,SEPD,HV,61,1891,50.63
DD4 6,SHEPD,LV,14,518,50.26
RG9 3,SEPD,LV,16,208,49.84
DD9 7,SHEPD,LV,16,368,48.96
PH2 8,SHEPD,"LV,PSI",7,79,47.81
HP14 3,SEPD,LV,11,418,47.08
BA22 8,SEPD,"HV,LV",29,516,44.8
RG27 9,SEPD,PSI,6,408,43.08
OX12 0,SEPD,LV,5,80,42.9
AB33 8,SHEPD,PSI,11,520,41.67
PO14 2,SEPD,LV,3,63,40.62
PH13 9,SHEPD,LV,5,80,40.55
SN4 7,SEPD,PSI,8,733,40.08
HP13 6,SEPD,PSI,10,600,39.8
OX13 6,SEPD,LV,4,68,37.72
KY13 0,SHEPD,PSI,18,1168,37.68
SO41 0,SEPD,LV,7,100,37.68
GU31 5,SEPD,PSI,8,280,37.6
OX5 3,SEPD,PSI,8,370,37.46
PO20 1,SEPD,"LV,PSI",16,376,37.04
SL3 7,SEPD,"HV,LV",9,6945,36.95
SP7 9,SEPD,PSI,5,140,35.9
PO8 8,SEPD,LV,2,30,35.76
PH36 4,SHEPD,PSI,13,3394,35.45
DD4 7,SHEPD,LV,13,343,34.89
DT3 6,SEPD,LV,5,100,34.45
PO17 6,SEPD,HV,12,636,34.08
SO53 4,SEPD,LV,6,156,32.82
GU16 6,SEPD,"LV,PSI",10,158,30.89
BH9 3,SEPD,LV,6,168,30.48
AB53 4,SHEPD,HV,2,4,29.58
BA21 5,SEPD,HV,21,420,29.24
AB53 8,SHEPD,PSI,7,120,28.72
PO33 1,SEPD,PSI,4,448,28.4
DD2 2,SHEPD,LV,5,65,28.35
RG14 7,SEPD,LV,2,26,27.52
RG14 2,SEPD,LV,6,198,26.88
BA12 6,SEPD,PSI,7,688,26.74
IV55 8,SHEPD,PSI,10,122,26.44
RG29 1,SEPD,"LV,PSI",11,616,26.37
OX25 5,SEPD,PSI,9,549,26.37
W5 3,SEPD,HV,24,38008,25.6
PO12 2,SEPD,LV,10,120,24.5
RG10 8,SEPD,PSI,5,230,23.5
RG7 1,SEPD,PSI,8,352,23.44
SO21 1,SEPD,HV,9,198,23.3
PO33 2,SEPD,LV,7,238,22.96
IV12 5,SHEPD,"HV,PSI",7,599,22.46
DD11 2,SHEPD,PSI,5,165,22.45
DT9 6,SEPD,"HV,LV,PSI",7,196,22.37
SO19 1,SEPD,LV,2,40,21.78
GU3 1,SEPD,"LV,PSI",13,1125,21.76
GU12 6,SEPD,"LV,PSI",6,246,21.54
SP5 3,SEPD,HV,6,198,21.54
GU10 1,SEPD,PSI,3,222,21.54
PH10 6,SHEPD,"LV,PSI",8,43,21.21
SN25 2,SEPD,HV,11,1573,21.01
RG27 0,SEPD,HV,7,1533,20.93
AB34 5,SHEPD,PSI,12,2820,20.76
TW4 7,SEPD,LV,4,68,20.52
AB53 6,SHEPD,PSI,7,140,20.51
BH23 3,SEPD,LV,8,192,20.5
RG9 5,SEPD,HV,28,5292,20.44
PO9 1,SEPD,LV,1,5,20.12
SO30 2,SEPD,"LV,PSI",6,253,19.84
GU30 7,SEPD,PSI,5,92,19.75
SO18 3,SEPD,"LV,PSI",4,40,19.56
BH20 6,SEPD,PSI,4,26,18.8
HS2 9,SHEPD,PSI,4,116,18.8
KW9 6,SHEPD,PSI,4,352,18.8
PH33 7,SHEPD,"HV,LV,PSI",14,1273,18.59
SL1 2,SEPD,"LV,PSI",7,543,18.52
IV51 9,SHEPD,PSI,4,296,18.52
SN4 0,SEPD,PSI,3,111,18.33
SL4 6,SEPD,HV,4,4446,18.06
RG26 4,SEPD,LV,4,52,17.86
SO32 2,SEPD,"LV,PSI",9,138,17.22
AB37 9,SHEPD,PSI,3,57,17.07
