postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG7 4,SEPD,"LV,PSI",5,192,108.61
RG7 2,SEPD,LV,1,3,96.04
RG14 2,SEPD,"HV,LV",3,76,54.43
IV28 3,SHEPD,PSI,7,106,38.81
W4 2,SEPD,LV,2,40,37.26
BH21 3,SEPD,"LV,PSI",7,450,36.77
RG14 1,SEPD,"HV,LV",3,76,35.64
RG14 3,SEPD,LV,2,34,35.64
SN10 1,SEPD,"LV,PSI",4,61,33.79
RG12 7,SEPD,LV,2,16,25.57
BA12 6,SEPD,LV,2,85,25.3
IV1 3,SHEPD,HV,1,21,24.07
RG19 8,SEPD,"HV,LV",4,53,23.25
OX26 2,SEPD,LV,2,59,23.0
RG4 5,SEPD,LV,1,50,22.42
TW19 7,SEPD,LV,1,31,22.42
SO32 2,SEPD,"HV,PSI",3,1007,22.16
DT10 1,SEPD,"LV,PSI",5,376,21.2
PH21 1,SHEPD,PSI,2,37,20.76
BA12 9,SEPD,LV,1,11,20.07
RG19 4,SEPD,LV,1,2,19.56
W4 1,SEPD,LV,1,8,19.43
PO8 9,SEPD,"HV,LV",2,112,19.3
RG20 8,SEPD,"HV,LV",2,50,18.79
SP3 6,SEPD,"HV,LV,PSI",3,271,18.76
BH17 9,SEPD,"LV,PSI",4,111,18.64
BH24 2,SEPD,LV,1,10,18.34
SL6 2,SEPD,"HV,LV",3,794,16.93
SO16 8,SEPD,LV,2,31,16.78
SO32 1,SEPD,"HV,PSI",3,284,16.55
DD10 9,SHEPD,"HV,PSI",3,296,16.32
SO40 7,SEPD,LV,1,10,16.27
OX1 5,SEPD,"HV,PSI",3,349,16.18
OX13 6,SEPD,"HV,PSI",3,349,16.18
RG14 5,SEPD,LV,2,59,15.3
RG14 7,SEPD,LV,1,33,15.3
PO1 5,SEPD,LV,3,99,15.05
SL9 8,SEPD,"HV,LV",2,21,14.98
SO30 2,SEPD,"HV,PSI",2,2380,14.2
KA28 0,SHEPD,PSI,1,28,14.2
SN10 2,SEPD,PSI,1,22,14.2
SL6 0,SEPD,HV,1,16,13.89
UB6 0,SEPD,"LV,PSI",2,263,13.54
BH8 9,SEPD,LV,3,60,13.48
SO31 6,SEPD,LV,3,58,13.27
KW17 2,SHEPD,"HV,PSI",6,162,13.12
SP8 4,SEPD,LV,3,59,12.73
ZE2 9,SHEPD,"HV,LV,PSI",6,1196,12.53
SO40 4,SEPD,LV,2,55,12.49
DT10 2,SEPD,"LV,PSI",3,268,12.45
OX14 2,SEPD,HV,2,274,12.14
