postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG26 5,SEPD,"HV,LV,PSI",10,2300,331.05
BH24 3,SEPD,"HV,LV,PSI",21,929,98.18
RG12 0,SEPD,"HV,LV,PSI",13,853,90.33
SN26 7,SEPD,"LV,PSI",5,78,81.74
SN26 8,SEPD,"LV,PSI",5,78,81.74
SL2 5,SEPD,LV,6,81,68.67
BH24 1,SEPD,"LV,PSI",9,674,68.47
HP13 7,SEPD,LV,9,222,64.27
RG6 3,SEPD,LV,7,185,58.04
SL1 3,SEPD,LV,1,24,55.96
SN11 8,SEPD,"HV,LV,PSI",13,419,52.77
GU52 8,SEPD,"LV,PSI",6,52,50.31
GU8 4,SEPD,"HV,LV,PSI",7,228,48.89
UB9 5,SEPD,LV,3,165,48.03
SP3 6,SEPD,"HV,LV,PSI",7,343,47.54
SN14 7,SEPD,"HV,PSI",6,333,47.2
SP3 5,SEPD,"HV,LV,PSI",6,114,45.05
UB2 5,SEPD,LV,6,48,44.9
TW4 7,SEPD,LV,1,46,43.68
RG7 1,SEPD,"LV,PSI",5,188,42.49
HP13 6,SEPD,LV,5,130,40.5
RG25 2,SEPD,"HV,PSI",5,308,40.26
SL5 9,SEPD,LV,4,51,40.1
KW17 2,SHEPD,"HV,PSI",12,347,39.67
PH10 7,SHEPD,"HV,LV,PSI",15,228,39.17
GU51 3,SEPD,"HV,LV",3,131,39.08
SL0 0,SEPD,"HV,LV,PSI",3,30,38.43
SN2 2,SEPD,"HV,LV",6,611,38.38
PO20 1,SEPD,"HV,LV,PSI",4,153,37.41
RG30 4,SEPD,LV,8,127,36.75
BH21 2,SEPD,LV,4,51,35.87
OX33 1,SEPD,"HV,LV",4,985,35.71
PA78 6,SHEPD,HV,1,25,35.16
GU24 8,SEPD,LV,2,17,34.43
BH21 6,SEPD,"HV,LV,PSI",13,731,34.19
BH20 6,SEPD,"HV,PSI",7,624,33.59
RG22 4,SEPD,LV,5,119,33.29
RG7 4,SEPD,"HV,LV,PSI",8,1065,32.45
KW1 5,SHEPD,"HV,LV",4,239,32.27
PO20 7,SEPD,"HV,LV,PSI",9,11543,32.24
RG24 7,SEPD,"HV,PSI",2,180,31.97
RG12 7,SEPD,"HV,LV,PSI",13,460,31.6
SO21 3,SEPD,LV,3,75,31.24
SO41 0,SEPD,"HV,LV",5,186,30.81
GU34 3,SEPD,"HV,PSI",6,422,30.04
SP10 3,SEPD,LV,4,65,29.95
DT2 7,SEPD,"HV,LV,PSI",10,1323,28.46
GU35 9,SEPD,"HV,LV",3,64,27.82
PO15 6,SEPD,"LV,PSI",4,61,27.77
PO20 2,SEPD,HV,2,4328,27.27
GU52 0,SEPD,LV,1,19,26.78
GU52 6,SEPD,LV,1,19,26.78
SO22 6,SEPD,"LV,PSI",6,145,26.74
W13 9,SEPD,LV,4,71,26.4
HP10 0,SEPD,"HV,LV",4,278,25.98
PA22 3,SHEPD,"HV,LV",3,150,25.93
BH25 5,SEPD,"HV,LV",6,283,25.71
RG29 1,SEPD,"HV,LV,PSI",8,151,25.65
OX13 6,SEPD,"HV,LV,PSI",6,208,25.29
SL5 8,SEPD,LV,2,34,25.25
UB3 5,SEPD,LV,3,76,25.16
IV27 4,SHEPD,"HV,LV,PSI",16,844,25.12
PA67 6,SHEPD,"HV,LV",4,359,25.08
HP13 5,SEPD,"HV,LV,PSI",7,194,24.54
RG4 8,SEPD,LV,3,47,24.33
GU10 1,SEPD,"HV,LV,PSI",3,92,24.29
RG40 3,SEPD,"HV,PSI",2,64,24.25
SO22 5,SEPD,LV,3,96,23.9
DT9 3,SEPD,LV,1,17,23.79
BH12 4,SEPD,"HV,LV,PSI",3,164,23.76
BH12 3,SEPD,LV,1,21,23.76
SL7 3,SEPD,LV,1,28,23.76
RG19 8,SEPD,"HV,LV",4,1713,23.69
W3 6,SEPD,LV,6,126,23.54
SL1 7,SEPD,"LV,PSI",2,52,23.46
OX44 9,SEPD,"HV,LV",2,60,23.42
RG19 3,SEPD,LV,2,59,23.4
OX7 5,SEPD,"LV,PSI",4,48,23.32
SL4 1,SEPD,LV,9,150,23.18
