postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
IV2 4,SHEPD,LV,31,811,140.96
GU10 4,SEPD,LV,11,104,120.7
SO14 1,SEPD,LV,5,30,92.35
SP3 4,SEPD,PSI,19,2052,89.11
IV40 8,SHEPD,PSI,21,1652,86.52
RG40 4,SEPD,"HV,LV",32,4731,86.11
SO50 8,SEPD,LV,9,225,82.53
BH6 3,SEPD,LV,8,288,65.44
SN11 8,SEPD,LV,27,735,35.85
PH36 4,SHEPD,PSI,13,3394,35.45
PO17 6,SEPD,HV,12,636,34.08
HP11 2,SEPD,LV,14,238,31.43
GU16 6,SEPD,PSI,5,55,28.45
DD11 2,SHEPD,PSI,5,165,22.45
BA11 1,SEPD,HV,30,1950,22.32
RG27 0,SEPD,HV,7,1533,20.93
SO41 0,SEPD,LV,5,70,17.8
AB37 9,SHEPD,PSI,3,57,17.07
IV2 5,SHEPD,HV,20,2380,16.6
IV12 5,SHEPD,HV,5,595,16.6
UB8 1,SEPD,LV,7,196,16.52
PH33 7,SHEPD,HV,8,1144,15.66
IV5 7,SHEPD,LV,2,4,13.8
BA12 6,SEPD,PSI,5,250,13.25
HP13 6,SEPD,PSI,5,295,13.25
BH9 2,SEPD,LV,4,112,11.96
SO17 2,SEPD,LV,21,935,11.5
DT9 5,SEPD,PSI,2,114,11.38
DT9 6,SEPD,PSI,2,114,11.38
BH15 2,SEPD,LV,5,149,11.36
HS9 5,SHEPD,"LV,PSI",9,303,11.22
AB41 8,SHEPD,"HV,LV",6,129,11.15
PH6 2,SHEPD,HV,6,534,10.26
PO16 8,SEPD,HV,3,159,8.52
BH6 4,SEPD,LV,1,36,8.18
BH23 8,SEPD,PSI,3,66,7.95
SP3 6,SEPD,PSI,3,150,7.95
DD9 7,SHEPD,LV,8,184,7.84
IV18 0,SHEPD,LV,8,144,7.44
AB51 3,SHEPD,LV,2,10,7.24
BH25 5,SEPD,LV,2,28,7.12
SN2 7,SEPD,LV,4,64,6.48
PO9 5,SEPD,LV,4,60,5.92
DT9 3,SEPD,PSI,1,57,5.69
DT9 4,SEPD,PSI,1,57,5.69
GU15 6,SEPD,PSI,1,11,5.69
PO17 5,SEPD,HV,2,106,5.68
AB43 7,SHEPD,PSI,2,7,5.3
RG12 0,SEPD,LV,3,78,4.95
RG30 2,SEPD,LV,2,20,4.72
DD11 3,SHEPD,PSI,1,33,4.49
OX25 2,SEPD,PSI,1,9,4.49
IV6 7,SHEPD,PSI,2,50,3.68
SO14 0,SEPD,LV,1,14,3.56
IV2 7,SHEPD,HV,3,357,3.32
IV12 4,SHEPD,HV,1,119,3.32
DT4 8,SEPD,LV,1,34,2.84
PO16 7,SEPD,HV,1,53,2.84
AB43 6,SHEPD,PSI,1,5,2.65
PH10 6,SHEPD,PSI,1,3,2.65
PA36 4,SHEPD,PSI,1,282,2.6
PH33 6,SHEPD,HV,1,143,2.09
UB1 2,SEPD,LV,6,222,0.98
DD9 6,SHEPD,LV,1,23,0.98
UB6 9,SEPD,LV,1,37,0.98
RG31 5,SEPD,LV,1,5,0.83
SN2 5,SEPD,LV,18,882,0.0
IV3 5,SHEPD,LV,7,203,0.0
PO15 6,SEPD,PSI,6,192,0.0
KW1 5,SHEPD,LV,5,30,0.0
PO12 1,SEPD,LV,5,205,0.0
W3 9,SEPD,LV,5,170,0.0
GL7 1,SEPD,LV,4,64,0.0
GU27 1,SEPD,LV,4,56,0.0
GU7 1,SEPD,LV,4,44,0.0
PO16 0,SEPD,LV,4,72,0.0
SN11 9,SEPD,LV,4,116,0.0
SO20 6,SEPD,HV,4,8,0.0
BA11 5,SEPD,HV,3,195,0.0
IV25 3,SHEPD,LV,3,8,0.0
SO32 2,SEPD,LV,3,48,0.0
AB24 2,SHEPD,LV,2,48,0.0
AB33 8,SHEPD,PSI,2,52,0.0
DT2 0,SEPD,LV,2,14,0.0
RG22 4,SEPD,LV,2,44,0.0
SL1 2,SEPD,LV,2,30,0.0
AB51 0,SHEPD,PSI,1,21,0.0
BA11 3,SEPD,HV,1,65,0.0
IV1 2,SHEPD,HV,1,119,0.0
PO15 5,SEPD,PSI,1,32,0.0
SO17 1,SEPD,LV,1,41,0.0
SO30 2,SEPD,LV,1,16,0.0
