postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SP11 7,SEPD,"LV,PSI",2,7,119.22
RG7 3,SEPD,"HV,LV,PSI",5,423,38.84
SL1 7,SEPD,LV,2,32,31.53
OX27 8,SEPD,"HV,LV,PSI",3,769,23.84
SN3 1,SEPD,LV,1,11,18.77
SO19 6,SEPD,LV,1,6,17.1
SO23 7,SEPD,"LV,PSI",3,53,15.76
SN15 1,SEPD,LV,2,33,15.69
IV27 4,SHEPD,"LV,PSI",5,407,15.54
SN5 8,SEPD,LV,1,16,15.36
BH24 3,SEPD,PSI,4,90,15.09
IV10 8,SHEPD,LV,3,32,14.98
PO18 0,SEPD,"HV,LV",3,23,14.09
OX49 5,SEPD,PSI,3,174,13.97
BA11 5,SEPD,LV,1,15,13.35
HP13 7,SEPD,LV,1,59,13.35
OX14 1,SEPD,LV,1,19,13.35
SN14 0,SEPD,"LV,PSI",4,38,13.12
RH14 9,SEPD,LV,1,22,12.51
PO7 5,SEPD,"HV,LV",2,214,12.39
RG14 1,SEPD,"HV,LV",3,832,11.91
PA21 8,SHEPD,HV,1,64,11.64
PA23 8,SHEPD,HV,1,64,11.64
OX12 7,SEPD,LV,1,11,11.36
SN14 7,SEPD,HV,1,22,11.36
PO13 8,SEPD,LV,1,43,11.32
BA11 2,SEPD,"LV,PSI",2,35,11.03
OX2 8,SEPD,"LV,PSI",2,32,11.03
RG31 4,SEPD,LV,1,18,10.56
SN8 1,SEPD,LV,1,11,10.56
SN8 4,SEPD,LV,1,11,10.56
OX27 9,SEPD,"HV,LV",4,649,10.53
SN14 6,SEPD,LV,4,21,10.28
PO8 0,SEPD,"HV,LV",2,52,10.18
RG12 0,SEPD,LV,1,16,9.88
PO21 5,SEPD,"HV,LV",5,75,9.69
TW15 2,SEPD,LV,2,82,9.56
TW15 3,SEPD,LV,2,82,9.56
RG7 2,SEPD,"HV,PSI",3,612,9.43
GU14 7,SEPD,LV,1,11,9.41
GU30 7,SEPD,LV,3,49,9.4
SN4 7,SEPD,"LV,PSI",2,16,8.95
SP11 9,SEPD,HV,2,21,8.89
UB5 5,SEPD,LV,3,55,8.61
HP13 5,SEPD,LV,1,22,8.6
SN7 7,SEPD,HV,1,174,8.6
SN7 8,SEPD,HV,1,174,8.6
GU29 0,SEPD,"HV,PSI",3,92,8.57
SO15 5,SEPD,LV,1,67,8.36
RG26 5,SEPD,PSI,1,319,8.27
AB54 6,SHEPD,"HV,PSI",3,36,7.74
SN6 6,SEPD,LV,1,14,7.56
SN15 2,SEPD,LV,1,15,7.42
SN15 4,SEPD,LV,1,15,7.42
PO22 9,SEPD,HV,1,33,7.17
OX3 7,SEPD,LV,1,28,7.15
SL2 4,SEPD,PSI,1,2,7.09
BN18 0,SEPD,"LV,PSI",3,50,6.96
RG27 8,SEPD,"LV,PSI",2,189,6.96
SN3 4,SEPD,PSI,1,10,6.96
BH21 1,SEPD,LV,1,18,6.88
SN16 0,SEPD,"LV,PSI",3,107,6.86
KW17 2,SHEPD,"HV,PSI",3,201,6.73
BA12 6,SEPD,LV,2,44,6.58
RG20 8,SEPD,"HV,LV",3,429,6.09
PO18 8,SEPD,HV,1,2,5.91
DT1 1,SEPD,LV,1,16,5.89
UB1 1,SEPD,LV,1,9,5.72
DD11 4,SHEPD,HV,1,14,5.61
HP12 3,SEPD,LV,1,6,5.61
SO52 9,SEPD,LV,2,34,5.35
PH10 7,SHEPD,PSI,4,51,5.28
HP9 2,SEPD,LV,1,6,5.21
SO23 9,SEPD,LV,1,7,5.21
DT4 9,SEPD,"HV,LV",2,65,5.14
AB56 5,SHEPD,HV,1,25,4.87
PA46 7,SHEPD,HV,1,4,4.83
PA49 7,SHEPD,HV,1,4,4.83
SP8 4,SEPD,LV,1,28,4.73
GU34 3,SEPD,PSI,2,30,4.68
OX10 6,SEPD,"HV,PSI",2,563,4.65
SO41 9,SEPD,"LV,PSI",2,59,4.65
SP7 0,SEPD,PSI,2,98,4.65
BH20 6,SEPD,PSI,1,19,4.65
DT11 8,SEPD,PSI,1,60,4.65
OX7 4,SEPD,PSI,1,2,4.65
PH22 1,SHEPD,PSI,1,2,4.65
BH20 5,SEPD,HV,1,20,4.63
PO16 7,SEPD,PSI,1,122,4.63
PO17 6,SEPD,PSI,1,122,4.63
PO9 4,SEPD,LV,1,12,4.63
SO32 3,SEPD,PSI,1,122,4.63
SO22 4,SEPD,LV,1,16,4.57
GU52 6,SEPD,LV,2,40,4.54
W5 1,SEPD,LV,1,40,4.4
BA14 6,SEPD,LV,2,54,4.19
RG7 5,SEPD,"HV,PSI",2,118,4.06
RG8 8,SEPD,"HV,PSI",2,118,4.06
SN8 3,SEPD,HV,1,13,4.02
AB43 6,SHEPD,LV,1,19,3.94
GU10 3,SEPD,HV,1,113,3.94
RG14 2,SEPD,HV,2,815,3.91
RG20 2,SEPD,HV,1,417,3.91
PH13 9,SHEPD,"LV,PSI",2,17,3.88
SP2 7,SEPD,PSI,1,4,3.88
RG20 0,SEPD,PSI,3,29,3.81
AB12 5,SHEPD,"LV,PSI",2,70,3.81
RH12 3,SEPD,"LV,PSI",2,200,3.81
AB31 6,SHEPD,PSI,1,45,3.81
AB53 4,SHEPD,PSI,1,4,3.81
AB53 8,SHEPD,PSI,1,4,3.81
BH23 2,SEPD,PSI,1,23,3.81
OX5 1,SEPD,LV,1,22,3.81
RG17 9,SEPD,PSI,1,6,3.81
RG27 9,SEPD,PSI,1,173,3.81
DT10 2,SEPD,"LV,PSI",2,152,3.78
BA12 7,SEPD,LV,1,32,3.71
BA12 8,SEPD,LV,1,32,3.71
OX14 5,SEPD,LV,1,12,3.58
SP6 3,SEPD,"HV,PSI",2,43,3.53
RG30 3,SEPD,"HV,PSI",2,193,3.48
DD3 0,SHEPD,PSI,1,14,3.48
IV4 7,SHEPD,PSI,1,6,3.48
AB51 5,SHEPD,HV,3,292,3.4
SP5 5,SEPD,HV,1,45,3.33
TA21 9,SEPD,PSI,1,2,3.33
PH7 3,SHEPD,HV,3,59,3.28
SL3 9,SEPD,LV,1,40,3.26
AB45 2,SHEPD,HV,1,16,3.22
SO30 2,SEPD,HV,1,40,3.22
AB15 6,SHEPD,LV,3,49,3.19
GU12 4,SEPD,LV,2,14,3.17
PO20 2,SEPD,HV,1,33,3.15
PO20 3,SEPD,HV,1,33,3.15
PO21 2,SEPD,HV,1,33,3.15
PO21 4,SEPD,HV,1,33,3.15
BH31 7,SEPD,"HV,LV",2,39,3.08
SP6 1,SEPD,"HV,LV",2,34,2.93
RH14 0,SEPD,"HV,LV,PSI",3,658,2.92
GU28 0,SEPD,HV,1,605,2.92
GU28 9,SEPD,HV,1,605,2.92
RH20 1,SEPD,HV,1,605,2.92
RH20 2,SEPD,HV,1,605,2.92
TW7 6,SEPD,LV,2,88,2.88
FK8 3,SHEPD,"HV,PSI",2,94,2.79
G63 0,SHEPD,"HV,PSI",2,94,2.79
RG9 6,SEPD,PSI,2,12,2.79
AB55 4,SHEPD,PSI,1,92,2.79
GU32 1,SEPD,PSI,1,67,2.79
HS2 9,SHEPD,PSI,1,43,2.79
PA38 4,SHEPD,PSI,1,6,2.79
SN10 2,SEPD,PSI,1,16,2.79
SO50 8,SEPD,LV,1,15,2.79
UB8 2,SEPD,LV,1,2,2.77
PO16 8,SEPD,LV,2,68,2.75
DD5 1,SHEPD,LV,1,7,2.74
UB5 6,SEPD,LV,1,15,2.74
OX7 7,SEPD,LV,1,2,2.66
SN4 8,SEPD,"HV,LV",2,118,2.64
AB55 6,SHEPD,PSI,1,83,2.64
PA33 1,SHEPD,PSI,1,2,2.64
PH2 9,SHEPD,PSI,1,4,2.64
SL1 1,SEPD,LV,1,9,2.64
BH2 5,SEPD,LV,1,23,2.58
G83 7,SHEPD,HV,1,14,2.34
G83 8,SHEPD,HV,1,14,2.34
W7 3,SEPD,LV,1,58,2.34
AB56 4,SHEPD,LV,1,19,2.31
SN1 4,SEPD,LV,4,45,2.25
UB3 2,SEPD,LV,2,75,2.17
RG7 6,SEPD,HV,1,112,2.17
BA22 9,SEPD,"HV,LV",2,8,2.14
TW13 4,SEPD,HV,1,3,2.11
TW13 6,SEPD,HV,1,3,2.11
TW13 7,SEPD,HV,1,3,2.11
TW15 1,SEPD,HV,1,3,2.11
TW16 5,SEPD,HV,1,3,2.11
AB15 4,SHEPD,LV,1,41,2.1
AB15 7,SHEPD,LV,1,41,2.1
AB15 8,SHEPD,LV,1,41,2.1
RG41 5,SEPD,LV,1,37,2.06
RG6 3,SEPD,LV,1,37,2.06
RG6 7,SEPD,LV,1,37,2.06
SN10 3,SEPD,LV,1,22,2.06
SO32 1,SEPD,HV,1,33,2.02
SO32 2,SEPD,HV,1,33,2.02
SN9 5,SEPD,"HV,LV",2,31,1.99
SO20 6,SEPD,HV,2,44,1.99
SN2 5,SEPD,LV,1,15,1.99
SP5 3,SEPD,HV,1,7,1.99
GL7 5,SEPD,"LV,PSI",2,51,1.89
IV54 8,SHEPD,PSI,2,155,1.89
AB30 1,SHEPD,PSI,1,17,1.89
BH17 7,SEPD,PSI,1,6,1.89
DT9 4,SEPD,PSI,1,15,1.89
HS2 0,SHEPD,LV,1,5,1.89
