postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU8 4,SEPD,PSI,2,100,493.52
UB7 0,SEPD,"LV,PSI",3,15,188.05
SP11 7,SEPD,"HV,LV,PSI",10,562,140.26
RG7 3,SEPD,"HV,LV,PSI",11,473,100.67
BH16 6,SEPD,PSI,22,530,97.23
RG19 4,SEPD,"HV,LV",5,102,72.83
SL9 0,SEPD,LV,6,66,70.48
RG12 0,SEPD,LV,5,133,62.04
PH10 7,SHEPD,"HV,LV,PSI",20,442,55.78
SL6 6,SEPD,"HV,LV,PSI",8,1430,55.78
TW7 6,SEPD,LV,11,294,53.53
SN4 7,SEPD,"LV,PSI",4,45,50.33
HP13 5,SEPD,LV,8,86,48.75
OX7 4,SEPD,"HV,LV,PSI",10,942,47.99
OX13 5,SEPD,"HV,LV",4,1657,47.88
SO23 7,SEPD,"HV,LV,PSI",6,1829,47.67
RG20 8,SEPD,"HV,LV,PSI",8,707,45.97
BH21 3,SEPD,"LV,PSI",11,380,45.95
SN8 1,SEPD,LV,4,40,44.28
SL6 0,SEPD,"LV,PSI",7,99,43.58
SN6 7,SEPD,LV,2,19,43.1
HP10 9,SEPD,"HV,LV,PSI",6,894,41.54
RG45 6,SEPD,LV,5,85,40.55
BN18 0,SEPD,"LV,PSI",7,99,40.16
PH15 2,SHEPD,"HV,LV,PSI",7,272,39.48
DT4 7,SEPD,"HV,LV",3,204,38.69
GL7 5,SEPD,"HV,LV,PSI",13,401,38.53
GU34 2,SEPD,"LV,PSI",10,184,38.48
RG6 7,SEPD,"HV,LV",6,1688,38.41
W7 2,SEPD,LV,1,30,38.12
RG40 1,SEPD,LV,8,128,37.9
PO21 5,SEPD,"HV,LV",8,156,37.65
OX2 6,SEPD,LV,1,13,37.56
RG7 1,SEPD,"HV,LV",6,163,36.4
UB2 5,SEPD,"HV,LV",7,960,35.64
IV36 2,SHEPD,"HV,LV",4,58,35.39
SO30 2,SEPD,"HV,LV,PSI",9,2037,35.18
BA12 6,SEPD,"HV,LV,PSI",7,87,35.01
TW16 7,SEPD,"HV,LV",7,171,34.39
RG41 5,SEPD,"HV,LV,PSI",8,1699,34.26
OX12 0,SEPD,"HV,LV",6,3629,34.12
RG20 4,SEPD,"HV,LV,PSI",6,125,32.11
SN16 9,SEPD,"HV,LV,PSI",5,120,31.92
SO31 8,SEPD,"HV,LV",6,815,31.8
BH16 5,SEPD,"HV,LV,PSI",9,372,31.79
SL1 7,SEPD,LV,2,32,31.53
RG6 3,SEPD,LV,4,136,31.46
RG30 2,SEPD,LV,5,182,31.05
SL0 9,SEPD,"LV,PSI",2,40,30.91
RG19 8,SEPD,"HV,LV,PSI",6,107,30.58
SL7 1,SEPD,"HV,LV,PSI",5,1333,30.31
SO32 2,SEPD,"HV,PSI",9,2233,30.08
SN15 1,SEPD,LV,4,102,29.97
GU30 7,SEPD,"LV,PSI",7,163,29.64
RG6 5,SEPD,LV,4,127,29.56
PO18 0,SEPD,"HV,LV,PSI",8,92,29.42
SN5 8,SEPD,"LV,PSI",5,204,29.38
BA14 7,SEPD,"HV,LV",3,137,28.92
GU11 3,SEPD,LV,3,96,28.81
OX14 1,SEPD,LV,3,42,28.78
SO32 3,SEPD,"HV,PSI",8,3395,28.39
OX12 9,SEPD,"HV,LV",13,2251,28.19
PH22 1,SHEPD,"HV,LV,PSI",8,231,28.02
IV4 7,SHEPD,"LV,PSI",9,177,27.79
SO21 1,SEPD,"HV,LV",7,2197,27.74
BA11 4,SEPD,"LV,PSI",3,36,27.56
SN3 1,SEPD,LV,2,26,27.37
TW7 7,SEPD,LV,3,41,27.22
GU33 7,SEPD,"LV,PSI",2,35,27.15
OX49 5,SEPD,"HV,PSI",5,387,27.08
RG31 7,SEPD,LV,5,114,27.02
BH17 8,SEPD,LV,1,5,26.6
RG22 4,SEPD,"HV,LV,PSI",8,736,26.49
DT2 8,SEPD,"HV,LV,PSI",10,375,26.38
DT4 9,SEPD,"HV,LV",4,116,26.34
SO16 7,SEPD,LV,2,36,26.33
GU34 4,SEPD,"HV,LV,PSI",10,505,25.99
SO45 3,SEPD,LV,1,13,25.73
SN15 2,SEPD,"HV,LV",4,220,25.68
PO8 0,SEPD,"HV,LV,PSI",5,753,25.64
RG20 9,SEPD,"HV,LV,PSI",7,175,25.59
RH14 9,SEPD,"LV,PSI",5,76,25.13
BH20 7,SEPD,"HV,LV,PSI",9,1159,24.84
RG24 9,SEPD,LV,2,57,24.8
BH24 3,SEPD,"LV,PSI",7,139,24.72
AB42 5,SHEPD,"HV,LV,PSI",8,775,24.71
PH26 3,SHEPD,PSI,6,179,24.69
IV12 5,SHEPD,HV,3,27,24.29
BH23 2,SEPD,"LV,PSI",3,58,24.22
SO50 9,SEPD,"HV,LV,PSI",4,1493,24.18
BA11 2,SEPD,"LV,PSI",6,158,24.01
PH36 4,SHEPD,"HV,PSI",3,416,23.86
OX27 8,SEPD,"HV,LV,PSI",4,853,23.84
OX1 1,SEPD,LV,4,67,23.82
PA34 4,SHEPD,"HV,LV,PSI",9,422,23.78
RG20 5,SEPD,"LV,PSI",4,62,23.41
PO19 7,SEPD,"HV,LV,PSI",5,388,23.31
AB12 5,SHEPD,"HV,LV,PSI",6,326,23.07
SO22 6,SEPD,LV,5,104,23.01
RG21 8,SEPD,LV,3,125,22.92
SO16 6,SEPD,LV,1,14,22.5
SN12 6,SEPD,LV,2,47,22.42
TW8 9,SEPD,LV,2,24,22.36
SN8 4,SEPD,"HV,LV,PSI",4,237,22.35
BH20 6,SEPD,"HV,LV,PSI",7,566,22.27
SO40 8,SEPD,"LV,PSI",3,105,21.87
RG26 5,SEPD,"HV,LV,PSI",5,453,21.85
RG27 8,SEPD,"HV,LV,PSI",8,646,21.84
BA11 5,SEPD,"LV,PSI",4,176,21.74
SO31 6,SEPD,LV,4,58,21.62
OX18 3,SEPD,LV,3,76,21.22
SN14 0,SEPD,"HV,LV,PSI",6,187,21.18
SO32 1,SEPD,"HV,LV,PSI",10,3245,21.17
OX1 4,SEPD,LV,2,86,21.15
SN6 6,SEPD,"LV,PSI",6,79,21.11
PO14 1,SEPD,LV,3,20,21.03
UB10 9,SEPD,LV,2,40,20.7
GU10 2,SEPD,"HV,LV,PSI",3,209,20.58
RG30 3,SEPD,"HV,LV,PSI",4,206,20.26
GU31 5,SEPD,"HV,PSI",5,326,20.24
RG41 3,SEPD,LV,2,14,20.13
RG7 2,SEPD,"HV,PSI",5,636,20.05
OX4 3,SEPD,"HV,LV,PSI",7,1503,19.91
DT1 1,SEPD,LV,3,66,19.91
RG5 4,SEPD,"HV,LV,PSI",7,1653,19.8
SN3 4,SEPD,"LV,PSI",2,49,19.8
HP14 4,SEPD,"HV,LV",2,136,19.68
HP15 6,SEPD,HV,1,123,19.68
HP16 0,SEPD,HV,1,123,19.68
HP16 9,SEPD,HV,1,123,19.68
HP27 0,SEPD,HV,1,123,19.68
ZE2 9,SHEPD,"HV,PSI",9,335,19.66
SO21 3,SEPD,"HV,LV,PSI",9,2337,19.61
RG22 5,SEPD,LV,3,44,19.61
OX7 6,SEPD,"HV,PSI",6,211,19.43
GU28 9,SEPD,"HV,PSI",6,752,19.39
IV3 5,SHEPD,"LV,PSI",7,284,19.31
PA38 4,SHEPD,"HV,PSI",4,195,19.1
OX7 5,SEPD,"LV,PSI",6,123,19.0
PO7 5,SEPD,"HV,LV",6,271,18.81
HP14 3,SEPD,"HV,LV,PSI",6,153,18.74
SN1 5,SEPD,LV,2,56,18.57
SO21 2,SEPD,"HV,LV,PSI",8,2075,18.52
RG18 9,SEPD,HV,3,481,18.46
BA14 6,SEPD,"HV,LV",4,179,18.35
IV10 8,SHEPD,"LV,PSI",4,44,18.32
OX14 2,SEPD,"HV,LV,PSI",4,196,18.29
SO14 3,SEPD,"HV,LV",8,114,18.27
SP11 9,SEPD,"HV,LV,PSI",5,132,18.25
RG7 6,SEPD,"HV,LV",4,261,18.2
PH2 9,SHEPD,"HV,PSI",4,15,18.15
SO19 6,SEPD,"HV,LV",4,755,18.13
UB10 8,SEPD,"HV,LV",3,493,18.1
SO30 4,SEPD,"HV,LV",3,96,18.07
TW15 3,SEPD,LV,5,168,18.04
DD5 3,SHEPD,"LV,PSI",5,234,17.97
GU29 0,SEPD,"HV,PSI",6,165,17.87
SN16 0,SEPD,"LV,PSI",5,245,17.87
SN4 8,SEPD,"HV,LV",6,258,17.83
KA27 8,SHEPD,"HV,LV,PSI",13,344,17.78
SN6 8,SEPD,"HV,LV",4,944,17.71
GU32 1,SEPD,"HV,PSI",5,458,17.43
BH12 1,SEPD,"LV,PSI",2,107,17.42
KW17 2,SHEPD,"HV,PSI",8,280,17.39
