postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SL5 9,SEPD,"LV,PSI",2,18,28.79
UB2 4,SEPD,LV,2,40,28.66
BH23 7,SEPD,PSI,1,2,27.85
BH23 8,SEPD,PSI,1,2,27.85
UB8 2,SEPD,LV,2,39,26.21
BA15 1,SEPD,LV,2,26,23.83
RG10 8,SEPD,LV,2,20,22.75
OX10 9,SEPD,"HV,LV",2,62,22.34
SL1 2,SEPD,LV,1,41,20.58
BA14 0,SEPD,LV,1,18,20.3
TW7 6,SEPD,LV,1,59,20.25
SL6 2,SEPD,HV,2,2005,19.16
OX10 0,SEPD,"HV,LV",2,62,18.27
SO40 2,SEPD,"HV,LV,PSI",5,223,16.07
OX20 1,SEPD,LV,1,10,15.59
IV2 6,SHEPD,"HV,PSI",8,291,15.56
UB1 3,SEPD,LV,3,75,15.56
SO23 9,SEPD,LV,1,9,15.56
W3 0,SEPD,LV,2,38,15.11
OX7 5,SEPD,HV,1,24,13.61
BA22 8,SEPD,"HV,PSI",5,413,12.33
SN14 6,SEPD,HV,2,157,11.5
PH33 7,SHEPD,PSI,2,27,11.42
SO14 3,SEPD,LV,1,11,11.36
HS2 0,SHEPD,PSI,2,256,11.09
PO12 4,SEPD,LV,1,12,9.77
SO19 2,SEPD,LV,2,68,9.13
DT11 7,SEPD,LV,1,22,9.13
OX7 4,SEPD,"HV,LV",2,34,8.72
DT3 6,SEPD,LV,2,22,8.6
SN7 8,SEPD,"HV,PSI",3,93,8.0
RG26 5,SEPD,PSI,3,184,7.9
RG31 6,SEPD,"LV,PSI",2,65,7.9
SN13 9,SEPD,"LV,PSI",2,18,7.9
SN16 0,SEPD,HV,2,157,7.9
SN5 8,SEPD,LV,2,45,7.85
SO43 7,SEPD,HV,1,122,7.85
SO51 6,SEPD,HV,1,122,7.85
FK17 8,SHEPD,PSI,3,65,7.82
BA13 3,SEPD,"LV,PSI",2,51,7.68
BH21 5,SEPD,HV,1,195,7.55
PO18 8,SEPD,PSI,1,17,7.55
PO18 9,SEPD,PSI,1,17,7.55
SN14 7,SEPD,PSI,1,28,7.55
SN14 8,SEPD,PSI,1,28,7.55
DD5 3,SHEPD,"LV,PSI",4,45,7.4
PO18 0,SEPD,LV,1,10,7.4
PO38 1,SEPD,"LV,PSI",3,169,7.16
GU27 3,SEPD,HV,2,164,7.15
GU31 4,SEPD,LV,1,23,7.15
PO15 6,SEPD,HV,1,2,7.15
W5 3,SEPD,LV,1,25,7.15
BA8 0,SEPD,LV,1,4,6.7
BA10 0,SEPD,LV,1,17,6.46
SN3 3,SEPD,LV,1,7,6.46
SP3 6,SEPD,"LV,PSI",2,12,6.3
SN11 0,SEPD,"HV,LV",2,53,5.5
SN2 1,SEPD,LV,1,21,5.47
DD2 5,SHEPD,PSI,1,10,4.78
HP10 0,SEPD,HV,2,172,4.76
UB5 5,SEPD,LV,4,56,4.67
TW19 7,SEPD,LV,1,9,4.67
SN4 0,SEPD,HV,1,22,4.56
SO40 7,SEPD,"HV,LV",3,159,4.27
IV4 7,SHEPD,HV,2,108,4.08
BH4 8,SEPD,LV,2,68,4.07
PA29 6,SHEPD,"HV,LV,PSI",5,130,3.95
DT2 9,SEPD,"HV,PSI",3,93,3.95
KY13 9,SHEPD,"HV,PSI",2,76,3.95
SP10 4,SEPD,"LV,PSI",2,24,3.95
AB12 5,SHEPD,HV,1,83,3.95
AB14 0,SHEPD,HV,1,83,3.95
DD11 4,SHEPD,PSI,1,41,3.95
FK16 6,SHEPD,PSI,1,13,3.95
FK8 3,SHEPD,PSI,1,13,3.95
GU35 9,SEPD,HV,1,423,3.95
IV2 4,SHEPD,PSI,1,103,3.95
IV20 1,SHEPD,PSI,1,8,3.95
KW17 2,SHEPD,PSI,1,9,3.95
KY13 0,SHEPD,PSI,1,46,3.95
KY13 7,SHEPD,PSI,1,46,3.95
OX10 6,SEPD,PSI,1,9,3.95
OX12 8,SEPD,PSI,1,65,3.95
PA38 4,SHEPD,PSI,1,41,3.95
RG8 7,SEPD,PSI,1,21,3.95
RG8 8,SEPD,PSI,1,51,3.95
SN11 9,SEPD,LV,1,35,3.95
SN13 0,SEPD,LV,1,8,3.95
SN7 7,SEPD,PSI,1,3,3.95
SN8 2,SEPD,PSI,1,3,3.95
SP10 3,SEPD,PSI,1,2,3.95
SP6 1,SEPD,PSI,1,17,3.95
SL8 5,SEPD,"HV,LV,PSI",3,181,3.87
BA14 8,SEPD,LV,2,47,3.87
KW15 1,SHEPD,PSI,2,15,3.87
BA12 7,SEPD,PSI,1,26,3.87
BH23 2,SEPD,PSI,1,8,3.87
IV1 1,SHEPD,HV,1,117,3.87
PH10 6,SHEPD,PSI,1,12,3.87
PH32 4,SHEPD,HV,1,117,3.87
PH35 4,SHEPD,HV,1,117,3.87
BH8 9,SEPD,LV,1,23,3.85
GU16 8,SEPD,LV,1,5,3.85
BA13 4,SEPD,LV,1,26,3.81
PH6 2,SHEPD,PSI,1,25,3.54
IV36 2,SHEPD,"LV,PSI",2,14,3.29
IV36 0,SHEPD,PSI,1,5,3.29
W13 9,SEPD,LV,2,37,2.76
GU52 7,SEPD,LV,1,11,2.76
SN10 3,SEPD,LV,1,17,2.76
W5 4,SEPD,LV,1,13,2.76
BH23 4,SEPD,LV,1,19,2.38
BH14 0,SEPD,LV,3,69,2.19
BH15 3,SEPD,LV,3,69,2.19
AB42 0,SHEPD,LV,1,17,2.19
GU7 1,SEPD,HV,1,54,2.19
GU8 4,SEPD,HV,1,54,2.19
OX25 4,SEPD,LV,1,9,2.19
IV30 1,SHEPD,LV,1,14,2.05
BH24 4,SEPD,LV,1,9,1.98
IV15 9,SHEPD,"LV,PSI",2,34,1.89
RG40 1,SEPD,LV,1,58,1.8
RG40 2,SEPD,LV,1,58,1.8
RG41 2,SEPD,LV,1,58,1.8
OX33 1,SEPD,"LV,PSI",2,21,1.76
BH12 4,SEPD,PSI,1,7,1.76
IV30 5,SHEPD,HV,1,80,1.76
IV30 8,SHEPD,HV,1,80,1.76
RG17 8,SEPD,PSI,1,141,1.76
RG12 7,SEPD,LV,2,62,0.94
SO40 3,SEPD,LV,1,10,0.94
PA23 8,SHEPD,"HV,LV",3,22,0.0
SL6 1,SEPD,"HV,LV",3,2055,0.0
BH24 3,SEPD,HV,2,782,0.0
DT11 0,SEPD,"HV,PSI",2,59,0.0
GL54 3,SEPD,"HV,PSI",2,423,0.0
IV1 2,SHEPD,PSI,2,28,0.0
IV27 4,SHEPD,"LV,PSI",2,18,0.0
IV51 9,SHEPD,"HV,PSI",2,164,0.0
KW14 8,SHEPD,LV,2,36,0.0
OX1 1,SEPD,"LV,PSI",2,28,0.0
OX11 0,SEPD,PSI,2,71,0.0
OX11 8,SEPD,"LV,PSI",2,22,0.0
OX11 9,SEPD,"HV,PSI",2,34,0.0
PO14 1,SEPD,LV,2,60,0.0
RG19 8,SEPD,LV,2,20,0.0
RG6 5,SEPD,LV,2,40,0.0
SN15 5,SEPD,"HV,LV",2,17,0.0
SN4 7,SEPD,PSI,2,17,0.0
SO40 4,SEPD,"HV,PSI",2,138,0.0
UB3 4,SEPD,LV,2,37,0.0
AB11 6,SHEPD,LV,1,27,0.0
AB35 5,SHEPD,PSI,1,9,0.0
BA22 9,SEPD,PSI,1,34,0.0
BA7 7,SEPD,PSI,1,22,0.0
BH16 6,SEPD,PSI,1,11,0.0
BH19 2,SEPD,LV,1,16,0.0
BH22 0,SEPD,LV,1,9,0.0
BH24 1,SEPD,LV,1,30,0.0
BN18 0,SEPD,HV,1,38,0.0
BN18 9,SEPD,HV,1,38,0.0
DD10 9,SHEPD,HV,1,8,0.0
DD3 7,SHEPD,LV,1,47,0.0
DD7 7,SHEPD,LV,1,4,0.0
DT1 1,SEPD,LV,1,20,0.0
DT11 9,SEPD,PSI,1,6,0.0
DT3 5,SEPD,LV,1,48,0.0
G83 8,SHEPD,PSI,1,11,0.0
GL54 2,SEPD,HV,1,416,0.0
GL7 4,SEPD,HV,1,416,0.0
GL8 8,SEPD,LV,1,17,0.0
GU15 3,SEPD,HV,1,643,0.0
GU28 0,SEPD,HV,1,27,0.0
