postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG7 4,SEPD,"HV,LV,PSI",6,226,114.01
RG7 2,SEPD,LV,1,3,96.04
RG14 2,SEPD,"HV,LV",4,78,68.18
HP14 4,SEPD,"HV,PSI",3,265,54.2
IV28 3,SHEPD,PSI,9,221,44.27
W4 2,SEPD,LV,2,40,37.26
BH21 3,SEPD,"LV,PSI",7,450,36.77
RG14 1,SEPD,"HV,LV",3,76,35.64
RG14 3,SEPD,LV,2,34,35.64
SL6 2,SEPD,"HV,LV",4,805,34.89
SN10 1,SEPD,"LV,PSI",4,61,33.79
PO1 5,SEPD,LV,5,169,32.0
BA15 2,SEPD,"LV,PSI",2,27,30.57
RG12 7,SEPD,LV,2,16,25.57
BA12 6,SEPD,LV,2,85,25.3
OX1 5,SEPD,"HV,PSI",5,576,24.76
OX13 6,SEPD,"HV,PSI",5,4839,24.71
IV1 3,SHEPD,HV,1,21,24.07
RG19 8,SEPD,"HV,LV",4,53,23.25
SP3 6,SEPD,"HV,LV,PSI",4,301,23.14
OX26 2,SEPD,LV,2,59,23.0
RG4 5,SEPD,LV,1,50,22.42
TW19 7,SEPD,LV,1,31,22.42
SO32 2,SEPD,"HV,PSI",3,1007,22.16
DT10 1,SEPD,"HV,LV,PSI",6,409,21.2
PH21 1,SHEPD,PSI,2,37,20.76
BA12 9,SEPD,LV,2,22,20.07
OX14 2,SEPD,"HV,LV",4,324,19.64
RG19 4,SEPD,LV,1,2,19.56
HP9 2,SEPD,LV,1,44,19.51
W4 1,SEPD,LV,1,8,19.43
PO8 9,SEPD,"HV,LV",2,112,19.3
DD10 9,SHEPD,"HV,LV,PSI",4,313,19.09
RG20 8,SEPD,"HV,LV",2,50,18.79
PA41 7,SHEPD,HV,1,7,18.67
BH17 9,SEPD,"LV,PSI",4,111,18.64
BH24 2,SEPD,LV,1,10,18.34
SO18 2,SEPD,"HV,LV",2,1334,18.08
SN4 0,SEPD,"HV,LV",4,65,17.83
SN10 2,SEPD,"HV,LV,PSI",3,188,17.67
SO40 7,SEPD,LV,2,20,17.08
SO16 8,SEPD,LV,2,31,16.78
SO50 8,SEPD,LV,3,71,16.6
SO32 1,SEPD,"HV,LV,PSI",4,308,16.55
UB6 9,SEPD,LV,1,25,16.02
GU27 2,SEPD,LV,4,21,15.44
RG14 5,SEPD,LV,2,59,15.3
RG14 7,SEPD,LV,1,33,15.3
SL9 8,SEPD,"HV,LV",2,21,14.98
UB8 3,SEPD,LV,2,24,14.98
SO40 4,SEPD,"HV,LV",3,158,14.68
SO30 2,SEPD,"HV,PSI",2,2380,14.2
KA28 0,SHEPD,PSI,1,28,14.2
SL6 0,SEPD,HV,1,16,13.89
ZE2 9,SHEPD,"HV,LV,PSI",8,1229,13.68
UB6 0,SEPD,"LV,PSI",2,263,13.54
BH8 9,SEPD,LV,3,60,13.48
SO31 6,SEPD,LV,3,58,13.27
KW17 2,SHEPD,"HV,PSI",6,162,13.12
SP8 4,SEPD,LV,3,59,12.73
W5 3,SEPD,LV,2,65,12.5
DT10 2,SEPD,"LV,PSI",3,268,12.45
BH21 7,SEPD,PSI,2,23,12.21
PO20 1,SEPD,"HV,PSI",2,92,12.02
OX14 1,SEPD,"HV,LV",2,4335,11.74
BA22 8,SEPD,"HV,LV",2,29,11.64
GU12 4,SEPD,LV,1,7,11.6
PO14 4,SEPD,LV,1,17,11.59
BH20 4,SEPD,"LV,PSI",2,31,11.56
RG40 3,SEPD,"HV,LV",5,27,11.4
RG12 8,SEPD,"HV,LV",4,25,11.4
DT2 8,SEPD,PSI,2,70,11.17
SP3 5,SEPD,"HV,PSI",3,294,11.11
TW19 6,SEPD,LV,2,8,11.03
SO51 0,SEPD,"HV,LV,PSI",3,223,10.95
SO20 6,SEPD,"HV,PSI",2,213,10.95
PO20 7,SEPD,PSI,2,59,10.8
SN14 7,SEPD,PSI,3,76,10.72
SO41 0,SEPD,LV,2,38,10.62
PO9 3,SEPD,PSI,1,4,10.61
SO24 9,SEPD,PSI,3,116,10.49
OX2 0,SEPD,"HV,LV,PSI",3,582,10.47
SN12 6,SEPD,LV,2,40,10.24
SN12 7,SEPD,LV,2,40,10.24
RG30 2,SEPD,LV,1,14,10.21
FK17 8,SHEPD,"HV,PSI",3,48,10.2
OX20 1,SEPD,"HV,LV",3,43,10.17
OX7 4,SEPD,HV,1,23,10.17
DD8 1,SHEPD,"HV,PSI",2,97,10.11
PA28 6,SHEPD,LV,1,8,9.98
PO13 9,SEPD,LV,2,16,9.81
SN16 0,SEPD,"HV,LV,PSI",5,331,9.67
GU30 7,SEPD,HV,1,17,9.59
RG7 5,SEPD,"HV,PSI",3,125,9.58
RG27 0,SEPD,PSI,4,30,9.5
SN8 1,SEPD,HV,1,8,9.46
SN3 4,SEPD,LV,1,13,9.32
RG2 8,SEPD,LV,1,9,9.26
SO22 6,SEPD,"LV,PSI",2,14,9.2
RG10 8,SEPD,LV,1,3,9.06
SN1 2,SEPD,LV,1,9,9.02
SN1 3,SEPD,LV,1,9,9.02
RG45 7,SEPD,LV,1,16,9.01
PH38 4,SHEPD,PSI,2,32,8.82
HP8 4,SEPD,HV,1,5,8.7
PO1 1,SEPD,"HV,LV",2,205,8.66
PO5 1,SEPD,"HV,LV",2,205,8.66
PO3 1,SEPD,HV,1,180,8.66
PO4 0,SEPD,HV,1,180,8.66
GU8 4,SEPD,"HV,PSI",3,953,8.65
SO53 4,SEPD,LV,2,32,8.58
GU47 0,SEPD,LV,1,27,8.58
DT4 0,SEPD,LV,2,122,8.5
HS7 5,SHEPD,HV,2,28,8.48
SO45 6,SEPD,HV,1,103,8.46
BH23 7,SEPD,LV,1,16,8.16
RG28 7,SEPD,LV,1,13,7.87
OX18 2,SEPD,HV,2,683,7.77
OX13 5,SEPD,"HV,LV",3,4331,7.54
OX2 6,SEPD,"LV,PSI",2,60,7.36
DT5 2,SEPD,LV,2,51,7.25
SL4 2,SEPD,"LV,PSI",5,50,7.23
PO30 5,SEPD,LV,1,5,7.11
SP5 2,SEPD,"LV,PSI",2,80,7.06
GU7 3,SEPD,LV,1,6,7.06
E15 4,SEPD,LV,1,55,7.02
W5 5,SEPD,LV,1,55,7.02
GL7 3,SEPD,"HV,LV",2,4338,6.99
SN8 3,SEPD,"LV,PSI",3,65,6.89
SL4 4,SEPD,"LV,PSI",2,24,6.88
BA22 7,SEPD,LV,1,15,6.88
DT2 0,SEPD,HV,1,16,6.88
RG18 3,SEPD,"LV,PSI",2,104,6.86
SP6 3,SEPD,PSI,2,114,6.83
GU9 9,SEPD,LV,1,7,6.79
SO45 2,SEPD,LV,2,22,6.71
DD3 0,SHEPD,"HV,PSI",2,41,6.69
PO2 0,SEPD,LV,2,49,6.69
AB53 5,SHEPD,HV,2,210,6.58
BH21 4,SEPD,PSI,1,24,6.56
GU35 9,SEPD,PSI,1,15,6.56
PA35 1,SHEPD,PSI,1,23,6.56
PO36 0,SEPD,LV,1,2,6.36
PH7 3,SHEPD,"HV,PSI",2,16,6.35
DD2 1,SHEPD,LV,3,52,6.3
SL9 9,SEPD,"HV,LV",2,21,6.28
SN5 6,SEPD,LV,1,30,6.23
GU12 6,SEPD,PSI,1,4,6.09
GU12 7,SEPD,PSI,1,4,6.09
OX29 5,SEPD,"HV,PSI",3,5408,6.06
OX10 9,SEPD,"HV,PSI",2,1608,5.92
OX7 3,SEPD,"HV,PSI",2,100,5.92
OX26 5,SEPD,PSI,1,4,5.9
PH12 8,SHEPD,PSI,1,9,5.9
AB30 1,SHEPD,PSI,2,24,5.84
PH18 5,SHEPD,HV,2,72,5.78
PH16 5,SHEPD,HV,1,37,5.78
BH17 7,SEPD,LV,2,44,5.64
SL1 2,SEPD,"LV,PSI",2,34,5.58
SP2 9,SEPD,LV,1,24,5.58
IV19 1,SHEPD,"HV,PSI",2,65,5.46
AB51 0,SHEPD,PSI,1,6,5.46
KY13 7,SHEPD,LV,1,7,5.46
KY13 8,SHEPD,LV,1,7,5.46
PH33 7,SHEPD,LV,1,17,5.46
SN7 7,SEPD,"HV,LV",3,5081,5.45
SN7 8,SEPD,HV,2,5051,5.45
OX14 5,SEPD,LV,1,12,5.35
IV2 4,SHEPD,"LV,PSI",3,38,5.22
SP7 0,SEPD,"HV,LV,PSI",3,177,5.15
OX18 3,SEPD,HV,1,11,5.12
PO11 9,SEPD,LV,4,111,5.1
GU34 5,SEPD,HV,1,54,5.09
SP4 0,SEPD,"HV,LV",3,207,5.08
BH21 5,SEPD,PSI,1,135,5.06
IV49 9,SHEPD,"HV,LV",2,248,5.05
BH21 6,SEPD,PSI,1,21,5.05
IV47 8,SHEPD,HV,1,245,5.05
IV48 8,SHEPD,HV,1,245,5.05
IV21 2,SHEPD,"HV,PSI",2,1009,5.01
DD5 3,SHEPD,"HV,PSI",2,693,4.98
SN13 9,SEPD,HV,1,156,4.97
GU15 3,SEPD,PSI,1,2,4.9
RG41 2,SEPD,PSI,1,13,4.9
IV2 3,SHEPD,"LV,PSI",2,11,4.83
SP11 8,SEPD,"HV,PSI",2,319,4.83
SL3 7,SEPD,"LV,PSI",3,299,4.61
AB34 5,SHEPD,PSI,2,201,4.61
DT3 6,SEPD,"LV,PSI",2,45,4.61
AB34 4,SHEPD,PSI,1,14,4.61
AB54 4,SHEPD,PSI,1,229,4.61
GL54 5,SEPD,PSI,1,66,4.61
RG9 5,SEPD,PSI,1,5,4.61
SL3 8,SEPD,PSI,1,249,4.61
SP6 1,SEPD,PSI,1,94,4.61
SO45 5,SEPD,"HV,LV",3,137,4.55
CF11 8,SEPD,PSI,1,2,4.5
IV55 8,SHEPD,HV,1,54,4.5
DD8 2,SHEPD,HV,1,91,4.49
TW8 9,SEPD,PSI,1,7,4.42
RG9 6,SEPD,HV,1,77,4.32
OX4 4,SEPD,PSI,1,172,4.29
OX29 7,SEPD,"HV,LV",5,6081,4.24
OX14 3,SEPD,"HV,LV",2,4348,4.24
OX12 0,SEPD,HV,1,4318,4.24
OX14 4,SEPD,HV,1,4318,4.24
OX2 9,SEPD,HV,1,4318,4.24
OX4 2,SEPD,HV,1,4318,4.24
OX44 9,SEPD,HV,1,4318,4.24
ZE1 0,SHEPD,"HV,PSI",3,1148,4.21
AB42 0,SHEPD,"HV,PSI",2,8,4.21
RG40 2,SEPD,PSI,1,201,4.21
DD5 1,SHEPD,PSI,1,83,4.16
AB16 5,SHEPD,LV,1,30,4.15
AB16 6,SHEPD,LV,1,30,4.15
PA20 0,SHEPD,PSI,1,30,4.1
PA20 9,SHEPD,PSI,1,30,4.1
BH12 4,SEPD,HV,1,2,4.05
DT4 8,SEPD,LV,2,60,4.04
HP15 6,SEPD,"HV,PSI",2,355,4.04
SO50 7,SEPD,"HV,PSI",2,2124,4.04
BA3 5,SEPD,PSI,1,12,4.04
GU29 0,SEPD,PSI,1,52,4.04
GU29 9,SEPD,PSI,1,52,4.04
GU8 5,SEPD,PSI,1,169,4.04
PA29 6,SHEPD,PSI,1,18,4.04
PH33 6,SHEPD,PSI,1,4,4.04
PH6 2,SHEPD,PSI,1,35,4.04
SN13 0,SEPD,PSI,1,16,4.04
SN9 6,SEPD,HV,1,45,4.04
SL3 9,SEPD,LV,1,29,3.99
SO22 5,SEPD,"HV,LV",2,288,3.94
OX29 4,SEPD,"HV,LV,PSI",3,514,3.9
PO14 2,SEPD,LV,1,23,3.89
PO21 4,SEPD,LV,1,13,3.89
OX49 5,SEPD,PSI,1,32,3.76
PA31 8,SHEPD,"HV,LV",2,34,3.74
GL7 5,SEPD,"HV,LV",2,241,3.72
DT9 4,SEPD,HV,1,115,3.66
DD4 6,SHEPD,"HV,LV",3,73,3.55
DD4 7,SHEPD,LV,1,39,3.55
AB31 5,SHEPD,HV,1,47,3.53
PO9 5,SEPD,PSI,1,33,3.53
PO9 6,SEPD,PSI,1,33,3.53
BH22 9,SEPD,PSI,3,31,3.44
RG24 8,SEPD,LV,1,17,3.42
RG10 0,SEPD,"HV,LV",3,782,3.32
AB51 5,SHEPD,"HV,PSI",2,27,3.25
RG25 2,SEPD,HV,1,52,3.25
AB21 7,SHEPD,PSI,2,35,3.24
BA11 2,SEPD,PSI,1,60,3.24
PH10 6,SHEPD,PSI,1,6,3.24
FK20 8,SHEPD,HV,1,12,3.1
SO16 4,SEPD,LV,1,24,3.1
SO16 9,SEPD,LV,1,24,3.1
SN15 5,SEPD,LV,1,9,3.09
SO40 3,SEPD,LV,1,11,3.08
RG2 9,SEPD,LV,1,10,3.06
IV36 2,SHEPD,HV,1,6,3.05
RG30 3,SEPD,HV,3,245,2.96
SO51 5,SEPD,LV,1,23,2.96
SO51 8,SEPD,LV,1,23,2.96
SO51 9,SEPD,LV,1,23,2.96
DD1 4,SHEPD,LV,1,15,2.95
UB10 0,SEPD,LV,2,76,2.79
BA21 3,SEPD,PSI,1,73,2.77
BA22 9,SEPD,PSI,1,73,2.77
KW14 8,SHEPD,LV,1,12,2.77
PH2 7,SHEPD,HV,1,12,2.77
AB32 6,SHEPD,"HV,PSI",2,998,2.7
BH20 7,SEPD,"LV,PSI",2,31,2.7
KA27 8,SHEPD,"HV,PSI",2,623,2.7
PO30 2,SEPD,PSI,1,5,2.7
IV32 7,SHEPD,HV,1,14,2.69
SO15 5,SEPD,LV,1,42,2.66
OX1 2,SEPD,LV,3,16,2.65
OX1 3,SEPD,LV,3,16,2.65
SO18 3,SEPD,"HV,LV",4,3483,2.62
BH23 5,SEPD,"HV,LV",3,851,2.62
SO18 5,SEPD,"HV,LV",3,1361,2.62
AB51 7,SHEPD,"HV,PSI",2,74,2.62
SN3 5,SEPD,LV,2,24,2.62
BH6 3,SEPD,LV,2,30,2.41
BH6 5,SEPD,LV,2,30,2.41
IV51 9,SHEPD,"HV,LV,PSI",4,99,2.39
AB43 8,SHEPD,HV,2,16,2.39
SO21 1,SEPD,HV,1,31,2.39
PH13 9,SHEPD,LV,3,33,2.38
PO19 5,SEPD,LV,1,17,2.38
PO19 6,SEPD,LV,1,17,2.38
DT2 9,SEPD,HV,2,96,2.37
PH1 3,SHEPD,"HV,PSI",3,17,2.36
AB15 9,SHEPD,PSI,1,2,2.36
BN18 9,SEPD,LV,1,8,2.36
SO32 3,SEPD,"HV,LV",3,50,2.35
SP7 8,SEPD,LV,3,24,2.35
DD1 1,SHEPD,LV,2,17,2.35
DD1 9,SHEPD,LV,2,17,2.35
FK8 3,SHEPD,"HV,PSI",2,28,2.35
BA14 9,SEPD,PSI,1,4,2.35
GU7 1,SEPD,HV,1,642,2.35
IV17 0,SHEPD,LV,1,9,2.35
AB45 1,SHEPD,HV,1,24,2.29
AB45 2,SHEPD,HV,1,24,2.29
AB45 3,SHEPD,HV,1,24,2.29
RG7 1,SEPD,"HV,PSI",4,119,2.22
DT1 1,SEPD,LV,1,48,2.22
PA77 6,SHEPD,PSI,1,44,2.22
RG20 7,SEPD,PSI,1,107,2.22
SO45 4,SEPD,HV,1,103,2.19
SO41 9,SEPD,"HV,LV",2,104,2.16
OX2 7,SEPD,LV,1,10,2.14
PO3 5,SEPD,LV,2,32,2.08
OX12 7,SEPD,LV,1,9,2.05
HS8 5,SHEPD,HV,2,47,2.04
RG17 0,SEPD,PSI,1,17,1.95
BH12 1,SEPD,HV,1,2,1.92
BH12 5,SEPD,HV,1,2,1.92
BH24 3,SEPD,"LV,PSI",2,53,1.91
RG20 0,SEPD,"HV,PSI",2,71,1.91
BH23 8,SEPD,LV,1,15,1.9
IV20 1,SHEPD,HV,2,184,1.88
GL7 6,SEPD,"HV,PSI",2,224,1.86
AB41 6,SHEPD,PSI,2,47,1.82
OX29 9,SEPD,PSI,1,28,1.82
OX7 6,SEPD,PSI,1,28,1.82
DD9 7,SHEPD,LV,2,31,1.81
PA34 4,SHEPD,PSI,1,3,1.8
FK14 7,SHEPD,"LV,PSI",5,88,1.76
GU35 0,SEPD,"LV,PSI",2,51,1.76
HS2 0,SHEPD,LV,2,17,1.76
KY13 0,SHEPD,PSI,2,80,1.76
SN6 6,SEPD,"LV,PSI",2,12,1.76
BA2 7,SEPD,PSI,1,5,1.76
DT3 4,SEPD,LV,1,24,1.76
IV15 9,SHEPD,PSI,1,52,1.76
PO30 4,SEPD,PSI,1,59,1.76
PO38 1,SEPD,PSI,1,59,1.76
PO41 0,SEPD,PSI,1,59,1.76
SO23 7,SEPD,LV,1,4,1.76
SN11 8,SEPD,"HV,LV",2,331,1.7
PO4 8,SEPD,LV,1,32,1.7
RG26 5,SEPD,LV,1,12,1.7
W13 0,SEPD,LV,1,13,1.7
W13 9,SEPD,LV,1,13,1.7
HP12 3,SEPD,LV,1,7,1.68
RH14 9,SEPD,"HV,LV",2,369,1.63
BH11 8,SEPD,LV,2,72,1.61
BH4 8,SEPD,LV,2,41,1.61
DD5 2,SHEPD,LV,1,12,1.59
PO13 0,SEPD,LV,1,14,1.48
