postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SP3 4,SEPD,PSI,19,2052,89.11
GU10 4,SEPD,LV,5,50,36.85
PO17 6,SEPD,HV,12,636,34.08
BH15 2,SEPD,LV,4,136,11.36
PO16 8,SEPD,HV,3,159,8.52
PO17 5,SEPD,HV,2,106,5.68
DT4 8,SEPD,LV,1,34,2.84
PO16 7,SEPD,HV,1,53,2.84
IV2 4,SHEPD,LV,21,706,0.0
SN2 5,SEPD,LV,18,882,0.0
IV40 8,SHEPD,PSI,14,1344,0.0
HP11 2,SEPD,LV,7,119,0.0
PO15 6,SEPD,PSI,6,192,0.0
BA12 6,SEPD,PSI,5,250,0.0
DD11 2,SHEPD,PSI,5,165,0.0
GU16 6,SEPD,PSI,5,55,0.0
HP13 6,SEPD,PSI,5,295,0.0
PO16 0,SEPD,LV,4,72,0.0
AB37 9,SHEPD,PSI,3,57,0.0
BH23 8,SEPD,PSI,3,66,0.0
HS9 5,SHEPD,PSI,3,246,0.0
SP3 6,SEPD,PSI,3,150,0.0
AB33 8,SHEPD,PSI,2,52,0.0
AB43 7,SHEPD,PSI,2,7,0.0
DT9 5,SEPD,PSI,2,114,0.0
DT9 6,SEPD,PSI,2,114,0.0
RG22 4,SEPD,LV,2,44,0.0
AB43 6,SHEPD,PSI,1,5,0.0
AB51 0,SHEPD,PSI,1,21,0.0
DD11 3,SHEPD,PSI,1,33,0.0
DT9 3,SEPD,PSI,1,57,0.0
DT9 4,SEPD,PSI,1,57,0.0
GU15 6,SEPD,PSI,1,11,0.0
OX25 2,SEPD,PSI,1,9,0.0
PH10 6,SHEPD,PSI,1,3,0.0
PO15 5,SEPD,PSI,1,32,0.0
