postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SP11 7,SEPD,PSI,1,3,24.76
RG7 3,SEPD,"HV,LV",3,397,19.8
OX27 8,SEPD,LV,1,16,19.3
BA11 5,SEPD,LV,1,15,13.35
HP13 7,SEPD,LV,1,59,13.35
OX14 1,SEPD,LV,1,19,13.35
OX12 7,SEPD,LV,1,11,11.36
PO18 0,SEPD,HV,1,19,11.36
SN14 7,SEPD,HV,1,22,11.36
RG31 4,SEPD,LV,1,18,10.56
SN8 1,SEPD,LV,1,11,10.56
SN8 4,SEPD,LV,1,11,10.56
PA21 8,SHEPD,HV,1,64,9.74
PA23 8,SHEPD,HV,1,64,9.74
TW15 2,SEPD,LV,2,82,9.56
TW15 3,SEPD,LV,2,82,9.56
IV10 8,SHEPD,LV,2,18,9.31
GU29 0,SEPD,"HV,PSI",2,76,8.57
SL1 7,SEPD,LV,1,27,7.38
BH21 1,SEPD,LV,1,18,6.88
PO7 5,SEPD,HV,1,185,6.65
DT1 1,SEPD,LV,1,16,5.89
DD11 4,SHEPD,HV,1,14,5.61
HP12 3,SEPD,LV,1,6,5.61
BH24 3,SEPD,PSI,2,56,5.53
SN16 0,SEPD,PSI,1,26,4.22
GU12 4,SEPD,LV,2,14,3.17
TW7 6,SEPD,LV,2,88,2.88
GU34 3,SEPD,PSI,2,30,2.79
IV27 4,SHEPD,PSI,2,108,2.79
RG9 6,SEPD,PSI,2,12,2.79
AB55 4,SHEPD,PSI,1,92,2.79
FK8 3,SHEPD,PSI,1,9,2.79
G63 0,SHEPD,PSI,1,9,2.79
GU32 1,SEPD,PSI,1,67,2.79
HS2 9,SHEPD,PSI,1,43,2.79
KW17 2,SHEPD,PSI,1,6,2.79
OX49 5,SEPD,PSI,1,40,2.79
PA38 4,SHEPD,PSI,1,6,2.79
SN10 2,SEPD,PSI,1,16,2.79
SO50 8,SEPD,LV,1,15,2.79
BH20 5,SEPD,HV,1,20,2.74
DD5 1,SHEPD,LV,1,7,2.74
PO16 7,SEPD,PSI,1,122,2.74
PO17 6,SEPD,PSI,1,122,2.74
PO9 4,SEPD,LV,1,12,2.74
SO32 3,SEPD,PSI,1,122,2.74
UB5 6,SEPD,LV,1,15,2.74
OX7 7,SEPD,LV,1,2,2.66
BA14 6,SEPD,LV,1,19,2.18
AB15 4,SHEPD,LV,1,41,2.1
AB15 6,SHEPD,LV,1,41,2.1
AB15 7,SHEPD,LV,1,41,2.1
AB15 8,SHEPD,LV,1,41,2.1
PH13 9,SHEPD,"LV,PSI",2,17,1.99
DT4 9,SEPD,LV,1,32,1.99
SN2 5,SEPD,LV,1,15,1.99
SN4 7,SEPD,LV,1,6,1.99
SN9 5,SEPD,HV,1,26,1.99
SO20 6,SEPD,HV,1,7,1.99
SP5 3,SEPD,HV,1,7,1.99
