postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG7 4,SEPD,"HV,LV,PSI",9,481,128.26
RG14 2,SEPD,"HV,LV,PSI",7,358,108.15
RG7 2,SEPD,"LV,PSI",2,255,104.46
IV28 3,SHEPD,PSI,16,503,84.68
W3 6,SEPD,LV,2,10,70.6
HP14 4,SEPD,"HV,LV,PSI",6,282,68.97
BH21 7,SEPD,"LV,PSI",12,295,67.13
RG14 1,SEPD,"HV,LV",7,127,66.75
SN14 7,SEPD,"LV,PSI",12,144,59.41
OX1 5,SEPD,"HV,LV,PSI",12,1005,58.52
BH21 3,SEPD,"HV,LV,PSI",13,1902,57.64
SN16 9,SEPD,"HV,LV,PSI",12,1107,57.47
PO14 3,SEPD,LV,8,49,56.6
AB51 7,SHEPD,"HV,PSI",6,678,55.33
RG12 0,SEPD,LV,4,124,53.66
W4 2,SEPD,LV,3,72,53.45
BA12 6,SEPD,"HV,LV,PSI",7,3592,52.34
SP3 6,SEPD,"HV,LV,PSI",11,4189,52.16
BA22 8,SEPD,"HV,LV,PSI",8,235,49.74
KW17 2,SHEPD,"HV,LV,PSI",15,257,47.95
PO1 5,SEPD,"LV,PSI",10,305,47.54
SP3 5,SEPD,"HV,PSI",8,2553,47.0
OX14 2,SEPD,"HV,LV,PSI",8,505,44.41
BH16 6,SEPD,"HV,LV,PSI",8,1450,44.1
OX13 6,SEPD,"HV,LV,PSI",8,5094,43.43
GU27 2,SEPD,"LV,PSI",7,52,40.16
SP5 2,SEPD,"HV,LV,PSI",15,4010,39.51
SO32 1,SEPD,"HV,LV,PSI",9,2846,39.21
RG45 7,SEPD,LV,2,32,39.15
PH1 3,SHEPD,"HV,PSI",11,60,39.06
SN4 0,SEPD,"HV,LV,PSI",9,146,38.66
BA13 4,SEPD,"HV,PSI",5,2192,38.47
SN10 1,SEPD,"LV,PSI",6,118,38.39
SL6 2,SEPD,"HV,LV",5,817,36.55
PO30 5,SEPD,"LV,PSI",9,164,36.02
BA12 7,SEPD,"HV,LV,PSI",6,3536,35.81
RG14 3,SEPD,LV,2,34,35.64
RG26 5,SEPD,"LV,PSI",6,358,35.55
RG12 7,SEPD,LV,7,80,35.0
RG20 8,SEPD,"HV,LV,PSI",6,334,34.93
GU20 6,SEPD,"HV,LV",4,81,34.56
SN16 0,SEPD,"HV,LV,PSI",10,462,34.32
SO40 7,SEPD,LV,3,34,33.84
BH20 4,SEPD,"LV,PSI",5,84,33.55
OX4 4,SEPD,"HV,LV,PSI",6,416,32.6
PO20 7,SEPD,"HV,LV,PSI",11,2292,32.58
SO40 4,SEPD,"HV,LV,PSI",9,318,32.44
SP6 3,SEPD,"HV,LV,PSI",7,810,32.33
IV51 9,SHEPD,"HV,LV,PSI",8,202,32.28
BA15 2,SEPD,"LV,PSI",4,116,31.74
RG23 8,SEPD,"LV,PSI",3,17,31.7
RG19 4,SEPD,LV,3,38,31.49
DT2 7,SEPD,"HV,LV,PSI",11,2284,31.45
PO30 2,SEPD,"HV,PSI",6,24,31.43
DD5 3,SHEPD,"HV,LV,PSI",12,1064,31.22
KW15 1,SHEPD,LV,3,56,31.03
PO33 4,SEPD,"HV,LV,PSI",5,348,30.94
SN14 6,SEPD,"HV,PSI",7,278,30.84
GL7 5,SEPD,"HV,LV",8,151,30.67
PH21 1,SHEPD,"LV,PSI",5,75,30.5
DT2 9,SEPD,"HV,PSI",10,807,30.46
SO21 3,SEPD,"LV,PSI",4,71,30.39
RG20 0,SEPD,"HV,LV,PSI",9,418,30.33
GU7 3,SEPD,"LV,PSI",3,112,30.13
RG30 2,SEPD,LV,3,86,30.02
HP10 8,SEPD,"HV,LV",4,46,29.67
RG19 8,SEPD,"HV,LV",8,93,29.45
SO41 9,SEPD,"HV,LV",5,727,29.39
SN15 3,SEPD,"LV,PSI",4,159,28.94
SO24 9,SEPD,"HV,LV,PSI",8,1430,28.49
GU26 6,SEPD,"LV,PSI",4,64,28.22
RG24 8,SEPD,"LV,PSI",4,127,28.16
KW10 6,SHEPD,PSI,3,49,27.87
PO9 3,SEPD,"LV,PSI",3,33,27.85
RG4 6,SEPD,LV,3,35,27.83
SO21 1,SEPD,"HV,LV",6,2621,26.48
ZE2 9,SHEPD,"HV,LV,PSI",14,5161,26.47
SO32 2,SEPD,"HV,PSI",5,3515,26.31
TW20 8,SEPD,LV,3,54,26.3
SL7 1,SEPD,"HV,LV,PSI",3,206,25.95
