postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG26 5,SEPD,"HV,PSI",5,1745,200.64
GU52 8,SEPD,"LV,PSI",6,52,50.31
TW4 7,SEPD,LV,1,46,43.68
GU51 3,SEPD,LV,2,28,39.08
SN11 8,SEPD,"HV,LV,PSI",9,294,37.07
UB2 5,SEPD,LV,2,22,36.98
GU8 4,SEPD,"HV,PSI",4,149,34.14
PO20 1,SEPD,"HV,LV",2,103,34.04
PO20 7,SEPD,"HV,LV,PSI",9,11543,32.24
GU24 8,SEPD,LV,1,13,29.18
OX33 1,SEPD,LV,2,25,28.54
PO20 2,SEPD,HV,2,4328,27.27
GU52 0,SEPD,LV,1,19,26.78
GU52 6,SEPD,LV,1,19,26.78
PH10 7,SHEPD,"LV,PSI",10,99,26.09
KW17 2,SHEPD,"HV,PSI",5,207,24.94
DT9 3,SEPD,LV,1,17,23.79
OX44 9,SEPD,"HV,LV",2,60,23.42
BH21 2,SEPD,LV,2,32,23.04
BA11 3,SEPD,"LV,PSI",5,765,22.87
PO21 3,SEPD,HV,1,101,21.78
W3 6,SEPD,LV,3,54,21.34
BH20 5,SEPD,"HV,PSI",3,225,20.66
RG19 4,SEPD,"HV,LV",2,84,20.57
GU34 3,SEPD,HV,4,269,20.03
GU30 7,SEPD,"HV,LV",3,23,18.34
HP10 9,SEPD,LV,1,17,18.34
TW18 4,SEPD,LV,1,31,18.31
UB3 1,SEPD,LV,3,9,18.24
BH21 6,SEPD,PSI,8,394,17.97
SO50 9,SEPD,"LV,PSI",2,27,17.84
OX2 7,SEPD,LV,3,114,17.59
UB10 8,SEPD,LV,1,22,16.89
W4 2,SEPD,LV,2,58,16.81
GU16 6,SEPD,LV,1,47,16.17
SO23 0,SEPD,"HV,LV",3,153,15.73
BH20 6,SEPD,"HV,PSI",3,343,15.69
AB38 9,SHEPD,PSI,4,66,15.19
SN14 7,SEPD,"HV,PSI",2,24,15.0
TW3 3,SEPD,LV,4,33,14.64
BA11 1,SEPD,"LV,PSI",2,599,14.35
BA11 4,SEPD,"LV,PSI",2,599,14.35
