postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
ZE2 9,SHEPD,"HV,LV,PSI",6,77,193.2
UB5 5,SEPD,LV,6,83,183.75
OX20 1,SEPD,LV,4,100,64.25
UB2 4,SEPD,LV,4,80,60.73
SL0 9,SEPD,"LV,PSI",4,53,53.17
SL3 6,SEPD,LV,3,18,53.17
RG26 5,SEPD,PSI,8,591,49.61
W5 2,SEPD,"LV,PSI",7,414,49.24
UB6 7,SEPD,LV,1,4,49.16
SL6 2,SEPD,"HV,LV",6,2152,47.61
BA15 1,SEPD,LV,5,48,43.27
BH25 5,SEPD,LV,2,83,38.99
BH25 6,SEPD,LV,2,83,38.99
RG40 1,SEPD,LV,3,108,38.87
SP5 3,SEPD,"HV,LV,PSI",4,129,38.47
SP8 4,SEPD,LV,2,17,38.21
PH10 7,SHEPD,LV,2,12,37.47
RG31 7,SEPD,LV,3,70,35.55
BH23 8,SEPD,"HV,PSI",3,19,32.12
SN12 6,SEPD,LV,2,16,31.17
BA13 3,SEPD,"LV,PSI",3,68,30.89
SN5 8,SEPD,"LV,PSI",7,186,30.1
RG10 8,SEPD,"HV,LV,PSI",5,238,29.44
PO9 3,SEPD,LV,5,59,29.25
OX10 9,SEPD,"HV,LV",3,75,29.24
SL5 9,SEPD,"LV,PSI",2,18,28.79
IV12 5,SHEPD,PSI,3,214,28.04
BH23 7,SEPD,PSI,1,2,27.85
PO2 0,SEPD,LV,2,50,27.15
OX3 8,SEPD,LV,1,33,27.15
PO6 1,SEPD,LV,1,5,27.15
HP12 4,SEPD,LV,2,24,27.04
UB8 2,SEPD,"LV,PSI",3,74,26.21
BA22 8,SEPD,"HV,PSI",12,1048,26.16
PO40 9,SEPD,"HV,LV",3,30,26.08
HP15 7,SEPD,LV,2,35,26.04
SL4 4,SEPD,LV,6,131,25.65
OX10 0,SEPD,"HV,LV,PSI",4,200,25.17
PH2 9,SHEPD,"LV,PSI",10,96,23.88
PO13 0,SEPD,LV,1,13,23.3
HP15 6,SEPD,"HV,LV",2,72,22.31
RG2 7,SEPD,LV,5,60,22.24
W3 7,SEPD,LV,1,24,22.11
GU12 5,SEPD,LV,1,14,21.98
DT9 3,SEPD,"LV,PSI",5,183,21.43
W13 9,SEPD,LV,5,76,21.3
HS2 0,SHEPD,"HV,PSI",8,1168,20.89
UB4 0,SEPD,LV,1,39,20.88
IV2 6,SHEPD,"HV,PSI",10,408,20.63
SL1 2,SEPD,LV,2,57,20.58
BA14 0,SEPD,LV,2,40,20.3
TW7 6,SEPD,LV,2,118,20.25
OX7 4,SEPD,"HV,LV,PSI",7,100,19.12
BA8 0,SEPD,"LV,PSI",7,171,19.08
HP13 5,SEPD,"HV,LV",3,74,18.94
W13 0,SEPD,LV,3,39,18.54
BH23 5,SEPD,LV,2,32,18.29
RH13 0,SEPD,"HV,LV",2,197,18.29
RH12 3,SEPD,HV,1,190,18.29
PO15 6,SEPD,"HV,PSI",3,190,18.27
SN7 8,SEPD,"HV,LV,PSI",4,107,18.25
SN11 9,SEPD,LV,3,98,18.23
DT11 7,SEPD,LV,5,98,18.21
PO17 5,SEPD,"HV,LV,PSI",3,211,18.05
OX7 5,SEPD,"HV,LV,PSI",3,62,17.98
DT9 5,SEPD,HV,2,217,17.87
SO21 1,SEPD,"HV,PSI",3,116,17.72
SO23 0,SEPD,"HV,PSI",2,102,17.72
SL4 3,SEPD,LV,1,28,17.37
W13 8,SEPD,LV,1,28,17.37
SN1 5,SEPD,LV,3,37,17.33
SN8 3,SEPD,PSI,7,310,17.04
TW8 8,SEPD,LV,3,59,16.73
SP8 5,SEPD,"HV,LV,PSI",5,141,16.43
RG1 5,SEPD,LV,1,47,16.27
PO12 4,SEPD,LV,2,30,16.17
SO40 2,SEPD,"HV,LV,PSI",5,223,16.07
BA20 2,SEPD,LV,2,9,15.87
PO14 3,SEPD,LV,1,38,15.82
RG18 3,SEPD,LV,1,24,15.82
HS8 5,SHEPD,"HV,LV,PSI",6,75,15.79
PO33 3,SEPD,PSI,7,911,15.67
SN14 6,SEPD,"HV,LV,PSI",4,286,15.61
UB1 3,SEPD,"HV,LV",4,647,15.56
OX9 7,SEPD,LV,1,26,15.56
SO23 9,SEPD,LV,1,9,15.56
SN15 2,SEPD,"HV,PSI",5,136,15.43
PO12 1,SEPD,LV,2,62,15.15
OX14 3,SEPD,HV,1,14,15.13
W3 0,SEPD,LV,4,139,15.11
RG18 9,SEPD,HV,2,14,14.71
HP14 4,SEPD,HV,1,47,14.71
RG7 1,SEPD,HV,1,42,14.71
OX26 2,SEPD,"LV,PSI",2,41,14.42
BH15 4,SEPD,LV,2,20,14.35
IV15 9,SHEPD,"LV,PSI",3,56,14.3
RG14 5,SEPD,"LV,PSI",3,52,14.25
RG2 0,SEPD,"LV,PSI",2,48,14.17
RG20 0,SEPD,"LV,PSI",6,144,13.81
GU11 3,SEPD,LV,1,6,13.61
BA11 5,SEPD,"HV,LV",3,387,12.96
GU29 9,SEPD,LV,1,17,12.24
RG40 4,SEPD,"HV,LV,PSI",3,74,12.21
KW15 1,SHEPD,"HV,PSI",4,152,12.09
KW17 2,SHEPD,"HV,PSI",5,1180,12.07
BA12 7,SEPD,"HV,LV,PSI",3,126,11.91
OX12 8,SEPD,PSI,5,165,11.9
BH22 9,SEPD,PSI,5,73,11.77
BA4 6,SEPD,LV,1,3,11.7
PO18 8,SEPD,PSI,2,47,11.66
GU31 4,SEPD,LV,3,69,11.64
BH20 7,SEPD,"HV,LV,PSI",10,147,11.59
BH22 0,SEPD,"LV,PSI",5,129,11.51
PH33 7,SHEPD,PSI,3,39,11.42
DT3 6,SEPD,LV,3,68,11.39
SO14 3,SEPD,LV,1,11,11.36
SN16 9,SEPD,"HV,LV,PSI",5,226,11.31
GU11 2,SEPD,LV,1,22,10.96
OX9 2,SEPD,LV,1,3,10.96
RG40 5,SEPD,LV,1,26,10.85
RG6 5,SEPD,LV,5,93,10.81
BA10 0,SEPD,"LV,PSI",2,36,10.81
SO40 4,SEPD,"HV,LV,PSI",4,198,10.73
SN5 5,SEPD,LV,1,34,10.73
BH23 1,SEPD,"LV,PSI",2,43,10.69
BH23 3,SEPD,LV,1,30,10.69
SL6 7,SEPD,"HV,LV",2,699,10.56
BH9 3,SEPD,LV,2,50,10.52
IV4 7,SHEPD,"HV,PSI",6,175,10.39
BA22 7,SEPD,"HV,PSI",6,618,10.31
PO38 1,SEPD,"LV,PSI",5,186,10.28
UB5 4,SEPD,LV,1,23,10.14
SO24 0,SEPD,"HV,LV,PSI",6,301,10.0
SN6 6,SEPD,"HV,PSI",3,295,9.95
SO30 2,SEPD,"HV,LV",2,3120,9.91
OX5 2,SEPD,LV,2,33,9.74
RG12 7,SEPD,"HV,LV",5,195,9.73
SO19 6,SEPD,LV,1,12,9.72
RG5 4,SEPD,"HV,LV",2,142,9.7
GU18 5,SEPD,LV,1,17,9.7
RG14 1,SEPD,LV,2,22,9.66
IV30 5,SHEPD,"HV,LV,PSI",3,95,9.46
GU35 0,SEPD,LV,3,135,9.24
SO19 2,SEPD,LV,2,68,9.13
BH5 2,SEPD,LV,2,48,9.1
SN2 2,SEPD,LV,2,42,9.04
GU34 2,SEPD,LV,3,68,8.92
HP10 0,SEPD,"HV,PSI",5,565,8.87
DD11 4,SHEPD,"HV,PSI",3,87,8.78
BH14 8,SEPD,LV,1,8,8.75
BH16 5,SEPD,"LV,PSI",4,46,8.74
PH49 4,SHEPD,PSI,2,9,8.74
PH50 4,SHEPD,PSI,2,9,8.74
SN8 2,SEPD,"HV,PSI",2,138,8.5
RG17 8,SEPD,"LV,PSI",3,161,8.4
