postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG26 5,SEPD,"HV,PSI",8,2262,320.78
BH24 3,SEPD,"HV,LV,PSI",17,870,87.03
SN26 7,SEPD,"LV,PSI",5,78,81.74
SN26 8,SEPD,"LV,PSI",5,78,81.74
BH24 1,SEPD,"LV,PSI",8,659,68.47
SL2 5,SEPD,LV,5,78,64.14
RG12 0,SEPD,"LV,PSI",10,519,59.37
RG6 3,SEPD,LV,6,151,58.04
SL1 3,SEPD,LV,1,24,55.96
SN11 8,SEPD,"HV,LV,PSI",13,419,52.77
GU52 8,SEPD,"LV,PSI",6,52,50.31
SN14 7,SEPD,"HV,PSI",6,333,47.2
TW4 7,SEPD,LV,1,46,43.68
GU8 4,SEPD,"HV,LV,PSI",7,228,42.58
UB2 5,SEPD,LV,5,46,42.58
RG7 1,SEPD,"LV,PSI",5,188,42.49
RG25 2,SEPD,"HV,PSI",5,308,40.26
KW17 2,SHEPD,"HV,PSI",11,342,39.67
PH10 7,SHEPD,"HV,LV,PSI",15,228,39.17
GU51 3,SEPD,"HV,LV",3,131,39.08
SL0 0,SEPD,"HV,LV,PSI",3,30,38.43
SN2 2,SEPD,"HV,LV",6,611,38.38
PO20 1,SEPD,"HV,LV,PSI",4,153,37.41
BH21 2,SEPD,LV,4,51,35.87
OX33 1,SEPD,"HV,LV",4,985,35.71
GU24 8,SEPD,LV,2,17,34.43
BH21 6,SEPD,"HV,LV,PSI",13,731,34.19
PO20 7,SEPD,"HV,LV,PSI",9,11543,32.24
GU34 3,SEPD,HV,5,285,30.04
SP10 3,SEPD,LV,4,65,29.95
SP3 6,SEPD,"HV,LV",5,319,29.05
PO15 6,SEPD,"LV,PSI",4,61,27.77
RG12 7,SEPD,"LV,PSI",11,162,27.39
PO20 2,SEPD,HV,2,4328,27.27
GU52 0,SEPD,LV,1,19,26.78
GU52 6,SEPD,LV,1,19,26.78
SP3 5,SEPD,"HV,LV,PSI",4,92,26.56
UB3 5,SEPD,LV,3,76,25.16
RG24 7,SEPD,PSI,1,12,24.87
GU10 1,SEPD,"HV,LV,PSI",3,92,24.29
DT9 3,SEPD,LV,1,17,23.79
RG19 8,SEPD,"HV,LV",4,1713,23.69
OX44 9,SEPD,"HV,LV",2,60,23.42
RG19 3,SEPD,LV,2,59,23.4
RG29 1,SEPD,"HV,LV,PSI",7,149,23.33
OX7 5,SEPD,"LV,PSI",4,48,23.32
SL4 1,SEPD,LV,9,150,23.18
BH20 6,SEPD,"HV,PSI",6,420,23.15
OX13 6,SEPD,"HV,LV,PSI",5,198,22.97
BA11 3,SEPD,"LV,PSI",6,793,22.87
UB9 6,SEPD,"HV,LV,PSI",6,340,22.86
GU20 6,SEPD,LV,4,100,22.65
HP13 5,SEPD,"HV,LV",6,147,22.32
HP13 6,SEPD,LV,5,130,22.32
BH24 2,SEPD,PSI,7,453,22.26
GU8 6,SEPD,PSI,9,138,21.95
KW1 5,SHEPD,"HV,LV",3,234,21.92
RG40 3,SEPD,"HV,PSI",2,64,21.92
PO21 3,SEPD,"HV,LV",2,109,21.78
DT2 7,SEPD,"HV,LV,PSI",5,1025,21.73
UB10 8,SEPD,"LV,PSI",2,29,21.65
W3 6,SEPD,LV,5,84,21.34
RG14 7,SEPD,LV,3,41,21.33
OX4 1,SEPD,LV,4,85,21.2
BH20 5,SEPD,"HV,PSI",3,225,20.66
RG19 4,SEPD,"HV,LV",2,84,20.57
SN13 9,SEPD,LV,3,36,20.44
IV30 8,SHEPD,"HV,LV,PSI",8,251,20.39
GU16 6,SEPD,"LV,PSI",2,49,20.17
SO23 8,SEPD,LV,2,33,20.09
W13 9,SEPD,LV,3,58,20.02
SL6 6,SEPD,"LV,PSI",3,55,19.83
OX49 5,SEPD,"HV,LV,PSI",5,179,19.81
BA11 1,SEPD,"LV,PSI",5,623,19.59
BH25 5,SEPD,"HV,LV",4,98,19.13
TW5 0,SEPD,LV,3,47,19.06
SO32 8,SEPD,LV,1,16,19.02
GU11 3,SEPD,LV,1,41,18.93
SL3 6,SEPD,LV,1,41,18.93
UB7 0,SEPD,LV,2,7,18.54
GU31 5,SEPD,"HV,PSI",6,310,18.47
GU30 7,SEPD,"HV,LV",3,23,18.34
HP10 9,SEPD,LV,1,17,18.34
TW18 4,SEPD,LV,2,33,18.31
UB3 1,SEPD,LV,4,12,18.24
IV27 4,SHEPD,"HV,LV,PSI",12,727,17.9
AB54 4,SHEPD,"HV,PSI",5,165,17.9
HP11 1,SEPD,LV,6,141,17.89
HP10 0,SEPD,"HV,LV",3,98,17.87
SO50 9,SEPD,"LV,PSI",2,27,17.84
OX2 7,SEPD,LV,3,114,17.59
TW8 8,SEPD,HV,1,3,17.38
DT2 8,SEPD,"HV,LV,PSI",7,442,17.36
SO16 8,SEPD,"LV,PSI",6,84,17.32
KA27 8,SHEPD,"HV,PSI",5,227,17.05
IV18 0,SHEPD,"LV,PSI",4,250,17.03
DT2 0,SEPD,"LV,PSI",4,165,16.89
OX14 3,SEPD,"LV,PSI",5,75,16.83
SL5 7,SEPD,"HV,LV",3,71,16.81
W4 2,SEPD,LV,2,58,16.81
RG40 4,SEPD,HV,1,37,16.81
