postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG4 8,SEPD,LV,1,4,5.64
UB5 4,SEPD,LV,1,13,5.64
GU7 3,SEPD,LV,1,45,4.8
BH12 4,SEPD,LV,1,25,3.53
BH12 5,SEPD,LV,1,25,3.53
SN2 2,SEPD,LV,1,15,3.49
AB31 4,SHEPD,PSI,2,103,3.46
IV42 8,SHEPD,"HV,LV",2,463,2.15
W13 9,SEPD,LV,1,46,2.15
RG42 7,SEPD,LV,1,17,2.11
SL5 8,SEPD,LV,1,17,2.11
IV47 8,SHEPD,HV,2,585,1.73
AB31 5,SHEPD,PSI,1,53,1.73
AB33 8,SHEPD,PSI,1,50,1.73
AB53 4,SHEPD,PSI,1,16,1.73
BA11 2,SEPD,PSI,1,7,1.73
BA11 3,SEPD,PSI,1,7,1.73
BH21 7,SEPD,PSI,1,91,1.73
BH22 8,SEPD,PSI,1,32,1.73
BH22 9,SEPD,PSI,1,32,1.73
DD8 1,SHEPD,PSI,1,41,1.73
FK15 9,SHEPD,PSI,1,30,1.73
GL7 5,SEPD,PSI,1,82,1.73
GL7 7,SEPD,PSI,1,82,1.73
GU10 5,SEPD,PSI,1,5,1.73
GU8 6,SEPD,PSI,1,69,1.73
HP10 0,SEPD,PSI,1,12,1.73
HS3 3,SHEPD,PSI,1,40,1.73
HS9 5,SHEPD,PSI,1,8,1.73
IV2 6,SHEPD,PSI,1,18,1.73
IV30 3,SHEPD,PSI,1,7,1.73
IV30 4,SHEPD,PSI,1,242,1.73
IV30 5,SHEPD,PSI,1,242,1.73
IV30 8,SHEPD,PSI,1,7,1.73
IV48 8,SHEPD,HV,1,128,1.73
IV49 9,SHEPD,HV,1,128,1.73
L1 0,SHEPD,PSI,1,3,1.73
OX25 1,SEPD,PSI,1,13,1.73
OX26 5,SEPD,PSI,1,13,1.73
OX27 0,SEPD,PSI,1,13,1.73
PA34 4,SHEPD,PSI,1,70,1.73
PA37 1,SHEPD,PSI,1,70,1.73
PA38 4,SHEPD,PSI,1,70,1.73
PH1 3,SHEPD,PSI,1,305,1.73
PH5 2,SHEPD,PSI,1,30,1.73
PH7 3,SHEPD,PSI,1,305,1.73
PH7 4,SHEPD,PSI,1,305,1.73
PO17 5,SEPD,PSI,1,2,1.73
PO20 7,SEPD,PSI,1,42,1.73
PO20 8,SEPD,PSI,1,42,1.73
RG20 9,SEPD,PSI,1,72,1.73
SO20 6,SEPD,PSI,1,2,1.73
SO40 4,SEPD,PSI,1,44,1.73
SP3 6,SEPD,PSI,1,19,1.73
SP7 9,SEPD,PSI,1,9,1.73
ZE2 9,SHEPD,PSI,1,221,1.73
IV41 8,SHEPD,HV,1,457,0.0
IV51 9,SHEPD,HV,1,83,0.0
IV63 6,SHEPD,PSI,1,5,0.0
KW17 2,SHEPD,PSI,1,3,0.0
OX18 2,SEPD,PSI,1,3,0.0
OX18 3,SEPD,LV,1,20,0.0
PA72 6,SHEPD,LV,1,6,0.0
PA75 6,SHEPD,LV,1,6,0.0
PH23 3,SHEPD,PSI,1,13,0.0
PO11 0,SEPD,LV,1,30,0.0
RG4 7,SEPD,LV,1,4,0.0
SL2 3,SEPD,LV,1,5,0.0
SL4 5,SEPD,LV,1,39,0.0
SO40 8,SEPD,LV,1,26,0.0
UB11 1,SEPD,LV,1,59,0.0
UB3 3,SEPD,LV,1,2,0.0
UB7 8,SEPD,LV,1,59,0.0
