postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SN11 0,SEPD,"HV,LV",2,53,5.5
RG12 7,SEPD,LV,2,62,0.94
RG10 8,SEPD,LV,1,17,0.94
SL5 9,SEPD,LV,1,12,0.94
SO40 3,SEPD,LV,1,10,0.94
IV2 6,SHEPD,"HV,PSI",4,286,0.0
FK17 8,SHEPD,PSI,2,52,0.0
BA12 7,SEPD,PSI,1,26,0.0
BA13 3,SEPD,PSI,1,25,0.0
BA14 8,SEPD,LV,1,8,0.0
BH16 6,SEPD,PSI,1,11,0.0
BH23 2,SEPD,PSI,1,8,0.0
DD10 9,SHEPD,HV,1,8,0.0
DD5 3,SHEPD,PSI,1,4,0.0
DT11 0,SEPD,PSI,1,39,0.0
DT11 9,SEPD,PSI,1,6,0.0
DT3 6,SEPD,LV,1,15,0.0
G83 8,SHEPD,PSI,1,11,0.0
GL54 3,SEPD,PSI,1,7,0.0
GL8 8,SEPD,LV,1,17,0.0
GU27 3,SEPD,HV,1,157,0.0
GU29 0,SEPD,HV,1,157,0.0
GU31 4,SEPD,LV,1,23,0.0
GU51 5,SEPD,HV,1,157,0.0
IV1 1,SHEPD,HV,1,206,0.0
IV27 4,SHEPD,PSI,1,13,0.0
IV47 8,SHEPD,PSI,1,7,0.0
KW14 8,SHEPD,LV,1,31,0.0
KW15 1,SHEPD,PSI,1,10,0.0
OX1 2,SEPD,LV,1,4,0.0
OX1 3,SEPD,LV,1,4,0.0
OX10 0,SEPD,LV,1,38,0.0
OX10 9,SEPD,LV,1,38,0.0
OX11 0,SEPD,PSI,1,61,0.0
PA29 6,SHEPD,PSI,1,10,0.0
PA48 7,SHEPD,PSI,1,6,0.0
PH10 6,SHEPD,PSI,1,12,0.0
PH2 0,SHEPD,PSI,1,16,0.0
PH32 4,SHEPD,HV,1,206,0.0
PH33 7,SHEPD,PSI,1,12,0.0
PH35 4,SHEPD,HV,1,206,0.0
PO15 5,SEPD,HV,1,449,0.0
PO15 6,SEPD,HV,1,449,0.0
PO38 1,SEPD,PSI,1,36,0.0
PO7 5,SEPD,PSI,1,7,0.0
RG19 8,SEPD,LV,1,10,0.0
RG6 5,SEPD,LV,1,23,0.0
RG6 7,SEPD,LV,1,23,0.0
RG8 9,SEPD,LV,1,7,0.0
SL8 5,SEPD,PSI,1,93,0.0
SN7 8,SEPD,PSI,1,80,0.0
SN8 3,SEPD,PSI,1,25,0.0
SO40 2,SEPD,LV,1,12,0.0
SP2 0,SEPD,PSI,1,140,0.0
SP4 6,SEPD,PSI,1,140,0.0
TW14 9,SEPD,PSI,1,63,0.0
TW5 0,SEPD,LV,1,26,0.0
UB1 3,SEPD,LV,1,51,0.0
UB5 5,SEPD,LV,1,15,0.0
W13 9,SEPD,LV,1,24,0.0
W5 3,SEPD,LV,1,25,0.0
W7 2,SEPD,LV,1,28,0.0
