postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SL6 0,SEPD,HV,1,16,9.46
SN8 1,SEPD,HV,1,8,9.46
TW19 6,SEPD,LV,1,4,9.46
SN10 1,SEPD,LV,1,9,8.31
SP8 4,SEPD,LV,1,17,8.31
SO15 5,SEPD,LV,1,42,2.66
AB51 7,SHEPD,HV,1,62,1.16
BH17 9,SEPD,LV,1,16,1.16
SN11 8,SEPD,HV,1,316,1.16
SP11 8,SEPD,HV,1,316,1.16
AB15 8,SHEPD,HV,1,993,0.0
AB32 6,SHEPD,HV,1,993,0.0
BH16 6,SEPD,PSI,1,23,0.0
BH21 3,SEPD,PSI,1,23,0.0
FK17 8,SHEPD,PSI,1,2,0.0
IV19 1,SHEPD,PSI,1,11,0.0
IV36 0,SHEPD,LV,1,19,0.0
IV36 1,SHEPD,LV,1,19,0.0
IV36 3,SHEPD,LV,1,19,0.0
IV4 7,SHEPD,LV,1,2,0.0
OX7 5,SEPD,LV,1,21,0.0
PH33 7,SHEPD,LV,1,17,0.0
RG31 6,SEPD,LV,1,11,0.0
RG5 4,SEPD,LV,1,7,0.0
SL4 4,SEPD,PSI,1,2,0.0
SN3 5,SEPD,LV,1,17,0.0
SO14 3,SEPD,LV,1,12,0.0
SO40 2,SEPD,LV,1,9,0.0
SP3 6,SEPD,LV,1,7,0.0
TW8 9,SEPD,PSI,1,7,0.0
