postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SP11 7,SEPD,"HV,LV,PSI",6,167,130.9
RG7 3,SEPD,"HV,LV,PSI",8,453,61.3
UB7 0,SEPD,"LV,PSI",2,11,41.65
RG19 4,SEPD,LV,2,25,39.83
PH10 7,SHEPD,"LV,PSI",13,356,34.3
PO21 5,SEPD,"HV,LV",6,106,33.37
SL1 7,SEPD,LV,2,32,31.53
SO31 8,SEPD,LV,3,53,30.77
SN15 1,SEPD,LV,3,80,28.95
SO23 7,SEPD,"HV,LV,PSI",4,1645,28.31
IV4 7,SHEPD,"LV,PSI",9,177,27.79
GU34 2,SEPD,"LV,PSI",6,110,26.51
RG20 4,SEPD,"LV,PSI",3,51,24.58
IV12 5,SHEPD,HV,3,27,24.29
IV36 2,SHEPD,"HV,LV",2,19,24.29
OX27 8,SEPD,"HV,LV,PSI",4,853,23.84
PH26 3,SHEPD,PSI,6,179,23.48
SL6 0,SEPD,"LV,PSI",2,30,23.14
BA11 4,SEPD,LV,1,15,21.69
BH24 3,SEPD,"LV,PSI",7,139,21.38
SN14 0,SEPD,"HV,LV,PSI",6,187,21.18
BA11 2,SEPD,"LV,PSI",4,64,21.06
SL6 6,SEPD,"LV,PSI",3,73,20.12
HP14 4,SEPD,"HV,LV",2,136,19.68
HP15 6,SEPD,HV,1,123,19.68
HP16 0,SEPD,HV,1,123,19.68
HP16 9,SEPD,HV,1,123,19.68
HP27 0,SEPD,HV,1,123,19.68
RG26 5,SEPD,"LV,PSI",2,344,19.55
RG6 5,SEPD,LV,1,3,18.84
SN3 1,SEPD,LV,1,11,18.77
SO30 4,SEPD,LV,2,56,18.07
TW15 3,SEPD,LV,4,131,18.04
RG41 5,SEPD,"HV,LV",4,110,18.01
DD5 3,SHEPD,"LV,PSI",5,234,17.97
OX7 4,SEPD,"HV,PSI",3,743,17.86
SN4 8,SEPD,"HV,LV",6,258,17.83
RG7 2,SEPD,"HV,PSI",4,634,17.62
IV27 4,SHEPD,"HV,LV,PSI",6,1287,17.18
SO19 6,SEPD,LV,1,6,17.1
SN7 7,SEPD,"HV,PSI",4,1114,16.31
OX49 5,SEPD,PSI,4,176,16.27
GU32 1,SEPD,"HV,PSI",3,101,16.05
SL3 9,SEPD,LV,1,40,15.81
HP10 9,SEPD,"HV,LV,PSI",4,869,15.66
PO18 0,SEPD,"HV,LV",4,55,15.65
SN5 8,SEPD,LV,1,16,15.36
IV10 8,SHEPD,LV,3,32,14.98
OX14 2,SEPD,"HV,LV,PSI",3,186,14.91
PO7 5,SEPD,"HV,LV",4,246,14.87
GU10 5,SEPD,"HV,LV",3,271,14.87
RG21 8,SEPD,LV,2,77,14.76
SN6 7,SEPD,LV,1,14,14.76
SN8 4,SEPD,"HV,LV",2,59,14.75
OX29 6,SEPD,"HV,LV",2,59,14.07
OX29 8,SEPD,HV,1,34,14.07
HP13 5,SEPD,LV,2,44,14.0
PH36 4,SHEPD,PSI,2,238,14.0
OX4 1,SEPD,LV,1,17,13.43
HP13 7,SEPD,"HV,LV",3,816,13.35
OX14 1,SEPD,LV,2,33,13.35
BA11 5,SEPD,LV,1,15,13.35
GU51 5,SEPD,LV,2,21,13.32
IV30 1,SHEPD,LV,4,61,13.29
GU30 7,SEPD,LV,3,49,13.26
SL9 0,SEPD,LV,2,13,13.08
SN14 6,SEPD,"LV,PSI",5,77,13.04
SN15 2,SEPD,"HV,LV",2,108,12.72
SO50 9,SEPD,"HV,LV,PSI",3,1472,12.67
BH16 6,SEPD,PSI,3,165,12.62
KA27 8,SHEPD,"HV,LV,PSI",8,291,12.59
RG20 9,SEPD,"LV,PSI",2,11,12.59
RH14 9,SEPD,LV,1,22,12.51
RG28 7,SEPD,"HV,PSI",3,205,12.46
SN1 2,SEPD,LV,6,90,12.35
UB10 8,SEPD,LV,1,22,12.32
RG4 9,SEPD,LV,1,26,12.23
RG9 5,SEPD,LV,1,26,12.23
RG12 0,SEPD,LV,2,50,12.18
DT3 5,SEPD,LV,2,26,12.03
PA38 4,SHEPD,PSI,3,17,12.02
DT1 2,SEPD,LV,2,32,12.0
RG14 1,SEPD,"HV,LV",3,832,11.91
RG40 1,SEPD,LV,1,16,11.83
PA21 8,SHEPD,HV,1,64,11.64
PA23 8,SHEPD,HV,1,64,11.64
TW16 7,SEPD,"HV,LV",3,59,11.47
BA12 6,SEPD,"LV,PSI",3,63,11.45
OX7 7,SEPD,"LV,PSI",4,72,11.41
BH12 4,SEPD,LV,1,56,11.39
SN14 7,SEPD,HV,3,113,11.36
OX12 7,SEPD,LV,1,11,11.36
PO13 8,SEPD,LV,1,43,11.32
OX2 8,SEPD,"LV,PSI",2,32,11.03
HS2 9,SHEPD,"HV,PSI",2,71,10.82
