postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
UB7 0,SEPD,"LV,PSI",2,11,144.25
SP11 7,SEPD,"HV,LV,PSI",9,521,136.43
RG7 3,SEPD,"HV,LV,PSI",8,453,61.3
SN4 7,SEPD,"LV,PSI",4,45,50.33
RG19 4,SEPD,LV,3,52,49.06
OX13 5,SEPD,"HV,LV",4,1657,47.88
PH10 7,SHEPD,"LV,PSI",16,375,47.34
SL9 0,SEPD,LV,4,28,43.25
SN6 7,SEPD,LV,2,19,43.1
SO23 7,SEPD,"HV,LV,PSI",5,1655,42.27
BN18 0,SEPD,"LV,PSI",6,88,38.67
GU34 2,SEPD,"LV,PSI",8,117,34.74
PO21 5,SEPD,"HV,LV",6,106,33.37
OX7 4,SEPD,"HV,LV,PSI",4,745,33.32
SL6 0,SEPD,"LV,PSI",4,75,32.05
SL1 7,SEPD,LV,2,32,31.53
SO31 8,SEPD,"HV,LV",4,93,30.77
RG20 4,SEPD,"LV,PSI",4,63,30.02
SN15 1,SEPD,LV,3,80,28.95
OX14 1,SEPD,LV,3,42,28.78
IV4 7,SHEPD,"LV,PSI",9,177,27.79
TW16 7,SEPD,"HV,LV",6,143,27.69
BH17 8,SEPD,LV,1,5,26.6
TW7 6,SEPD,LV,7,224,26.31
OX12 0,SEPD,"HV,LV",5,3613,25.8
BH16 6,SEPD,PSI,5,241,25.29
BH24 3,SEPD,"LV,PSI",7,139,24.72
PH26 3,SHEPD,PSI,6,179,24.69
IV12 5,SHEPD,HV,3,27,24.29
IV36 2,SHEPD,"HV,LV",2,19,24.29
SO50 9,SEPD,"HV,LV,PSI",4,1493,24.18
OX27 8,SEPD,"HV,LV,PSI",4,853,23.84
RG21 8,SEPD,LV,2,77,22.92
BH21 3,SEPD,"LV,PSI",6,258,22.24
DT4 7,SEPD,"HV,LV",2,146,21.79
BA11 4,SEPD,LV,1,15,21.69
SN14 0,SEPD,"HV,LV,PSI",6,187,21.18
BA11 2,SEPD,"LV,PSI",4,64,21.06
SN5 8,SEPD,"LV,PSI",2,110,20.8
OX12 9,SEPD,"HV,LV",12,2137,20.62
RG26 5,SEPD,"HV,LV,PSI",3,402,20.47
RG41 5,SEPD,"HV,LV",6,2782,20.46
SL6 6,SEPD,"LV,PSI",4,104,20.12
PO8 0,SEPD,"HV,LV",4,713,19.72
HP14 4,SEPD,"HV,LV",2,136,19.68
HP15 6,SEPD,HV,1,123,19.68
HP16 0,SEPD,HV,1,123,19.68
HP16 9,SEPD,HV,1,123,19.68
HP27 0,SEPD,HV,1,123,19.68
GU28 9,SEPD,"HV,PSI",5,739,19.39
PO18 0,SEPD,"HV,LV",4,55,18.99
RG6 5,SEPD,LV,1,3,18.84
BA11 5,SEPD,"LV,PSI",2,78,18.79
SN3 1,SEPD,LV,1,11,18.77
GL7 5,SEPD,"HV,LV,PSI",6,163,18.51
IV10 8,SHEPD,"LV,PSI",4,44,18.32
HP13 5,SEPD,LV,4,65,18.11
SO30 4,SEPD,"HV,LV",3,96,18.07
TW15 3,SEPD,LV,4,131,18.04
RG20 9,SEPD,"HV,LV,PSI",4,109,18.03
GU30 7,SEPD,"LV,PSI",4,73,18.01
DD5 3,SHEPD,"LV,PSI",5,234,17.97
SN4 8,SEPD,"HV,LV",6,258,17.83
RG7 2,SEPD,"HV,PSI",4,634,17.62
RG31 7,SEPD,LV,3,69,17.45
IV27 4,SHEPD,"HV,LV,PSI",6,1287,17.18
SO19 6,SEPD,"HV,LV",3,50,17.1
UB10 8,SEPD,"HV,LV",2,36,17.07
SN7 7,SEPD,"HV,PSI",4,1114,16.31
OX49 5,SEPD,PSI,4,176,16.27
SO21 1,SEPD,"HV,LV",4,1724,16.09
GU32 1,SEPD,"HV,PSI",3,101,16.05
AB42 5,SHEPD,"HV,LV,PSI",6,719,15.89
SL3 9,SEPD,LV,1,40,15.81
HP10 9,SEPD,"HV,LV,PSI",4,869,15.66
SO32 3,SEPD,"HV,PSI",6,3252,15.45
RG40 1,SEPD,LV,2,42,15.05
SO30 2,SEPD,"HV,LV",5,1935,14.92
OX14 2,SEPD,"HV,LV,PSI",3,186,14.91
PO7 5,SEPD,"HV,LV",4,246,14.87
GU10 5,SEPD,"HV,LV",3,271,14.87
SN8 4,SEPD,"HV,LV",2,59,14.75
SN15 2,SEPD,"HV,LV",3,196,14.68
SP11 9,SEPD,HV,3,88,14.42
RG31 4,SEPD,LV,2,53,14.22
SO30 0,SEPD,"HV,LV",5,105,14.14
OX29 6,SEPD,"HV,LV",3,62,14.07
OX29 8,SEPD,HV,1,34,14.07
PH36 4,SHEPD,PSI,2,238,14.0
SO32 2,SEPD,"HV,PSI",5,1992,13.98
RG18 9,SEPD,HV,3,481,13.96
GU15 2,SEPD,"HV,LV",4,932,13.95
UB10 9,SEPD,LV,2,40,13.89
SN1 2,SEPD,LV,6,90,13.56
OX4 1,SEPD,LV,1,17,13.43
HP13 7,SEPD,"HV,LV",3,816,13.35
SP2 0,SEPD,LV,1,8,13.33
GU51 5,SEPD,LV,2,21,13.32
IV30 1,SHEPD,LV,4,61,13.29
SN14 6,SEPD,"LV,PSI",5,77,13.04
AB53 4,SHEPD,"LV,PSI",3,34,12.83
KA27 8,SHEPD,"HV,LV,PSI",9,305,12.59
RH14 9,SEPD,LV,1,22,12.51
HP10 8,SEPD,"LV,PSI",4,33,12.46
RG28 7,SEPD,"HV,PSI",4,267,12.46
GU11 3,SEPD,LV,1,41,12.4
SL3 6,SEPD,LV,1,41,12.4
RG4 9,SEPD,LV,1,26,12.23
RG9 5,SEPD,LV,1,26,12.23
RG12 0,SEPD,LV,2,50,12.18
DT3 5,SEPD,LV,2,26,12.03
PA38 4,SHEPD,PSI,3,17,12.02
DT1 2,SEPD,LV,2,32,12.0
RG14 1,SEPD,"HV,LV",3,832,11.91
RG24 9,SEPD,LV,1,39,11.82
SN10 1,SEPD,LV,1,13,11.73
PA21 8,SHEPD,HV,1,64,11.64
PA23 8,SHEPD,HV,1,64,11.64
BA12 6,SEPD,"LV,PSI",3,63,11.45
OX7 7,SEPD,"LV,PSI",4,72,11.41
BH12 4,SEPD,LV,1,56,11.39
SN14 7,SEPD,HV,3,113,11.36
OX12 7,SEPD,LV,1,11,11.36
PO13 8,SEPD,LV,1,43,11.32
SL6 3,SEPD,LV,2,65,11.17
OX2 8,SEPD,"LV,PSI",2,32,11.03
RG22 4,SEPD,"HV,LV,PSI",6,667,10.87
BH16 5,SEPD,"LV,PSI",3,128,10.87
HS2 9,SHEPD,"HV,PSI",3,1162,10.82
RG40 4,SEPD,"HV,PSI",4,154,10.8
SO45 5,SEPD,"HV,LV",4,698,10.75
SN8 1,SEPD,LV,1,11,10.56
BA4 6,SEPD,PSI,4,33,10.54
SN15 4,SEPD,"HV,LV",3,32,10.54
OX27 9,SEPD,"HV,LV",4,649,10.53
RH12 3,SEPD,"HV,LV,PSI",5,236,10.51
KW17 2,SHEPD,"HV,PSI",5,217,10.4
GU28 0,SEPD,"HV,LV",3,640,10.27
SN6 6,SEPD,"LV,PSI",3,37,10.01
UB8 2,SEPD,"LV,PSI",2,28,9.87
OX7 3,SEPD,HV,1,704,9.69
BH17 7,SEPD,"LV,PSI",2,69,9.68
SN7 8,SEPD,HV,4,2128,9.57
TW15 2,SEPD,LV,2,82,9.56
IV3 5,SHEPD,"LV,PSI",3,92,9.51
OX14 3,SEPD,"HV,LV",2,172,9.51
SN1 4,SEPD,"HV,LV",6,329,9.49
GU14 7,SEPD,LV,1,11,9.41
RG7 1,SEPD,HV,2,134,9.35
PO16 0,SEPD,LV,1,20,9.32
TW16 6,SEPD,LV,1,20,9.3
DD8 3,SHEPD,"LV,PSI",3,24,9.21
BH12 5,SEPD,LV,1,25,9.21
G83 8,SHEPD,"HV,PSI",3,35,9.2
SO22 6,SEPD,LV,3,34,8.76
SO23 9,SEPD,"HV,LV",3,180,8.73
SP2 8,SEPD,LV,1,12,8.68
UB5 5,SEPD,LV,5,91,8.61
GU29 0,SEPD,"HV,PSI",3,92,8.57
OX4 3,SEPD,"HV,LV",5,1436,8.37
SO15 5,SEPD,LV,1,67,8.36
SO41 9,SEPD,"LV,PSI",4,103,8.35
AB43 6,SHEPD,"HV,LV",2,40,8.33
UB1 1,SEPD,LV,3,40,8.24
TW8 0,SEPD,LV,1,17,8.12
TW8 9,SEPD,LV,1,17,8.12
BH20 5,SEPD,"HV,LV",3,402,8.06
SO41 8,SEPD,LV,2,31,8.06
BH1 4,SEPD,"LV,PSI",2,205,7.86
IV1 2,SHEPD,HV,1,89,7.86
IV1 5,SHEPD,HV,1,89,7.86
IV2 5,SHEPD,HV,1,89,7.86
RG25 2,SEPD,"HV,PSI",6,1346,7.83
HS2 0,SHEPD,"HV,LV,PSI",5,1146,7.83
ZE2 9,SHEPD,HV,3,87,7.8
PO11 9,SEPD,LV,3,31,7.78
BH20 6,SEPD,"HV,LV,PSI",3,404,7.76
AB54 6,SHEPD,"HV,PSI",3,36,7.74
SN8 3,SEPD,HV,3,53,7.59
RG7 6,SEPD,HV,2,192,7.57
SN12 7,SEPD,"HV,PSI",2,95,7.51
PO19 8,SEPD,LV,1,4,7.48
RG20 8,SEPD,"HV,LV",4,438,7.45
