postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
BA11 5,SEPD,LV,1,15,1.99
DT4 9,SEPD,LV,1,32,1.99
HP13 7,SEPD,LV,1,59,1.99
OX14 1,SEPD,LV,1,19,1.99
PH13 9,SHEPD,LV,1,11,1.99
RG31 4,SEPD,LV,1,18,1.99
SN2 5,SEPD,LV,1,15,1.99
SN4 7,SEPD,LV,1,6,1.99
SN8 1,SEPD,LV,1,11,1.99
SN8 4,SEPD,LV,1,11,1.99
SN9 5,SEPD,HV,1,26,1.99
SO20 6,SEPD,HV,1,7,1.99
SP5 3,SEPD,HV,1,7,1.99
BH23 1,SEPD,HV,1,628,0.0
BH3 7,SEPD,HV,1,628,0.0
BH4 8,SEPD,HV,1,628,0.0
BH9 1,SEPD,HV,1,628,0.0
BH9 2,SEPD,HV,1,628,0.0
DD4 9,SHEPD,LV,1,20,0.0
GU15 3,SEPD,LV,1,13,0.0
GU29 0,SEPD,HV,1,57,0.0
IV10 8,SHEPD,LV,1,9,0.0
OX12 7,SEPD,LV,1,11,0.0
PO18 0,SEPD,HV,1,57,0.0
SN14 7,SEPD,HV,1,58,0.0
