postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
UB7 0,SEPD,"LV,PSI",2,11,178.51
SP11 7,SEPD,"HV,LV,PSI",10,562,140.26
RG19 4,SEPD,"HV,LV",5,102,72.83
SL9 0,SEPD,LV,6,66,70.48
RG7 3,SEPD,"HV,LV,PSI",9,457,65.84
SL6 6,SEPD,"HV,LV,PSI",8,1430,55.78
SN4 7,SEPD,"LV,PSI",4,45,50.33
HP13 5,SEPD,LV,8,86,48.75
OX13 5,SEPD,"HV,LV",4,1657,47.88
SO23 7,SEPD,"HV,LV,PSI",6,1829,47.67
PH10 7,SHEPD,"LV,PSI",17,402,47.34
BH16 6,SEPD,PSI,10,376,46.68
SN8 1,SEPD,LV,4,40,44.28
SN6 7,SEPD,LV,2,19,43.1
HP10 9,SEPD,"HV,LV,PSI",5,886,41.54
BN18 0,SEPD,"LV,PSI",7,99,40.16
W7 2,SEPD,LV,1,30,38.12
RG12 0,SEPD,LV,3,84,37.33
RG6 7,SEPD,"HV,LV",5,1657,36.86
UB2 5,SEPD,"HV,LV",5,895,35.64
GU34 2,SEPD,"LV,PSI",8,117,34.74
RG20 8,SEPD,"HV,LV",6,452,34.61
TW16 7,SEPD,"HV,LV",7,171,34.39
OX12 0,SEPD,"HV,LV",6,3629,34.12
PO21 5,SEPD,"HV,LV",6,106,33.37
GL7 5,SEPD,"HV,LV,PSI",12,338,33.33
OX7 4,SEPD,"HV,LV,PSI",8,878,33.32
IV36 2,SHEPD,"HV,LV",3,46,32.62
SL6 0,SEPD,"LV,PSI",4,75,32.05
RG40 1,SEPD,LV,5,62,31.64
SL1 7,SEPD,LV,2,32,31.53
BH21 3,SEPD,"LV,PSI",8,342,31.1
RG45 6,SEPD,LV,4,69,30.78
SO31 8,SEPD,"HV,LV",4,93,30.77
RG20 4,SEPD,"HV,LV,PSI",5,101,30.02
SN15 1,SEPD,LV,4,102,29.97
RG6 3,SEPD,LV,3,105,29.91
RG6 5,SEPD,LV,4,127,29.56
PH15 2,SHEPD,"HV,PSI",3,102,29.14
GU11 3,SEPD,LV,3,96,28.81
OX14 1,SEPD,LV,3,42,28.78
SN5 8,SEPD,"LV,PSI",4,175,27.8
IV4 7,SHEPD,"LV,PSI",9,177,27.79
BH16 5,SEPD,"LV,PSI",7,248,26.75
BH17 8,SEPD,LV,1,5,26.6
SO16 7,SEPD,LV,2,36,26.33
TW7 6,SEPD,LV,7,224,26.31
SO45 3,SEPD,LV,1,13,25.73
RG19 8,SEPD,"HV,LV,PSI",4,78,25.62
RG41 5,SEPD,"HV,LV",6,1662,24.96
BH24 3,SEPD,"LV,PSI",7,139,24.72
AB42 5,SHEPD,"HV,LV,PSI",8,775,24.71
PH26 3,SHEPD,PSI,6,179,24.69
RG31 7,SEPD,LV,4,89,24.6
PO18 0,SEPD,"HV,LV,PSI",5,58,24.33
IV12 5,SHEPD,HV,3,27,24.29
SO50 9,SEPD,"HV,LV,PSI",4,1493,24.18
OX27 8,SEPD,"HV,LV,PSI",4,853,23.84
RG21 8,SEPD,LV,2,77,22.92
DT2 8,SEPD,"HV,LV,PSI",8,355,22.63
SO16 6,SEPD,LV,1,14,22.5
TW8 9,SEPD,LV,2,24,22.36
SN8 4,SEPD,"HV,LV,PSI",4,237,22.35
SO40 8,SEPD,"LV,PSI",2,65,21.87
RG26 5,SEPD,"HV,LV,PSI",5,453,21.85
DT4 7,SEPD,"HV,LV",2,146,21.79
BA11 4,SEPD,LV,1,15,21.69
OX18 3,SEPD,LV,3,76,21.22
SN14 0,SEPD,"HV,LV,PSI",6,187,21.18
