postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SP3 4,SEPD,"LV,PSI",32,1834,239.55
GU27 1,SEPD,LV,5,112,182.16
RG26 5,SEPD,"HV,PSI",6,1237,136.66
BA12 0,SEPD,PSI,2,336,105.78
KW17 2,SHEPD,"HV,PSI",23,654,82.33
RG10 9,SEPD,"HV,LV,PSI",14,2458,73.89
PO7 6,SEPD,"HV,LV",10,217,73.09
DT2 9,SEPD,"HV,LV,PSI",6,8349,67.17
AB53 8,SHEPD,"HV,LV,PSI",18,244,66.86
DT2 0,SEPD,"HV,LV,PSI",5,222,63.32
BH9 3,SEPD,LV,4,103,63.06
AB51 5,SHEPD,"HV,LV,PSI",12,370,60.63
TW14 9,SEPD,LV,5,146,60.01
PH16 5,SHEPD,"HV,PSI",19,271,58.42
SL6 2,SEPD,"LV,PSI",8,180,58.29
SO32 2,SEPD,"HV,LV,PSI",16,2413,57.02
BA11 1,SEPD,"HV,LV,PSI",5,416,54.23
GU10 4,SEPD,"HV,LV",10,130,53.43
BA12 7,SEPD,"HV,LV,PSI",14,566,52.79
SO31 6,SEPD,LV,4,58,52.31
UB4 8,SEPD,"HV,LV",4,841,49.43
SN8 2,SEPD,"LV,PSI",6,151,48.68
SN14 7,SEPD,"HV,LV,PSI",11,209,48.01
SL6 9,SEPD,"HV,LV",6,246,46.74
OX14 3,SEPD,"HV,LV,PSI",12,5337,46.67
IV6 7,SHEPD,"LV,PSI",16,338,46.35
IV15 9,SHEPD,"HV,LV",4,124,46.12
BH23 7,SEPD,"LV,PSI",10,137,45.69
HS9 5,SHEPD,"LV,PSI",11,354,45.44
SN11 8,SEPD,"LV,PSI",15,288,44.13
GU8 6,SEPD,"HV,PSI",10,315,43.46
HP11 2,SEPD,"HV,LV",7,1591,41.39
PA75 6,SHEPD,"HV,PSI",5,132,39.84
FK14 7,SHEPD,PSI,10,309,39.81
IV27 4,SHEPD,"HV,PSI",13,1105,39.08
OX14 4,SEPD,"HV,LV,PSI",9,5234,38.83
BH23 8,SEPD,"LV,PSI",8,177,38.53
HP11 1,SEPD,"LV,PSI",6,247,38.13
IV7 8,SHEPD,"LV,PSI",8,216,37.48
IV30 8,SHEPD,"HV,LV,PSI",14,372,37.22
BH9 1,SEPD,"HV,LV",3,99,36.89
RG30 3,SEPD,"HV,LV",3,36,36.73
SL9 8,SEPD,PSI,2,19,35.83
OX7 3,SEPD,"HV,LV,PSI",11,413,35.37
SN8 3,SEPD,"HV,LV,PSI",10,117,35.26
HP13 6,SEPD,"HV,LV,PSI",8,1737,34.64
W5 1,SEPD,LV,3,49,34.63
BH17 7,SEPD,"LV,PSI",6,175,34.35
OX3 9,SEPD,"HV,LV,PSI",6,113,34.25
SN4 8,SEPD,"LV,PSI",3,50,33.78
RG40 4,SEPD,"HV,LV,PSI",9,742,32.72
RG10 0,SEPD,"HV,LV,PSI",8,673,32.61
AB51 3,SHEPD,LV,4,23,32.38
FK17 8,SHEPD,PSI,5,91,32.33
SP5 3,SEPD,"HV,LV,PSI",8,115,32.27
BA10 0,SEPD,"LV,PSI",6,133,31.53
RG20 9,SEPD,"HV,LV,PSI",6,475,31.34
SO50 4,SEPD,"LV,PSI",6,115,31.24
AB51 0,SHEPD,PSI,5,127,31.16
SO21 1,SEPD,"HV,PSI",4,520,31.14
AB51 8,SHEPD,PSI,4,70,30.9
SN14 8,SEPD,"HV,LV,PSI",8,149,30.49
BA11 2,SEPD,"HV,LV,PSI",7,361,30.48
BA20 2,SEPD,"HV,LV",4,142,30.39
UB7 9,SEPD,LV,2,31,30.33
SO32 1,SEPD,"HV,LV,PSI",7,732,29.65
RG4 9,SEPD,"HV,LV",4,1636,29.51
RG10 8,SEPD,"LV,PSI",8,228,29.37
SN4 7,SEPD,"LV,PSI",9,180,29.36
SL4 4,SEPD,"HV,LV,PSI",9,3449,28.79
SL6 6,SEPD,"HV,LV",4,252,28.7
BA14 0,SEPD,"LV,PSI",4,280,28.62
AB37 9,SHEPD,PSI,8,133,28.16
PO9 1,SEPD,LV,4,57,28.11
AB33 8,SHEPD,"HV,LV,PSI",10,254,27.64
HS2 9,SHEPD,"LV,PSI",10,633,27.21
BH20 6,SEPD,"HV,LV,PSI",15,10030,27.06
GU24 8,SEPD,LV,1,24,27.0
SO50 7,SEPD,"HV,LV,PSI",7,550,26.89
W7 1,SEPD,LV,1,29,26.88
SO50 9,SEPD,LV,2,12,26.85
GU10 3,SEPD,"HV,LV,PSI",4,530,26.71
DT3 4,SEPD,HV,3,181,26.42
SN3 1,SEPD,"HV,LV",10,1228,26.39
BA12 6,SEPD,"HV,LV,PSI",6,975,26.0
RG27 9,SEPD,"LV,PSI",6,171,25.97
RG22 4,SEPD,LV,4,100,25.9
