postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU8 4,SEPD,"HV,LV,PSI",17,1340,1398.7
GU7 1,SEPD,"HV,LV,PSI",23,1379,653.27
RG26 5,SEPD,"HV,LV,PSI",37,4073,551.45
ZE2 9,SHEPD,"HV,LV,PSI",55,7661,286.62
SP3 4,SEPD,"HV,LV,PSI",37,2695,243.11
RG12 0,SEPD,"HV,LV,PSI",28,1282,234.43
UB5 5,SEPD,LV,13,199,218.75
GU27 1,SEPD,"LV,PSI",14,354,216.23
UB7 0,SEPD,"HV,LV,PSI",8,352,209.01
KW17 2,SHEPD,"HV,LV,PSI",67,3031,205.01
SN14 7,SEPD,"HV,LV,PSI",41,2245,185.32
RG7 4,SEPD,"HV,LV,PSI",29,1956,178.61
RG7 2,SEPD,"HV,LV,PSI",17,1743,165.9
BH24 3,SEPD,"HV,LV,PSI",43,2245,160.24
BH16 6,SEPD,"HV,LV,PSI",39,13690,152.63
PH10 7,SHEPD,"HV,LV,PSI",44,795,150.82
SL6 2,SEPD,"HV,LV,PSI",25,3737,146.51
SP11 7,SEPD,"HV,LV,PSI",15,852,145.9
RG7 3,SEPD,"HV,LV,PSI",15,552,144.66
SL2 5,SEPD,"HV,LV",20,1647,136.48
RG14 2,SEPD,"HV,LV,PSI",17,1687,132.82
SO21 1,SEPD,"HV,LV,PSI",29,5810,128.71
OX20 1,SEPD,"HV,LV,PSI",22,1919,128.56
SO32 1,SEPD,"HV,LV,PSI",37,7124,128.29
SP3 5,SEPD,"HV,LV,PSI",23,3344,128.23
RG14 1,SEPD,"HV,LV,PSI",20,1230,127.48
SN16 9,SEPD,"HV,LV,PSI",26,1627,126.45
SP5 2,SEPD,"HV,LV,PSI",21,5324,126.45
SL6 6,SEPD,"HV,LV,PSI",20,1868,125.29
RG19 4,SEPD,"HV,LV",11,226,124.89
RG6 3,SEPD,"LV,PSI",19,611,122.56
SO32 2,SEPD,"HV,LV,PSI",34,8541,122.27
BA12 6,SEPD,"HV,LV,PSI",27,5409,121.44
BH20 6,SEPD,"HV,LV,PSI",38,11384,120.34
SN4 7,SEPD,"HV,LV,PSI",30,1827,116.68
OX7 4,SEPD,"HV,LV,PSI",32,1557,116.57
SP3 6,SEPD,"HV,LV,PSI",30,5001,116.22
BA12 0,SEPD,"HV,LV,PSI",7,775,113.94
BH21 3,SEPD,"HV,LV,PSI",37,14091,113.61
HP14 4,SEPD,"HV,LV,PSI",14,577,113.47
DT2 9,SEPD,"HV,LV,PSI",33,11257,112.58
SO22 6,SEPD,"LV,PSI",19,330,112.5
W3 6,SEPD,"HV,LV,PSI",15,805,112.13
BH24 1,SEPD,"HV,LV,PSI",21,1215,111.72
HP13 5,SEPD,"HV,LV,PSI",26,2053,111.09
OX1 5,SEPD,"HV,LV,PSI",27,2144,110.2
BA12 7,SEPD,"HV,LV,PSI",30,4949,109.89
SL5 9,SEPD,"HV,LV,PSI",17,1119,108.11
BA22 8,SEPD,"HV,LV,PSI",30,2458,107.9
RG22 4,SEPD,"HV,LV,PSI",29,1857,106.65
OX13 6,SEPD,"HV,LV,PSI",18,5394,106.18
DT2 0,SEPD,"HV,LV,PSI",19,969,106.03
SO31 6,SEPD,LV,14,232,104.53
RG20 8,SEPD,"HV,LV,PSI",28,1650,104.28
OX14 2,SEPD,"HV,LV,PSI",22,1001,103.76
SN8 2,SEPD,"HV,LV,PSI",21,1237,103.51
RG40 1,SEPD,"HV,LV",15,895,102.72
RG7 1,SEPD,"HV,LV,PSI",19,882,102.41
SN11 8,SEPD,"HV,LV,PSI",33,1099,102.25
PO20 7,SEPD,"HV,LV,PSI",34,14229,102.12
BH23 8,SEPD,"HV,LV,PSI",17,299,99.55
SN14 6,SEPD,"HV,LV,PSI",30,1450,97.81
SO30 2,SEPD,"HV,LV,PSI",27,7923,96.58
W4 2,SEPD,"HV,LV,PSI",13,666,96.23
RG19 8,SEPD,"HV,LV,PSI",25,2256,96.02
BH21 7,SEPD,"HV,LV,PSI",22,2446,94.79
HP13 7,SEPD,"HV,LV,PSI",18,1286,94.76
GU8 6,SEPD,"HV,LV,PSI",32,1107,94.17
OX3 8,SEPD,"HV,LV,PSI",16,1162,93.3
SL3 6,SEPD,"HV,LV",8,163,93.26
IV36 2,SHEPD,"HV,LV,PSI",26,1243,92.47
AB53 8,SHEPD,"HV,LV,PSI",27,459,91.52
UB2 5,SEPD,"HV,LV",18,1895,90.88
IV27 4,SHEPD,"HV,LV,PSI",45,3804,90.79
SN8 1,SEPD,"HV,LV,PSI",13,221,90.63
BH9 3,SEPD,LV,8,213,89.98
BH12 4,SEPD,"HV,LV,PSI",12,325,89.93
RG31 7,SEPD,LV,18,392,89.79
SN8 3,SEPD,"HV,LV,PSI",34,1272,89.31
PO7 6,SEPD,"HV,LV,PSI",19,411,89.18
SL7 1,SEPD,"HV,LV,PSI",20,2418,89.03
RG12 7,SEPD,"HV,LV,PSI",33,857,88.48
RG10 8,SEPD,"HV,LV,PSI",19,660,87.95
BH23 7,SEPD,"HV,LV,PSI",17,361,87.94
SL0 9,SEPD,"HV,LV,PSI",9,135,87.78
RG10 9,SEPD,"HV,LV,PSI",25,2961,87.17
SP5 3,SEPD,"HV,LV,PSI",20,2651,87.13
SL6 0,SEPD,"HV,LV,PSI",21,3317,86.84
IV28 3,SHEPD,PSI,17,528,86.76
PO14 3,SEPD,"LV,PSI",15,246,86.73
UB9 5,SEPD,LV,7,302,86.46
SN26 8,SEPD,"LV,PSI",6,87,86.03
DT2 8,SEPD,"HV,LV,PSI",36,3626,86.02
SL4 4,SEPD,"HV,LV,PSI",22,3649,85.91
OX14 3,SEPD,"HV,LV,PSI",23,10012,85.07
SO21 3,SEPD,"HV,LV,PSI",21,2599,84.49
BH25 5,SEPD,"HV,LV,PSI",17,790,83.8
RG20 9,SEPD,"HV,LV,PSI",21,1551,83.17
IV51 9,SHEPD,"HV,LV,PSI",36,1858,83.11
PO8 0,SEPD,"HV,LV,PSI",20,1263,83.06
OX7 5,SEPD,"HV,LV,PSI",22,510,82.96
DT2 7,SEPD,"HV,LV,PSI",32,4331,82.8
BH22 0,SEPD,"HV,LV,PSI",27,701,82.73
IV30 8,SHEPD,"HV,LV,PSI",36,1883,82.27
HP13 6,SEPD,"HV,LV,PSI",18,2298,82.15
SN26 7,SEPD,"LV,PSI",6,88,81.74
RG40 4,SEPD,"HV,LV,PSI",21,1238,80.84
PA34 4,SHEPD,"HV,LV,PSI",33,3258,80.32
AB51 5,SHEPD,"HV,LV,PSI",30,1897,80.01
RG30 3,SEPD,"HV,LV,PSI",17,706,79.79
GL7 5,SEPD,"HV,LV,PSI",34,6923,79.77
OX12 0,SEPD,"HV,LV,PSI",19,8208,79.57
BH17 7,SEPD,"HV,LV,PSI",20,611,79.37
SL9 0,SEPD,"LV,PSI",11,166,78.69
HP12 4,SEPD,"HV,LV",14,228,78.41
SP6 3,SEPD,"HV,LV,PSI",19,1403,78.18
GU30 7,SEPD,"HV,LV,PSI",22,389,78.13
BA15 1,SEPD,"HV,LV,PSI",16,1031,77.94
HS2 9,SHEPD,"HV,LV,PSI",40,4873,77.66
TW7 6,SEPD,LV,14,441,77.59
PO20 1,SEPD,"HV,LV,PSI",21,999,77.45
GU34 2,SEPD,"LV,PSI",21,510,77.43
PH1 3,SHEPD,"HV,LV,PSI",38,897,77.25
BA11 1,SEPD,"HV,LV,PSI",16,4002,77.21
SO50 9,SEPD,"HV,LV,PSI",11,1570,77.08
SN3 4,SEPD,"HV,LV,PSI",20,507,76.52
DT3 4,SEPD,"HV,LV,PSI",15,866,76.4
BH20 7,SEPD,"HV,LV,PSI",40,15915,76.23
BA11 2,SEPD,"HV,LV,PSI",23,2752,76.06
SL6 9,SEPD,"HV,LV,PSI",13,1679,75.18
SL1 3,SEPD,"HV,LV",10,758,75.04
BH19 2,SEPD,LV,10,163,74.66
SO41 0,SEPD,"HV,LV,PSI",18,561,74.63
SP8 4,SEPD,"HV,LV,PSI",15,806,74.5
IV15 9,SHEPD,"HV,LV,PSI",12,753,74.24
BA11 5,SEPD,"HV,LV,PSI",26,3985,74.06
SN4 0,SEPD,"HV,LV,PSI",19,1349,73.57
BA11 4,SEPD,"HV,LV,PSI",19,1984,73.53
RG30 2,SEPD,"HV,LV,PSI",18,756,73.06
RG14 7,SEPD,"HV,LV,PSI",15,477,72.91
RG10 0,SEPD,"HV,LV,PSI",24,2025,72.86
RG30 4,SEPD,LV,18,361,72.71
OX33 1,SEPD,"HV,LV,PSI",19,2417,72.35
PH15 2,SHEPD,"HV,LV,PSI",20,597,72.12
SO32 3,SEPD,"HV,LV,PSI",24,7032,71.6
BH21 6,SEPD,"HV,LV,PSI",19,980,71.25
GU20 6,SEPD,"HV,LV,PSI",14,885,70.9
AB51 7,SHEPD,"HV,PSI",12,1140,70.6
W5 2,SEPD,"HV,LV,PSI",19,6031,70.41
GU51 3,SEPD,"HV,LV",12,245,69.69
RG25 2,SEPD,"HV,LV,PSI",23,2699,69.68
SN5 8,SEPD,"HV,LV,PSI",17,2930,69.61
HS2 0,SHEPD,"HV,LV,PSI",41,4757,69.25
DT11 8,SEPD,"HV,LV,PSI",24,4060,68.89
PH2 9,SHEPD,"HV,LV,PSI",22,278,68.65
SO16 8,SEPD,"LV,PSI",17,251,68.3
