postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU8 4,SEPD,"HV,LV,PSI",16,1286,1396.51
GU7 1,SEPD,"HV,LV,PSI",18,1205,640.41
RG26 5,SEPD,"HV,LV,PSI",27,3391,511.02
SP3 4,SEPD,"HV,LV,PSI",34,2591,239.55
RG12 0,SEPD,"HV,LV,PSI",26,1209,221.3
GU27 1,SEPD,"LV,PSI",14,354,216.23
UB7 0,SEPD,"LV,PSI",6,36,209.01
KW17 2,SHEPD,"HV,PSI",60,1836,184.21
RG7 4,SEPD,"HV,LV,PSI",27,1911,166.99
BH24 3,SEPD,"HV,LV,PSI",40,1398,155.54
SN14 7,SEPD,"HV,LV,PSI",33,2033,146.69
RG7 2,SEPD,"HV,LV,PSI",14,1313,145.0
SP11 7,SEPD,"HV,LV,PSI",13,813,142.46
SL2 5,SEPD,"HV,LV",17,1546,136.1
BH16 6,SEPD,"HV,LV,PSI",33,13563,129.27
SP3 5,SEPD,"HV,LV,PSI",23,3344,128.23
SL6 6,SEPD,"HV,LV,PSI",19,1848,125.29
SO32 2,SEPD,"HV,LV,PSI",33,6050,122.27
BA12 6,SEPD,"HV,LV,PSI",25,5299,121.44
SP5 2,SEPD,"HV,LV,PSI",16,4310,118.99
RG6 3,SEPD,"LV,PSI",16,537,114.82
RG19 4,SEPD,"HV,LV",10,208,113.56
PH10 7,SHEPD,"HV,LV,PSI",41,777,113.35
BA12 0,SEPD,"HV,PSI",5,634,109.45
BH21 3,SEPD,"HV,LV,PSI",34,14040,109.4
BH24 1,SEPD,"HV,LV,PSI",15,1063,104.96
SO32 1,SEPD,"HV,LV,PSI",29,4427,104.8
RG22 4,SEPD,"HV,LV,PSI",24,1724,104.39
RG7 3,SEPD,"HV,LV,PSI",13,525,104.25
DT2 9,SEPD,"HV,LV,PSI",25,10472,103.9
SN11 8,SEPD,"HV,LV,PSI",33,1099,102.25
SN4 7,SEPD,"HV,LV,PSI",20,1548,101.83
OX1 5,SEPD,"HV,LV,PSI",23,1962,101.79
BH20 6,SEPD,"HV,LV,PSI",35,11301,100.64
OX13 6,SEPD,"HV,LV,PSI",17,5326,99.73
RG14 2,SEPD,"HV,LV,PSI",13,1659,99.31
SO31 6,SEPD,LV,13,214,99.22
SL6 2,SEPD,"HV,LV,PSI",19,1585,98.9
SP3 6,SEPD,"HV,LV,PSI",24,4939,98.18
SO22 6,SEPD,"LV,PSI",16,308,98.12
RG20 8,SEPD,"HV,LV,PSI",24,1518,97.83
HP14 4,SEPD,"HV,LV,PSI",12,520,97.04
DT2 0,SEPD,"HV,LV,PSI",14,682,96.54
W4 2,SEPD,"HV,LV,PSI",13,666,96.23
BA12 7,SEPD,"HV,LV,PSI",25,4791,95.79
RG19 8,SEPD,"HV,LV,PSI",21,2216,95.02
BH21 7,SEPD,"HV,LV,PSI",21,2430,94.79
HP13 7,SEPD,"HV,LV,PSI",17,1274,94.76
SN8 1,SEPD,"HV,LV,PSI",10,116,90.25
OX7 4,SEPD,"HV,LV,PSI",23,1443,89.86
SN16 9,SEPD,"HV,LV,PSI",20,1293,89.51
SL7 1,SEPD,"HV,LV,PSI",19,2396,89.03
RG7 1,SEPD,"HV,LV,PSI",18,840,87.7
RG14 1,SEPD,"HV,LV,PSI",15,1187,87.39
SO21 1,SEPD,"HV,LV,PSI",20,3110,86.9
IV36 2,SHEPD,"HV,LV,PSI",21,981,86.85
IV28 3,SHEPD,PSI,17,528,86.76
SO30 2,SEPD,"HV,LV,PSI",25,4803,86.67
UB9 5,SEPD,LV,7,302,86.46
IV27 4,SHEPD,"HV,LV,PSI",38,3508,86.42
AB53 8,SHEPD,"HV,LV,PSI",25,437,86.21
SN26 8,SEPD,"LV,PSI",6,87,86.03
DT2 8,SEPD,"HV,LV,PSI",30,2986,85.71
OX14 2,SEPD,"HV,LV,PSI",19,847,85.34
RG10 9,SEPD,"HV,LV,PSI",24,2895,84.55
HP13 5,SEPD,"HV,LV,PSI",20,1892,84.32
PO7 6,SEPD,"HV,LV,PSI",17,375,84.11
PO20 7,SEPD,"HV,LV,PSI",28,14137,83.18
UB2 5,SEPD,"HV,LV",16,1853,82.69
SN8 2,SEPD,"HV,LV,PSI",18,1095,82.41
SN26 7,SEPD,"LV,PSI",6,88,81.74
OX12 0,SEPD,"HV,LV,PSI",19,8208,79.57
GU8 6,SEPD,"HV,LV,PSI",26,520,79.54
OX14 3,SEPD,"HV,LV,PSI",22,9934,79.49
BH9 3,SEPD,LV,6,163,79.46
ZE2 9,SHEPD,"HV,LV,PSI",45,7476,79.13
SL9 0,SEPD,"LV,PSI",10,147,78.69
GU30 7,SEPD,"HV,LV,PSI",21,386,78.13
PO20 1,SEPD,"HV,LV,PSI",18,849,77.45
BA11 1,SEPD,"HV,LV,PSI",15,2214,77.21
SO50 9,SEPD,"HV,LV,PSI",11,1570,77.08
SL6 0,SEPD,"HV,LV,PSI",16,2504,77.07
