postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU8 4,SEPD,"HV,LV,PSI",13,333,1387.86
GU7 1,SEPD,"HV,LV,PSI",15,533,620.86
RG26 5,SEPD,"HV,LV,PSI",22,3058,484.27
SP3 4,SEPD,"HV,LV,PSI",34,2591,239.55
UB7 0,SEPD,"LV,PSI",6,36,209.01
GU27 1,SEPD,"LV,PSI",10,274,191.68
RG12 0,SEPD,"HV,LV,PSI",23,1124,175.92
BH24 3,SEPD,"HV,LV,PSI",35,1295,145.75
KW17 2,SHEPD,"HV,PSI",47,1594,144.99
SP11 7,SEPD,"HV,LV,PSI",11,602,141.56
SL2 5,SEPD,"HV,LV",15,1485,118.87
SN14 7,SEPD,"HV,LV,PSI",26,1929,118.36
PH10 7,SHEPD,"HV,LV,PSI",41,777,113.35
RG19 4,SEPD,"HV,LV",9,190,112.96
BA12 0,SEPD,"HV,PSI",5,634,109.45
RG6 3,SEPD,"LV,PSI",15,501,105.34
SL6 6,SEPD,"HV,LV,PSI",15,1737,104.31
RG7 3,SEPD,"HV,LV,PSI",13,525,104.25
BH16 6,SEPD,"HV,LV,PSI",29,12169,101.73
SN11 8,SEPD,"HV,LV,PSI",31,1081,100.8
SO32 2,SEPD,"HV,LV,PSI",30,5440,95.96
RG22 4,SEPD,"HV,LV,PSI",19,985,94.26
BH20 6,SEPD,"HV,LV,PSI",33,11289,93.37
HP13 7,SEPD,"HV,LV,PSI",16,1262,93.15
BH24 1,SEPD,"HV,LV,PSI",13,1036,90.07
DT2 0,SEPD,"HV,LV,PSI",13,666,89.66
SO22 6,SEPD,"LV,PSI",13,272,88.92
SN4 7,SEPD,"HV,LV,PSI",17,1443,87.28
SP5 2,SEPD,"HV,LV,PSI",6,1314,86.94
SO21 1,SEPD,"HV,LV,PSI",20,3110,86.9
IV27 4,SHEPD,"HV,LV,PSI",38,3508,86.42
SN26 8,SEPD,"LV,PSI",6,87,86.03
BA12 6,SEPD,"HV,LV,PSI",20,1781,85.55
RG7 1,SEPD,"HV,LV,PSI",14,721,85.48
SO31 6,SEPD,LV,10,156,85.44
UB9 5,SEPD,LV,5,275,85.06
HP13 5,SEPD,"HV,LV,PSI",20,1892,84.32
SP3 5,SEPD,"HV,LV,PSI",16,890,83.35
PO7 6,SEPD,"HV,LV,PSI",16,372,82.86
UB2 5,SEPD,"HV,LV",16,1853,82.69
SN8 2,SEPD,"HV,LV,PSI",18,1095,82.41
SN26 7,SEPD,"LV,PSI",6,88,81.74
SO32 1,SEPD,"HV,LV,PSI",23,4093,81.38
OX7 4,SEPD,"HV,LV,PSI",22,1420,79.69
BH9 3,SEPD,LV,6,163,79.46
RG10 9,SEPD,"HV,LV,PSI",22,2683,78.69
SL9 0,SEPD,"LV,PSI",10,147,78.69
DT2 9,SEPD,"HV,LV,PSI",17,10295,78.17
SN8 1,SEPD,"HV,LV",7,76,77.7
AB53 8,SHEPD,"HV,LV,PSI",22,273,77.5
RG14 1,SEPD,"HV,LV,PSI",12,1098,77.18
SL6 0,SEPD,"HV,LV,PSI",16,2504,77.07
GU8 6,SEPD,"HV,PSI",22,474,75.83
OX12 0,SEPD,"HV,LV,PSI",17,3860,75.33
OX14 3,SEPD,"HV,LV,PSI",20,5586,75.25
HP13 6,SEPD,"HV,LV,PSI",14,2186,75.14
OX13 6,SEPD,"HV,LV,PSI",12,574,74.89
BA11 1,SEPD,"HV,LV,PSI",10,1039,73.82
SL5 9,SEPD,"HV,LV,PSI",14,1090,72.33
BH12 4,SEPD,"HV,LV,PSI",9,303,71.52
OX14 2,SEPD,"HV,LV,PSI",16,770,71.49
PA34 4,SHEPD,"HV,LV,PSI",28,926,70.34
SL1 3,SEPD,"HV,LV",7,525,70.12
SN3 4,SEPD,"HV,LV,PSI",16,469,70.11
IV36 2,SHEPD,"HV,LV,PSI",18,871,69.5
RG20 8,SEPD,"HV,LV,PSI",20,1200,69.35
SO50 9,SEPD,"HV,LV,PSI",8,1532,68.87
BA11 2,SEPD,"HV,LV,PSI",18,588,68.71
GU30 7,SEPD,"HV,LV,PSI",20,369,68.54
SO30 2,SEPD,"HV,LV,PSI",21,2393,68.1
SL6 9,SEPD,"HV,LV",8,1539,67.71
AB51 5,SHEPD,"HV,LV,PSI",20,868,67.52
HP11 2,SEPD,"HV,LV",12,1628,66.68
RG19 8,SEPD,"HV,LV,PSI",15,2143,66.57
SN4 8,SEPD,"HV,LV,PSI",14,1384,66.08
SP3 6,SEPD,"HV,LV,PSI",17,882,65.76
SN3 1,SEPD,"HV,LV,PSI",15,1291,65.38
RG20 9,SEPD,"HV,LV,PSI",18,1496,64.99
BH24 2,SEPD,"LV,PSI",13,566,64.85
RG10 0,SEPD,"HV,LV,PSI",15,990,64.34
RG30 3,SEPD,"HV,LV,PSI",12,534,64.19
RG40 1,SEPD,"HV,LV",12,787,63.85
OX1 5,SEPD,"HV,LV,PSI",16,1403,63.82
SN8 3,SEPD,"HV,LV,PSI",23,859,63.19
SL7 1,SEPD,"HV,LV,PSI",16,2190,63.08
BA11 4,SEPD,"LV,PSI",9,705,62.76
RG40 4,SEPD,"HV,LV,PSI",15,936,62.66
SL6 2,SEPD,"HV,LV,PSI",14,768,62.35
TW4 7,SEPD,"HV,LV",4,188,62.23
BA12 7,SEPD,"HV,LV,PSI",21,1287,62.17
OX7 5,SEPD,"LV,PSI",17,443,61.88
GU10 4,SEPD,"HV,LV,PSI",15,459,61.84
GU24 8,SEPD,"HV,LV",4,43,61.43
DT2 8,SEPD,"HV,LV,PSI",25,2867,61.26
OX49 5,SEPD,"HV,LV,PSI",18,995,61.14
GU34 2,SEPD,"LV,PSI",16,328,61.13
UB4 8,SEPD,"HV,LV",7,924,61.05
SN6 7,SEPD,"HV,LV,PSI",9,970,60.84
PO20 7,SEPD,"HV,LV,PSI",20,11880,60.73
HP10 9,SEPD,"HV,LV,PSI",14,2104,60.67
GU34 3,SEPD,"HV,LV,PSI",16,1498,60.42
TW14 9,SEPD,LV,6,181,60.01
OX1 1,SEPD,LV,7,82,59.49
GU52 8,SEPD,"LV,PSI",11,125,59.03
SO41 0,SEPD,"HV,LV,PSI",12,432,58.94
SN16 9,SEPD,"HV,LV,PSI",12,375,58.71
OX3 8,SEPD,"HV,LV,PSI",13,1111,58.62
GU51 3,SEPD,"HV,LV",10,220,58.58
PH16 5,SHEPD,"HV,LV,PSI",22,437,58.42
BH16 5,SEPD,"HV,LV,PSI",17,10515,58.21
IV15 9,SHEPD,"HV,LV",8,645,58.18
DT3 4,SEPD,"HV,LV",9,353,58.11
DT4 9,SEPD,"HV,LV,PSI",9,454,57.84
RH20 1,SEPD,"HV,LV,PSI",12,1330,57.77
OX33 1,SEPD,"HV,LV,PSI",12,1254,57.72
HS2 9,SHEPD,"HV,LV,PSI",30,4339,57.71
IV30 8,SHEPD,"HV,LV,PSI",28,829,57.61
RG14 7,SEPD,"HV,LV,PSI",12,421,57.61
BH21 3,SEPD,"HV,LV,PSI",25,12237,57.57
OX2 6,SEPD,"LV,PSI",4,85,57.5
SO23 7,SEPD,"HV,LV,PSI",8,1878,57.41
TW7 6,SEPD,LV,12,323,57.34
PO8 0,SEPD,"HV,LV,PSI",13,1021,57.21
OX13 5,SEPD,"HV,LV,PSI",10,1714,56.99
SL1 7,SEPD,"HV,LV,PSI",7,507,56.99
PO14 2,SEPD,"LV,PSI",7,180,56.81
HP14 3,SEPD,"HV,LV,PSI",16,1631,56.75
OX2 8,SEPD,"HV,LV,PSI",13,320,56.6
BH22 0,SEPD,"HV,LV,PSI",17,426,56.42
BH21 2,SEPD,"HV,LV",10,4165,56.38
HP11 1,SEPD,"LV,PSI",13,400,56.02
W4 2,SEPD,"HV,LV,PSI",11,602,55.97
SO41 8,SEPD,"HV,LV,PSI",11,248,55.68
BA12 9,SEPD,"HV,LV,PSI",16,253,55.66
ZE2 9,SHEPD,"HV,LV,PSI",34,2417,55.6
