postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG26 5,SEPD,"HV,PSI",9,2007,270.86
SP3 4,SEPD,"LV,PSI",32,1834,239.55
GU27 1,SEPD,"LV,PSI",6,167,182.16
BA12 0,SEPD,PSI,2,336,105.78
KW17 2,SHEPD,"HV,PSI",27,809,91.28
SN11 8,SEPD,"HV,LV,PSI",24,582,81.2
DT2 0,SEPD,"HV,LV,PSI",6,242,76.88
PO7 6,SEPD,"HV,LV",11,236,74.39
RG10 9,SEPD,"HV,LV,PSI",16,2484,73.89
BA11 1,SEPD,"HV,LV,PSI",7,1015,68.58
DT2 9,SEPD,"HV,LV,PSI",6,8349,67.17
AB53 8,SHEPD,"HV,LV,PSI",18,244,66.86
BH9 3,SEPD,LV,4,103,63.06
SN14 7,SEPD,"HV,LV,PSI",13,233,63.01
TW4 7,SEPD,LV,3,109,62.23
SO32 2,SEPD,"HV,LV,PSI",17,2446,61.99
AB51 5,SHEPD,"HV,LV,PSI",12,370,60.63
TW14 9,SEPD,LV,5,146,60.01
BA12 7,SEPD,"HV,LV,PSI",19,1243,58.46
PH16 5,SHEPD,"HV,PSI",19,271,58.42
SL6 2,SEPD,"LV,PSI",8,180,58.29
GU24 8,SEPD,LV,2,37,56.18
GU10 4,SEPD,"HV,LV",11,189,53.43
SO31 6,SEPD,LV,4,58,52.31
GU8 6,SEPD,"HV,PSI",12,334,51.96
UB4 8,SEPD,"HV,LV",4,841,49.43
SN8 2,SEPD,"LV,PSI",6,151,48.68
SL6 9,SEPD,"HV,LV",6,246,46.74
OX14 3,SEPD,"HV,LV,PSI",12,5337,46.67
IV6 7,SHEPD,"LV,PSI",16,338,46.35
IV15 9,SHEPD,"HV,LV",4,124,46.12
OX33 1,SEPD,"HV,LV,PSI",8,274,46.1
BH23 7,SEPD,"LV,PSI",10,137,45.69
HS9 5,SHEPD,"LV,PSI",11,354,45.44
SO21 1,SEPD,"HV,LV,PSI",7,605,43.57
BH20 6,SEPD,"HV,LV,PSI",18,10373,42.75
HP11 2,SEPD,"HV,LV",7,1591,41.39
IV27 4,SHEPD,"HV,PSI",14,1560,41.29
SL9 8,SEPD,"LV,PSI",3,35,40.28
PA75 6,SHEPD,"HV,PSI",5,132,39.84
FK14 7,SHEPD,PSI,10,309,39.81
SO32 1,SEPD,"HV,LV,PSI",9,785,39.59
UB2 5,SEPD,LV,3,45,39.13
OX14 4,SEPD,"HV,LV,PSI",9,5234,38.83
BH23 8,SEPD,"LV,PSI",8,177,38.53
FK17 8,SHEPD,PSI,7,133,38.53
HP11 1,SEPD,"LV,PSI",6,247,38.13
SN4 8,SEPD,"LV,PSI",4,76,38.12
GU34 3,SEPD,"HV,PSI",7,681,38.03
IV7 8,SHEPD,"LV,PSI",8,216,37.48
IV30 8,SHEPD,"HV,LV,PSI",15,400,37.22
SL4 4,SEPD,"HV,LV,PSI",10,3458,36.94
BH9 1,SEPD,"HV,LV",3,99,36.89
RG30 3,SEPD,"HV,LV",3,36,36.73
BH20 5,SEPD,"HV,LV,PSI",12,9773,36.71
HP14 3,SEPD,"HV,LV,PSI",8,1465,35.68
OX7 3,SEPD,"HV,LV,PSI",11,413,35.37
SN8 3,SEPD,"HV,LV,PSI",10,117,35.26
TW18 4,SEPD,"LV,PSI",3,47,35.01
BA10 0,SEPD,"LV,PSI",8,158,34.78
HP13 6,SEPD,"HV,LV,PSI",9,1751,34.64
W5 1,SEPD,LV,3,49,34.63
BH17 7,SEPD,"LV,PSI",6,175,34.35
GU30 7,SEPD,"HV,LV,PSI",11,120,34.31
OX3 9,SEPD,"HV,LV,PSI",6,113,34.25
SO50 9,SEPD,LV,3,15,33.91
AB51 3,SHEPD,LV,5,41,33.9
BH21 6,SEPD,"HV,LV,PSI",10,378,33.72
BH21 2,SEPD,"HV,LV",7,4116,33.63
DT9 3,SEPD,"HV,LV,PSI",4,134,33.2
GU51 3,SEPD,LV,5,54,32.8
RG40 4,SEPD,"HV,LV,PSI",9,742,32.72
RG10 0,SEPD,"HV,LV,PSI",8,673,32.61
RG20 9,SEPD,"HV,LV,PSI",8,1205,32.51
SP5 3,SEPD,"HV,LV,PSI",8,115,32.27
SO50 4,SEPD,"LV,PSI",6,115,31.24
SO50 7,SEPD,"HV,LV,PSI",8,590,31.23
AB51 0,SHEPD,PSI,6,137,31.16
AB51 8,SHEPD,PSI,4,70,30.9
SN14 8,SEPD,"HV,LV,PSI",8,149,30.49
