postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG26 5,SEPD,"HV,PSI",2,975,13.16
PA67 6,SHEPD,LV,1,2,7.38
BH10 6,SEPD,LV,1,53,2.08
BH10 7,SEPD,LV,1,53,2.08
GU27 2,SEPD,LV,1,12,2.08
SL6 3,SEPD,LV,1,11,2.08
TW15 3,SEPD,LV,1,12,2.08
OX14 5,SEPD,LV,2,94,0.0
PH10 7,SHEPD,PSI,2,23,0.0
RG20 5,SEPD,"HV,LV",2,988,0.0
AB10 1,SHEPD,LV,1,4,0.0
BA11 3,SEPD,LV,1,29,0.0
BA12 6,SEPD,PSI,1,5,0.0
BH11 9,SEPD,LV,1,28,0.0
BH15 4,SEPD,LV,1,8,0.0
BH21 6,SEPD,PSI,1,6,0.0
DD8 2,SHEPD,HV,1,3,0.0
DD8 3,SHEPD,HV,1,3,0.0
DT11 0,SEPD,PSI,1,28,0.0
DT11 8,SEPD,PSI,1,49,0.0
GU10 5,SEPD,PSI,1,28,0.0
HP14 4,SEPD,LV,1,4,0.0
HS2 9,SHEPD,PSI,1,49,0.0
IV30 8,SHEPD,PSI,1,28,0.0
IV36 0,SHEPD,PSI,1,43,0.0
IV36 2,SHEPD,PSI,1,43,0.0
OX7 6,SEPD,PSI,1,45,0.0
PO18 8,SEPD,LV,1,14,0.0
PO20 7,SEPD,LV,1,14,0.0
PO37 7,SEPD,LV,1,12,0.0
PO5 2,SEPD,LV,1,18,0.0
PO9 4,SEPD,LV,1,17,0.0
RG17 7,SEPD,PSI,1,49,0.0
RG19 8,SEPD,HV,1,973,0.0
RG20 4,SEPD,HV,1,973,0.0
RG20 7,SEPD,PSI,1,49,0.0
RG20 8,SEPD,PSI,1,49,0.0
SL1 2,SEPD,LV,1,18,0.0
SL4 1,SEPD,LV,1,5,0.0
SL4 2,SEPD,LV,1,5,0.0
SO16 8,SEPD,LV,1,9,0.0
SO19 8,SEPD,LV,1,42,0.0
SO30 2,SEPD,PSI,1,12,0.0
SP5 3,SEPD,LV,1,9,0.0
SP5 4,SEPD,PSI,1,18,0.0
