postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG26 5,SEPD,"HV,PSI",4,1688,134.69
TW4 7,SEPD,LV,1,46,43.68
SN11 8,SEPD,"HV,LV,PSI",9,294,37.07
UB2 5,SEPD,LV,2,22,36.98
GU24 8,SEPD,LV,1,13,29.18
OX33 1,SEPD,LV,2,25,28.54
DT9 3,SEPD,LV,1,17,23.79
OX44 9,SEPD,"HV,LV",2,60,23.42
BH21 2,SEPD,LV,2,32,23.04
BA11 3,SEPD,"LV,PSI",5,765,22.87
BH20 5,SEPD,"HV,PSI",3,225,20.66
GU30 7,SEPD,"HV,LV",3,23,18.34
HP10 9,SEPD,LV,1,17,18.34
TW18 4,SEPD,LV,1,31,18.31
PH10 7,SHEPD,"LV,PSI",7,85,17.81
GU34 3,SEPD,HV,4,269,17.0
UB10 8,SEPD,LV,1,22,16.89
GU16 6,SEPD,LV,1,47,16.17
BH21 6,SEPD,PSI,7,243,16.13
SO23 0,SEPD,"HV,LV",3,153,15.73
BH20 6,SEPD,"HV,PSI",3,343,15.69
SN14 7,SEPD,"HV,PSI",2,24,15.0
W3 6,SEPD,LV,2,36,14.52
BA11 1,SEPD,"LV,PSI",2,599,14.35
BA11 4,SEPD,"LV,PSI",2,599,14.35
DT2 0,SEPD,LV,1,20,13.56
DT2 7,SEPD,LV,1,20,13.56
RG7 1,SEPD,"LV,PSI",2,38,13.45
SL4 1,SEPD,LV,4,44,12.91
SL4 2,SEPD,LV,4,44,12.91
SO23 9,SEPD,LV,1,72,12.63
SN11 0,SEPD,"HV,LV",2,69,12.54
HP12 4,SEPD,LV,1,17,12.47
SO21 1,SEPD,"HV,LV",3,85,12.43
RG7 4,SEPD,"HV,LV,PSI",3,765,12.16
BA14 6,SEPD,"HV,LV",2,27,12.03
OX12 0,SEPD,LV,1,20,11.86
PA31 8,SHEPD,LV,1,17,11.86
SO15 2,SEPD,LV,1,24,11.86
RG14 5,SEPD,LV,3,45,11.71
RG19 3,SEPD,LV,1,27,11.71
RG19 4,SEPD,LV,1,27,11.71
HP14 3,SEPD,LV,1,32,11.53
HP15 6,SEPD,HV,2,96,11.14
AB38 9,SHEPD,PSI,3,33,11.05
GU47 9,SEPD,LV,1,21,10.75
SO16 8,SEPD,"LV,PSI",4,56,10.12
SO32 1,SEPD,"LV,PSI",2,53,9.94
SN7 8,SEPD,"HV,LV",2,67,9.36
BA9 8,SEPD,LV,1,6,9.33
BA9 9,SEPD,LV,1,6,9.33
GU47 8,SEPD,LV,1,9,9.33
OX20 1,SEPD,LV,1,9,9.33
RG31 5,SEPD,LV,1,15,9.33
KW17 2,SHEPD,PSI,4,155,8.95
PO6 1,SEPD,LV,1,12,8.84
PO6 2,SEPD,LV,1,12,8.84
PO9 4,SEPD,LV,1,17,8.79
GU8 6,SEPD,PSI,2,19,8.5
HP10 0,SEPD,LV,1,20,8.29
AB38 7,SHEPD,PSI,2,37,8.22
TW3 3,SEPD,LV,3,30,8.15
AB54 8,SHEPD,LV,2,36,8.15
BA15 1,SEPD,HV,1,25,8.15
SL4 4,SEPD,LV,1,9,8.15
HP14 4,SEPD,"HV,LV",4,65,7.89
IV36 2,SHEPD,"HV,PSI",5,126,7.8
PA67 6,SHEPD,LV,1,2,7.38
RG18 9,SEPD,LV,2,5,7.26
SN6 7,SEPD,HV,1,61,7.22
TW5 0,SEPD,LV,1,5,7.22
GU8 4,SEPD,"HV,PSI",2,42,7.2
SO50 9,SEPD,LV,1,3,7.06
BH19 1,SEPD,LV,1,2,6.89
BA11 5,SEPD,"LV,PSI",3,127,6.88
BA2 7,SEPD,"LV,PSI",3,107,6.64
BH4 9,SEPD,LV,2,126,6.55
GU16 7,SEPD,LV,1,12,6.52
PH13 9,SHEPD,HV,2,167,6.48
OX4 1,SEPD,LV,1,40,6.41
PO39 0,SEPD,"HV,LV",2,69,6.38
FK17 8,SHEPD,PSI,2,42,6.2
OX49 5,SEPD,PSI,2,30,6.12
FK20 8,SHEPD,PSI,1,13,6.12
GU31 4,SEPD,PSI,1,33,6.12
GU31 5,SEPD,PSI,1,33,6.12
OX9 7,SEPD,PSI,1,24,6.12
SN9 6,SEPD,PSI,1,96,6.12
DD11 4,SHEPD,PSI,2,29,6.08
OX14 5,SEPD,LV,3,101,5.69
