postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG26 5EU,SEPD,PSI,1,251074,2,2026-06-01T00:00:00Z,2026-06-01T18:50:52Z,18.85
RG26 5HA,SEPD,PSI,1,251074,2,2026-06-01T00:00:00Z,2026-06-01T18:50:52Z,18.85
PA67 6DU,SHEPD,LV,1,TG8081,2,2026-06-01T00:00:00Z,2026-06-01T07:22:33Z,7.38
OX14 5HE,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5HF,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5HG,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5HQ,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5JB,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5JD,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5JE,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5JH,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5JT,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
BA11 3BE,SEPD,LV,1,TG9102,29,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
BA11 3DN,SEPD,LV,1,TG9102,29,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
BA11 3DP,SEPD,LV,1,TG9102,29,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
BA11 3DW,SEPD,LV,1,TG9102,29,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
BA11 3EA,SEPD,LV,1,TG9102,29,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO5 2LX,SEPD,LV,1,TG8892,18,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO5 2LY,SEPD,LV,1,TG8892,18,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO5 2QS,SEPD,LV,1,TG8892,18,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO5 2RG,SEPD,LV,1,TG8892,18,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO5 2RH,SEPD,LV,1,TG8892,18,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO5 2RJ,SEPD,LV,1,TG8892,18,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO5 2RN,SEPD,LV,1,TG8892,18,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO9 4BU,SEPD,LV,1,TG8954,17,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO9 4DD,SEPD,LV,1,TG8954,17,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO9 4DE,SEPD,LV,1,TG8954,17,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO9 4PX,SEPD,LV,1,TG8954,17,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
PO9 4QG,SEPD,LV,1,TG8954,17,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SL4 1BN,SEPD,LV,1,TG9415,5,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SL4 1BY,SEPD,LV,1,TG9415,5,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SL4 1BZ,SEPD,LV,1,TG9415,5,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SL4 1YE,SEPD,LV,1,TG9415,5,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SL4 2AD,SEPD,LV,1,TG9415,5,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8ES,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8ET,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8EU,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8FF,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8FH,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8FJ,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
SO19 8FL,SEPD,LV,1,TG9336,42,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
