postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG26 5EU,SEPD,PSI,1,251074,2,2026-06-01T00:00:00Z,2026-06-02T02:03:46Z,26.06
RG26 5HA,SEPD,PSI,1,251074,2,2026-06-01T00:00:00Z,2026-06-02T02:03:46Z,26.06
SL4 1BN,SEPD,LV,1,TG9415,5,2026-06-01T13:09:23Z,2026-06-02T02:03:46Z,12.91
SL4 1BY,SEPD,LV,1,TG9415,5,2026-06-01T13:09:23Z,2026-06-02T02:03:46Z,12.91
SL4 1BZ,SEPD,LV,1,TG9415,5,2026-06-01T13:09:23Z,2026-06-02T02:03:46Z,12.91
SL4 1YE,SEPD,LV,1,TG9415,5,2026-06-01T13:09:23Z,2026-06-02T02:03:46Z,12.91
SL4 2AD,SEPD,LV,1,TG9415,5,2026-06-01T13:09:23Z,2026-06-02T02:03:46Z,12.91
PO9 4BU,SEPD,LV,1,TG8954,17,2026-06-01T13:09:23Z,2026-06-01T21:56:34Z,8.79
PO9 4DD,SEPD,LV,1,TG8954,17,2026-06-01T13:09:23Z,2026-06-01T21:56:34Z,8.79
PO9 4DE,SEPD,LV,1,TG8954,17,2026-06-01T13:09:23Z,2026-06-01T21:56:34Z,8.79
PO9 4PX,SEPD,LV,1,TG8954,17,2026-06-01T13:09:23Z,2026-06-01T21:56:34Z,8.79
PO9 4QG,SEPD,LV,1,TG8954,17,2026-06-01T13:09:23Z,2026-06-01T21:56:34Z,8.79
PA67 6DU,SHEPD,LV,1,TG8081,2,2026-06-01T00:00:00Z,2026-06-01T07:22:33Z,7.38
GU24 8AA,SEPD,LV,1,TG9929,13,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,7.22
GU24 8AE,SEPD,LV,1,TG9929,13,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,7.22
GU24 8AF,SEPD,LV,1,TG9929,13,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,7.22
GU24 8AQ,SEPD,LV,1,TG9929,13,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,7.22
SN6 7PR,SEPD,HV,1,TG9938,61,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,7.22
SN6 7PS,SEPD,HV,1,TG9938,61,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,7.22
SN6 7PT,SEPD,HV,1,TG9938,61,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,7.22
SN6 7PU,SEPD,HV,1,TG9938,61,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,7.22
SN7 8BL,SEPD,HV,1,TG9938,61,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,7.22
SN7 8BW,SEPD,HV,1,TG9938,61,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,7.22
SN7 8DP,SEPD,HV,1,TG9938,61,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,7.22
TW5 0LF,SEPD,LV,1,TG8653,5,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,7.22
TW5 0LG,SEPD,LV,1,TG8653,5,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,7.22
TW5 0LJ,SEPD,LV,1,TG8653,5,2026-06-01T18:50:52Z,2026-06-02T02:03:46Z,7.22
FK17 8HF,SHEPD,PSI,2,"251762,251768",42,2026-06-01T18:50:52Z,2026-06-01T21:56:34Z,6.2
OX14 5HE,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5HF,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5HG,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5HQ,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5JB,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5JD,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5JE,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5JH,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
OX14 5JT,SEPD,LV,2,"TG8608,TG9178",94,2026-06-01T02:04:51Z,2026-06-01T18:50:52Z,5.69
BA11 3BE,SEPD,LV,1,TG9102,29,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
BA11 3DN,SEPD,LV,1,TG9102,29,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
BA11 3DP,SEPD,LV,1,TG9102,29,2026-06-01T13:09:23Z,2026-06-01T18:50:52Z,5.69
