postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG7 4PQ,SEPD,"LV,HV",2,"TT7188,TU3731",37,2026-08-04T11:33:49Z,2026-08-10T01:11:33Z,101.44
RG7 2PQ,SEPD,LV,1,TT7188,3,2026-08-04T11:33:49Z,2026-08-08T11:36:05Z,96.04
HP14 4HE,SEPD,PSI,2,"253861,253862",30,2026-08-08T08:58:38Z,2026-08-10T12:33:40Z,54.2
HP14 4SU,SEPD,PSI,2,"253861,253862",30,2026-08-08T08:58:38Z,2026-08-10T12:33:40Z,54.2
RG45 7LP,SEPD,LV,2,"TU2297,TV2970",32,2026-08-08T07:14:12Z,2026-08-16T14:53:47Z,39.15
RG45 7LR,SEPD,LV,2,"TU2297,TV2970",32,2026-08-08T07:14:12Z,2026-08-16T14:53:47Z,39.15
RG45 7NE,SEPD,LV,2,"TU2297,TV2970",32,2026-08-08T07:14:12Z,2026-08-16T14:53:47Z,39.15
RG14 1LU,SEPD,LV,2,"TT4028,TT5141",34,2026-08-01T20:31:44Z,2026-08-04T20:42:46Z,35.64
RG14 2DZ,SEPD,LV,2,"TT4028,TT5141",34,2026-08-01T20:31:44Z,2026-08-04T20:42:46Z,35.64
RG14 2EP,SEPD,LV,2,"TT4028,TT5141",34,2026-08-01T20:31:44Z,2026-08-04T20:42:46Z,35.64
RG14 2JG,SEPD,LV,2,"TT4028,TT5141",34,2026-08-01T20:31:44Z,2026-08-04T20:42:46Z,35.64
RG14 2JH,SEPD,LV,2,"TT4028,TT5141",34,2026-08-01T20:31:44Z,2026-08-04T20:42:46Z,35.64
RG14 3AA,SEPD,LV,2,"TT4028,TT5141",34,2026-08-01T20:31:44Z,2026-08-04T20:42:46Z,35.64
BA12 6BG,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6BH,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6BN,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6BX,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6BZ,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6DF,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6DX,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6FA,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6FG,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
