postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG7 4PQ,SEPD,"LV,HV",2,"TT7188,TU3731",37,2026-08-04T11:33:49Z,2026-08-10T01:11:33Z,101.44
RG7 2PQ,SEPD,LV,1,TT7188,3,2026-08-04T11:33:49Z,2026-08-08T11:36:05Z,96.04
W3 6UU,SEPD,LV,2,"TT8142,TV9844",10,2026-08-05T11:28:08Z,2026-08-23T15:52:16Z,70.6
HP14 4HE,SEPD,PSI,2,"253861,253862",30,2026-08-08T08:58:38Z,2026-08-10T12:33:40Z,54.2
HP14 4SU,SEPD,PSI,2,"253861,253862",30,2026-08-08T08:58:38Z,2026-08-10T12:33:40Z,54.2
BH19 2SX,SEPD,LV,2,"TW2391,TX2317",16,2026-08-22T11:27:42Z,2026-08-31T17:01:01Z,50.18
BH19 2SZ,SEPD,LV,1,TX2317,8,2026-08-29T17:20:44Z,2026-08-31T17:01:01Z,47.67
PO14 3EZ,SEPD,LV,7,"TU6573,TW3302,TW3484,TW3867,TW5409,TW5819,TW7522",20,2026-08-11T13:59:10Z,2026-08-26T10:23:02Z,44.68
RG45 7LP,SEPD,LV,2,"TU2297,TV2970",32,2026-08-08T07:14:12Z,2026-08-16T14:53:47Z,39.15
RG45 7LR,SEPD,LV,2,"TU2297,TV2970",32,2026-08-08T07:14:12Z,2026-08-16T14:53:47Z,39.15
RG45 7NE,SEPD,LV,2,"TU2297,TV2970",32,2026-08-08T07:14:12Z,2026-08-16T14:53:47Z,39.15
RG14 1LU,SEPD,LV,2,"TT4028,TT5141",34,2026-08-01T20:31:44Z,2026-08-04T20:42:46Z,35.64
RG14 2DZ,SEPD,LV,2,"TT4028,TT5141",34,2026-08-01T20:31:44Z,2026-08-04T20:42:46Z,35.64
RG14 2EP,SEPD,LV,2,"TT4028,TT5141",34,2026-08-01T20:31:44Z,2026-08-04T20:42:46Z,35.64
RG14 2JG,SEPD,LV,2,"TT4028,TT5141",34,2026-08-01T20:31:44Z,2026-08-04T20:42:46Z,35.64
RG14 2JH,SEPD,LV,2,"TT4028,TT5141",34,2026-08-01T20:31:44Z,2026-08-04T20:42:46Z,35.64
RG14 3AA,SEPD,LV,2,"TT4028,TT5141",34,2026-08-01T20:31:44Z,2026-08-04T20:42:46Z,35.64
BA12 6BG,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6BH,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6BN,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6BX,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
BA12 6BZ,SEPD,"LV,HV",3,"TT4088,TV0783,TV0785",3520,2026-08-01T21:29:41Z,2026-08-14T09:52:18Z,35.52
