postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SN10 1DY,SEPD,LV,1,TT2897,9,2026-08-01T01:09:21Z,2026-08-01T16:07:57Z,14.98
SN10 1EA,SEPD,LV,1,TT2897,9,2026-08-01T01:09:21Z,2026-08-01T16:07:57Z,14.98
SN10 1FE,SEPD,LV,1,TT2897,9,2026-08-01T01:09:21Z,2026-08-01T16:07:57Z,14.98
SL6 0AG,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0AH,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0AJ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0AL,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0AP,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0BG,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0DA,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0DD,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EA,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EB,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EE,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EF,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EH,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EL,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EP,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0ES,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0ET,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EU,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EX,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EY,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0EZ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0HG,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0HH,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0HJ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0HL,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0HQ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0JD,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0NP,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0PR,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SL6 0QA,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,13.89
SP8 4JS,SEPD,LV,1,TT3009,17,2026-08-01T01:09:21Z,2026-08-01T13:53:13Z,12.73
SP8 4SP,SEPD,LV,1,TT3009,17,2026-08-01T01:09:21Z,2026-08-01T13:53:13Z,12.73
SP8 4TZ,SEPD,LV,1,TT3009,17,2026-08-01T01:09:21Z,2026-08-01T13:53:13Z,12.73
OX1 5NA,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX1 5ND,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX1 5NE,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX13 6QS,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX13 6QT,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX13 6QU,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX13 6QY,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX13 6RA,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX13 6RF,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX13 6RG,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX14 2HX,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX14 2HY,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX14 2HZ,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
OX14 2JA,SEPD,HV,2,"TT1947,TT3686",274,2026-08-01T00:00:00Z,2026-08-01T13:53:13Z,12.14
SP3 6PU,SEPD,LV,1,TT3111,7,2026-08-01T09:27:45Z,2026-08-01T21:29:41Z,12.03
SP3 6QE,SEPD,LV,1,TT3111,7,2026-08-01T09:27:45Z,2026-08-01T21:29:41Z,12.03
SP3 6QF,SEPD,LV,1,TT3111,7,2026-08-01T09:27:45Z,2026-08-01T21:29:41Z,12.03
SP3 6QG,SEPD,LV,1,TT3111,7,2026-08-01T09:27:45Z,2026-08-01T21:29:41Z,12.03
