postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PA67 6DU,SHEPD,LV,1,TG8081,2,2026-06-01T00:00:00Z,2026-06-01T07:22:33Z,7.38
RG26 5EU,SEPD,PSI,1,251074,2,2026-06-01T00:00:00Z,2026-06-01T07:22:33Z,7.38
RG26 5HA,SEPD,PSI,1,251074,2,2026-06-01T00:00:00Z,2026-06-01T07:22:33Z,7.38
BH10 6BB,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6EN,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6HX,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6JD,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6JE,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6JH,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6JW,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6LG,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6LJ,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6LL,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 6LP,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 7AE,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 7DF,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
BH10 7DJ,SEPD,LV,1,TG8435,53,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
GU27 2DB,SEPD,LV,1,TG8392,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
GU27 2DE,SEPD,LV,1,TG8392,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
GU27 2DH,SEPD,LV,1,TG8392,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
GU27 2DN,SEPD,LV,1,TG8392,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
GU27 2DP,SEPD,LV,1,TG8392,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
GU27 2DR,SEPD,LV,1,TG8392,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
GU27 2RU,SEPD,LV,1,TG8392,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
SL6 3XB,SEPD,LV,1,TG8593,11,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
TW15 3LY,SEPD,LV,1,TG8437,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
TW15 3LZ,SEPD,LV,1,TG8437,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
TW15 3NH,SEPD,LV,1,TG8437,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
TW15 3NJ,SEPD,LV,1,TG8437,12,2026-06-01T00:00:00Z,2026-06-01T02:04:51Z,2.08
RG20 5RE,SEPD,"HV,LV",2,"TG8731,TG8749",988,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5RF,SEPD,"HV,LV",2,"TG8731,TG8749",988,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
HP14 4UN,SEPD,LV,1,TG8708,4,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
OX14 5HE,SEPD,LV,1,TG8608,47,2026-06-01T02:04:51Z,2026-06-01T02:04:51Z,0.0
OX14 5HF,SEPD,LV,1,TG8608,47,2026-06-01T02:04:51Z,2026-06-01T02:04:51Z,0.0
OX14 5HG,SEPD,LV,1,TG8608,47,2026-06-01T02:04:51Z,2026-06-01T02:04:51Z,0.0
OX14 5HQ,SEPD,LV,1,TG8608,47,2026-06-01T02:04:51Z,2026-06-01T02:04:51Z,0.0
OX14 5JB,SEPD,LV,1,TG8608,47,2026-06-01T02:04:51Z,2026-06-01T02:04:51Z,0.0
OX14 5JD,SEPD,LV,1,TG8608,47,2026-06-01T02:04:51Z,2026-06-01T02:04:51Z,0.0
OX14 5JE,SEPD,LV,1,TG8608,47,2026-06-01T02:04:51Z,2026-06-01T02:04:51Z,0.0
OX14 5JH,SEPD,LV,1,TG8608,47,2026-06-01T02:04:51Z,2026-06-01T02:04:51Z,0.0
OX14 5JT,SEPD,LV,1,TG8608,47,2026-06-01T02:04:51Z,2026-06-01T02:04:51Z,0.0
PO37 7DR,SEPD,LV,1,TG8629,12,2026-06-01T02:04:51Z,2026-06-01T02:04:51Z,0.0
PO37 7EY,SEPD,LV,1,TG8629,12,2026-06-01T02:04:51Z,2026-06-01T02:04:51Z,0.0
RG19 8FR,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 4QQ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5AB,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5ER,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5ES,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5ET,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5LY,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5LZ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5NA,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
