postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SL6 0AG,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0AH,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0AJ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0AL,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0AP,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0BG,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0DA,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0DD,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0EA,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0EB,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0EE,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0EF,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0EH,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0EL,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0EP,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0ES,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0ET,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0EU,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0EX,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0EY,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0EZ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0HG,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0HH,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0HJ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0HL,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0HQ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0JD,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0NP,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0PR,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SL6 0QA,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SN8 1RW,SEPD,HV,1,TT2771,8,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
TW19 6EG,SEPD,LV,1,TT2761,4,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
TW19 6EQ,SEPD,LV,1,TT2761,4,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
SN10 1DY,SEPD,LV,1,TT2897,9,2026-08-01T01:09:21Z,2026-08-01T09:27:45Z,8.31
SN10 1EA,SEPD,LV,1,TT2897,9,2026-08-01T01:09:21Z,2026-08-01T09:27:45Z,8.31
SN10 1FE,SEPD,LV,1,TT2897,9,2026-08-01T01:09:21Z,2026-08-01T09:27:45Z,8.31
SP8 4JS,SEPD,LV,1,TT3009,17,2026-08-01T01:09:21Z,2026-08-01T09:27:45Z,8.31
SP8 4SP,SEPD,LV,1,TT3009,17,2026-08-01T01:09:21Z,2026-08-01T09:27:45Z,8.31
SP8 4TZ,SEPD,LV,1,TT3009,17,2026-08-01T01:09:21Z,2026-08-01T09:27:45Z,8.31
SO15 5DJ,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5DL,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5DN,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5DP,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5DQ,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5DR,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5RG,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5RQ,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
SO15 5SA,SEPD,LV,1,TT3069,42,2026-08-01T04:34:48Z,2026-08-01T07:14:11Z,2.66
AB51 7AB,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7JS,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LD,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LJ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LL,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LP,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LQ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PD,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PJ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PL,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PN,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PP,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7QR,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7RQ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9DL,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9EX,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9EY,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9EZ,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9HL,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8JS,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8PR,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8PY,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8PZ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QA,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QB,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QD,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QE,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QF,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QG,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QH,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QJ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QL,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QN,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QP,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QQ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QR,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QS,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QT,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QU,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QW,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QX,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QY,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QZ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8RA,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UH,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UJ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UL,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UN,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8XT,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8XX,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SP11 8PY,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB15 8QS,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB15 8QT,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB15 8RB,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6FA,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6FB,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6FF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6FG,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6FN,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
