postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
KW14 8JT,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T06:06:45Z,5.5
KW14 8NR,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T06:06:45Z,5.5
KW14 8NW,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T06:06:45Z,5.5
KW14 8NX,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T06:06:45Z,5.5
KW14 8YN,SHEPD,LV,1,SZ3181,20,2026-04-13T00:36:31Z,2026-04-13T06:06:45Z,5.5
PO14 4AT,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T06:06:45Z,5.5
PO14 4BH,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T06:06:45Z,5.5
PO14 4JL,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T06:06:45Z,5.5
PO14 4JN,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T06:06:45Z,5.5
PO14 4QU,SEPD,LV,1,SZ3162,24,2026-04-13T00:36:31Z,2026-04-13T06:06:45Z,5.5
PO8 8UX,SEPD,LV,1,SZ3075,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
RG42 5JR,SEPD,LV,1,SZ3143,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
RG42 5JS,SEPD,LV,1,SZ3143,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
RG42 5NH,SEPD,LV,1,SZ3143,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
RG42 5NJ,SEPD,LV,1,SZ3143,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
RG42 5NL,SEPD,LV,1,SZ3143,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
SO23 8DB,SEPD,LV,1,SZ3006,47,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
SO23 8GW,SEPD,LV,1,SZ3006,47,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
SO23 8HP,SEPD,LV,1,SZ3006,47,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
AB31 4DT,SHEPD,LV,1,SZ3270,5,2026-04-13T06:06:45Z,2026-04-13T06:06:45Z,0.0
OX4 1ET,SEPD,LV,1,SZ3256,25,2026-04-13T06:06:45Z,2026-04-13T06:06:45Z,0.0
OX4 1EU,SEPD,LV,1,SZ3256,25,2026-04-13T06:06:45Z,2026-04-13T06:06:45Z,0.0
OX4 1EZ,SEPD,LV,1,SZ3256,25,2026-04-13T06:06:45Z,2026-04-13T06:06:45Z,0.0
OX4 1JH,SEPD,LV,1,SZ3256,25,2026-04-13T06:06:45Z,2026-04-13T06:06:45Z,0.0
