postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GU10 4NB,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T01:27:06Z,7.37
GU10 4ND,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T01:27:06Z,7.37
GU10 4NE,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T01:27:06Z,7.37
GU10 4NH,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T01:27:06Z,7.37
GU10 4NQ,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T01:27:06Z,7.37
SP3 4FD,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SP,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SR,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SS,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4ST,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SU,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SW,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SX,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SY,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SZ,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TA,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TB,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TD,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TE,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TF,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TG,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TN,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TQ,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4UN,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
BH15 2HF,SEPD,LV,1,TB7079,34,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
BH15 2LB,SEPD,LV,1,TB7079,34,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
BH15 2LD,SEPD,LV,1,TB7079,34,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
BH15 2NA,SEPD,LV,1,TB7079,34,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
DT4 8BW,SEPD,LV,1,TB7079,34,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO16 7FF,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO16 8AJ,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO16 8TU,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO16 8UQ,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
