postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB51 7AB,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7JS,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LD,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LJ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LL,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LP,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LQ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PD,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PJ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PL,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PN,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PP,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7QR,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7RQ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9DL,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9EX,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9EY,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9EZ,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9HL,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0AG,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0AH,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0AJ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0AL,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0AP,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0BG,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0DA,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0DD,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0EA,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0EB,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0EE,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0EF,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0EH,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0EL,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0EP,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0ES,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0ET,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0EU,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0EX,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0EY,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0EZ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0HG,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0HH,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0HJ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0HL,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0HQ,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0JD,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0NP,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0PR,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SL6 0QA,SEPD,HV,1,TT2790,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8JS,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8PR,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8PY,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8PZ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QA,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QB,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
