postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GU10 4NB,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T18:12:58Z,24.14
GU10 4ND,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T18:12:58Z,24.14
GU10 4NE,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T18:12:58Z,24.14
GU10 4NH,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T18:12:58Z,24.14
GU10 4NQ,SEPD,LV,1,TB6998,10,2026-04-30T18:04:39Z,2026-05-01T18:12:58Z,24.14
SO14 1BP,SEPD,LV,1,TB7315,6,2026-05-01T15:05:38Z,2026-05-02T09:33:58Z,18.47
SO14 1JH,SEPD,LV,1,TB7315,6,2026-05-01T15:05:38Z,2026-05-02T09:33:58Z,18.47
SO14 1JU,SEPD,LV,1,TB7315,6,2026-05-01T15:05:38Z,2026-05-02T09:33:58Z,18.47
SO14 1JW,SEPD,LV,1,TB7315,6,2026-05-01T15:05:38Z,2026-05-02T09:33:58Z,18.47
SO14 1JX,SEPD,LV,1,TB7315,6,2026-05-01T15:05:38Z,2026-05-02T09:33:58Z,18.47
OX4 1XP,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T08:25:02Z,12.03
OX4 1XR,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T08:25:02Z,12.03
OX4 1XS,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T08:25:02Z,12.03
OX4 1XW,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T08:25:02Z,12.03
OX4 1YZ,SEPD,LV,1,TB9184,31,2026-05-02T20:23:07Z,2026-05-03T08:25:02Z,12.03
SN11 8DF,SEPD,LV,1,TB8683,13,2026-05-01T21:37:13Z,2026-05-02T09:33:58Z,11.95
SN11 8DG,SEPD,LV,1,TB8683,13,2026-05-01T21:37:13Z,2026-05-02T09:33:58Z,11.95
SN11 8DJ,SEPD,LV,1,TB8683,13,2026-05-01T21:37:13Z,2026-05-02T09:33:58Z,11.95
GU51 3QT,SEPD,LV,1,TB9166,2,2026-05-02T21:06:43Z,2026-05-03T08:25:02Z,11.31
GU51 3TX,SEPD,LV,1,TB9166,2,2026-05-02T21:06:43Z,2026-05-03T08:25:02Z,11.31
GU51 3UQ,SEPD,LV,1,TB9166,2,2026-05-02T21:06:43Z,2026-05-03T08:25:02Z,11.31
GU46 6FA,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T08:25:02Z,10.45
GU46 6FB,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T08:25:02Z,10.45
GU46 6FD,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T08:25:02Z,10.45
GU46 6FL,SEPD,LV,1,TB9150,37,2026-05-02T21:57:46Z,2026-05-03T08:25:02Z,10.45
SO50 8HX,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8HZ,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JG,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JH,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JJ,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JL,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8JN,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8PL,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
SO50 8QH,SEPD,LV,1,TB8257,25,2026-05-01T16:07:47Z,2026-05-02T01:17:57Z,9.17
IV2 4ST,SHEPD,LV,2,"TB7424,TB7427",51,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SY,SHEPD,LV,2,"TB7424,TB7427",51,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SD,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SF,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SH,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SJ,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SL,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SN,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SP,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SQ,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SR,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SS,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SU,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SW,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4SX,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
IV2 4TE,SHEPD,LV,1,TB7424,41,2026-05-01T09:24:27Z,2026-05-01T18:12:58Z,8.81
W5 1AE,SEPD,LV,1,TB9224,17,2026-05-02T23:55:00Z,2026-05-03T08:25:02Z,8.5
