postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BA15 1LA,SEPD,LV,3,"TX7583,TX7781,TX9248",31,2026-09-02T21:20:04Z,2026-09-05T19:09:01Z,34.42
UB2 4RL,SEPD,LV,2,"TX6019,TX6543",40,2026-09-01T23:31:36Z,2026-09-03T23:20:38Z,28.66
UB2 4RN,SEPD,LV,2,"TX6019,TX6543",40,2026-09-01T23:31:36Z,2026-09-03T23:20:38Z,28.66
BH23 7AA,SEPD,PSI,1,254044,2,2026-09-02T11:08:21Z,2026-09-03T14:59:20Z,27.85
BH23 8JX,SEPD,PSI,1,254044,2,2026-09-02T11:08:21Z,2026-09-03T14:59:20Z,27.85
SL5 9FG,SEPD,PSI,1,254340,6,2026-09-02T11:08:21Z,2026-09-03T14:59:20Z,27.85
SL5 9NN,SEPD,PSI,1,254340,6,2026-09-02T11:08:21Z,2026-09-03T14:59:20Z,27.85
SL5 9PQ,SEPD,PSI,1,254340,6,2026-09-02T11:08:21Z,2026-09-03T14:59:20Z,27.85
BA15 1DA,SEPD,LV,2,"TX7583,TX7781",26,2026-09-02T21:20:04Z,2026-09-04T05:53:14Z,23.83
BA15 1DP,SEPD,LV,2,"TX7583,TX7781",26,2026-09-02T21:20:04Z,2026-09-04T05:53:14Z,23.83
BA15 1DR,SEPD,LV,2,"TX7583,TX7781",26,2026-09-02T21:20:04Z,2026-09-04T05:53:14Z,23.83
RG10 8NT,SEPD,LV,1,TX6029,3,2026-09-01T23:31:36Z,2026-09-02T21:20:04Z,21.81
HP12 4DA,SEPD,LV,1,TY1488,8,2026-09-05T21:14:10Z,2026-09-06T18:25:14Z,21.18
HP12 4DB,SEPD,LV,1,TY1488,8,2026-09-05T21:14:10Z,2026-09-06T18:25:14Z,21.18
HP12 4DD,SEPD,LV,1,TY1488,8,2026-09-05T21:14:10Z,2026-09-06T18:25:14Z,21.18
SL1 2LF,SEPD,LV,1,TX9080,41,2026-09-03T23:20:38Z,2026-09-04T19:55:40Z,20.58
SL1 2LG,SEPD,LV,1,TX9080,41,2026-09-03T23:20:38Z,2026-09-04T19:55:40Z,20.58
SL1 2LH,SEPD,LV,1,TX9080,41,2026-09-03T23:20:38Z,2026-09-04T19:55:40Z,20.58
SL1 2LL,SEPD,LV,1,TX9080,41,2026-09-03T23:20:38Z,2026-09-04T19:55:40Z,20.58
