postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
ZE2 9BG,SHEPD,PSI,1,253193,2,2026-09-08T17:42:24Z,2026-09-11T13:51:32Z,68.15
SP8 4DD,SEPD,LV,1,TY1304,9,2026-09-05T17:20:16Z,2026-09-07T04:56:27Z,35.6
BA15 1LA,SEPD,LV,3,"TX7583,TX7781,TX9248",31,2026-09-02T21:20:04Z,2026-09-05T19:09:01Z,34.42
UB2 4RL,SEPD,LV,2,"TX6019,TX6543",40,2026-09-01T23:31:36Z,2026-09-03T23:20:38Z,28.66
UB2 4RN,SEPD,LV,2,"TX6019,TX6543",40,2026-09-01T23:31:36Z,2026-09-03T23:20:38Z,28.66
BH23 7AA,SEPD,PSI,1,254044,2,2026-09-02T11:08:21Z,2026-09-03T14:59:20Z,27.85
BH23 8JX,SEPD,PSI,1,254044,2,2026-09-02T11:08:21Z,2026-09-03T14:59:20Z,27.85
SL5 9FG,SEPD,PSI,1,254340,6,2026-09-02T11:08:21Z,2026-09-03T14:59:20Z,27.85
SL5 9NN,SEPD,PSI,1,254340,6,2026-09-02T11:08:21Z,2026-09-03T14:59:20Z,27.85
SL5 9PQ,SEPD,PSI,1,254340,6,2026-09-02T11:08:21Z,2026-09-03T14:59:20Z,27.85
SL0 9RG,SEPD,LV,3,"TY5208,TY6564,TY8576",18,2026-09-08T20:19:21Z,2026-09-11T13:51:32Z,27.08
SL3 6DD,SEPD,LV,3,"TY5208,TY6564,TY8576",18,2026-09-08T20:19:21Z,2026-09-11T13:51:32Z,27.08
SL3 6EG,SEPD,LV,3,"TY5208,TY6564,TY8576",18,2026-09-08T20:19:21Z,2026-09-11T13:51:32Z,27.08
HP12 4DA,SEPD,LV,1,TY1488,8,2026-09-05T21:14:10Z,2026-09-07T00:16:24Z,27.04
HP12 4DB,SEPD,LV,1,TY1488,8,2026-09-05T21:14:10Z,2026-09-07T00:16:24Z,27.04
HP12 4DD,SEPD,LV,1,TY1488,8,2026-09-05T21:14:10Z,2026-09-07T00:16:24Z,27.04
BA15 1DA,SEPD,LV,2,"TX7583,TX7781",26,2026-09-02T21:20:04Z,2026-09-04T05:53:14Z,23.83
BA15 1DP,SEPD,LV,2,"TX7583,TX7781",26,2026-09-02T21:20:04Z,2026-09-04T05:53:14Z,23.83
BA15 1DR,SEPD,LV,2,"TX7583,TX7781",26,2026-09-02T21:20:04Z,2026-09-04T05:53:14Z,23.83
SN5 8LP,SEPD,LV,2,"TY1791,TY3750",48,2026-09-06T13:04:22Z,2026-09-08T22:45:59Z,22.25
SN5 8PH,SEPD,LV,2,"TY1791,TY3750",48,2026-09-06T13:04:22Z,2026-09-08T22:45:59Z,22.25
SN5 8PJ,SEPD,LV,2,"TY1791,TY3750",48,2026-09-06T13:04:22Z,2026-09-08T22:45:59Z,22.25
SN5 8PL,SEPD,LV,2,"TY1791,TY3750",48,2026-09-06T13:04:22Z,2026-09-08T22:45:59Z,22.25
W3 7NG,SEPD,LV,1,TY5521,24,2026-09-08T22:45:59Z,2026-09-09T20:52:37Z,22.11
W3 7NH,SEPD,LV,1,TY5521,24,2026-09-08T22:45:59Z,2026-09-09T20:52:37Z,22.11
W3 7TX,SEPD,LV,1,TY5521,24,2026-09-08T22:45:59Z,2026-09-09T20:52:37Z,22.11
W3 7TY,SEPD,LV,1,TY5521,24,2026-09-08T22:45:59Z,2026-09-09T20:52:37Z,22.11
W3 7UA,SEPD,LV,1,TY5521,24,2026-09-08T22:45:59Z,2026-09-09T20:52:37Z,22.11
SN12 6JN,SEPD,LV,1,TY3202,13,2026-09-07T22:14:08Z,2026-09-08T20:19:21Z,22.09
SN12 6LX,SEPD,LV,1,TY3202,13,2026-09-07T22:14:08Z,2026-09-08T20:19:21Z,22.09
SN12 6LY,SEPD,LV,1,TY3202,13,2026-09-07T22:14:08Z,2026-09-08T20:19:21Z,22.09
RG10 8NT,SEPD,LV,1,TX6029,3,2026-09-01T23:31:36Z,2026-09-02T21:20:04Z,21.81
UB4 0DJ,SEPD,LV,1,TY5052,39,2026-09-08T17:42:24Z,2026-09-09T14:35:03Z,20.88
UB4 0EL,SEPD,LV,1,TY5052,39,2026-09-08T17:42:24Z,2026-09-09T14:35:03Z,20.88
UB4 0EN,SEPD,LV,1,TY5052,39,2026-09-08T17:42:24Z,2026-09-09T14:35:03Z,20.88
UB4 0TA,SEPD,LV,1,TY5052,39,2026-09-08T17:42:24Z,2026-09-09T14:35:03Z,20.88
UB4 0TB,SEPD,LV,1,TY5052,39,2026-09-08T17:42:24Z,2026-09-09T14:35:03Z,20.88
UB4 0TD,SEPD,LV,1,TY5052,39,2026-09-08T17:42:24Z,2026-09-09T14:35:03Z,20.88
UB4 0TE,SEPD,LV,1,TY5052,39,2026-09-08T17:42:24Z,2026-09-09T14:35:03Z,20.88
SL1 2LF,SEPD,LV,1,TX9080,41,2026-09-03T23:20:38Z,2026-09-04T19:55:40Z,20.58
SL1 2LG,SEPD,LV,1,TX9080,41,2026-09-03T23:20:38Z,2026-09-04T19:55:40Z,20.58
SL1 2LH,SEPD,LV,1,TX9080,41,2026-09-03T23:20:38Z,2026-09-04T19:55:40Z,20.58
SL1 2LL,SEPD,LV,1,TX9080,41,2026-09-03T23:20:38Z,2026-09-04T19:55:40Z,20.58
SL1 2LN,SEPD,LV,1,TX9080,41,2026-09-03T23:20:38Z,2026-09-04T19:55:40Z,20.58
SL1 2LP,SEPD,LV,1,TX9080,41,2026-09-03T23:20:38Z,2026-09-04T19:55:40Z,20.58
SL1 2LQ,SEPD,LV,1,TX9080,41,2026-09-03T23:20:38Z,2026-09-04T19:55:40Z,20.58
BA14 0AF,SEPD,LV,1,TX7315,18,2026-09-02T18:41:07Z,2026-09-03T14:59:20Z,20.3
BA14 0JP,SEPD,LV,1,TX7315,18,2026-09-02T18:41:07Z,2026-09-03T14:59:20Z,20.3
BA14 0JW,SEPD,LV,1,TX7315,18,2026-09-02T18:41:07Z,2026-09-03T14:59:20Z,20.3
BA14 0LA,SEPD,LV,1,TX7315,18,2026-09-02T18:41:07Z,2026-09-03T14:59:20Z,20.3
BA14 0LH,SEPD,LV,1,TX7315,18,2026-09-02T18:41:07Z,2026-09-03T14:59:20Z,20.3
BA14 0LL,SEPD,LV,1,TX7315,18,2026-09-02T18:41:07Z,2026-09-03T14:59:20Z,20.3
TW7 6BX,SEPD,LV,2,"TX5909,TY6324",118,2026-09-01T18:50:36Z,2026-09-09T14:35:03Z,20.25
TW7 6BY,SEPD,LV,2,"TX5909,TY6324",118,2026-09-01T18:50:36Z,2026-09-09T14:35:03Z,20.25
TW7 6DD,SEPD,LV,2,"TX5909,TY6324",118,2026-09-01T18:50:36Z,2026-09-09T14:35:03Z,20.25
TW7 6DE,SEPD,LV,2,"TX5909,TY6324",118,2026-09-01T18:50:36Z,2026-09-09T14:35:03Z,20.25
TW7 6DJ,SEPD,LV,2,"TX5909,TY6324",118,2026-09-01T18:50:36Z,2026-09-09T14:35:03Z,20.25
TW7 6DL,SEPD,LV,2,"TX5909,TY6324",118,2026-09-01T18:50:36Z,2026-09-09T14:35:03Z,20.25
TW7 6GT,SEPD,LV,2,"TX5909,TY6324",118,2026-09-01T18:50:36Z,2026-09-09T14:35:03Z,20.25
TW7 6RE,SEPD,LV,2,"TX5909,TY6324",118,2026-09-01T18:50:36Z,2026-09-09T14:35:03Z,20.25
TW7 6RF,SEPD,LV,2,"TX5909,TY6324",118,2026-09-01T18:50:36Z,2026-09-09T14:35:03Z,20.25
TW7 6RH,SEPD,LV,2,"TX5909,TY6324",118,2026-09-01T18:50:36Z,2026-09-09T14:35:03Z,20.25
RG40 1AU,SEPD,LV,1,TY7889,24,2026-09-10T17:45:20Z,2026-09-11T13:51:32Z,20.1
RG40 1DH,SEPD,LV,1,TY7889,24,2026-09-10T17:45:20Z,2026-09-11T13:51:32Z,20.1
RG40 1DJ,SEPD,LV,1,TY7889,24,2026-09-10T17:45:20Z,2026-09-11T13:51:32Z,20.1
RG40 1DN,SEPD,LV,1,TY7889,24,2026-09-10T17:45:20Z,2026-09-11T13:51:32Z,20.1
RG40 1DP,SEPD,LV,1,TY7889,24,2026-09-10T17:45:20Z,2026-09-11T13:51:32Z,20.1
RG40 1DR,SEPD,LV,1,TY7889,24,2026-09-10T17:45:20Z,2026-09-11T13:51:32Z,20.1
RG40 1DW,SEPD,LV,1,TY7889,24,2026-09-10T17:45:20Z,2026-09-11T13:51:32Z,20.1
SL6 2EA,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-02T18:41:07Z,19.16
SL6 2EB,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-02T18:41:07Z,19.16
HP15 7EB,SEPD,LV,1,TY3162,10,2026-09-07T19:26:39Z,2026-09-08T13:53:11Z,18.44
HP15 7TZ,SEPD,LV,1,TY3162,10,2026-09-07T19:26:39Z,2026-09-08T13:53:11Z,18.44
HP15 7UB,SEPD,LV,1,TY3162,10,2026-09-07T19:26:39Z,2026-09-08T13:53:11Z,18.44
HP15 7UY,SEPD,LV,1,TY3162,10,2026-09-07T19:26:39Z,2026-09-08T13:53:11Z,18.44
OX10 0HH,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 0HJ,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 0HL,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 0HN,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 0HQ,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 9AD,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 9AG,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 9AQ,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 9AW,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
DT11 7AR,SEPD,LV,3,"TX6231,TY5368,TY5662",78,2026-09-02T05:57:39Z,2026-09-09T05:24:09Z,18.21
DT11 7AH,SEPD,LV,2,"TX6231,TY5368",44,2026-09-02T05:57:39Z,2026-09-09T05:24:09Z,18.21
DT11 7AJ,SEPD,LV,2,"TX6231,TY5368",44,2026-09-02T05:57:39Z,2026-09-09T05:24:09Z,18.21
DT9 5LD,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5LE,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5LF,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5PJ,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5PL,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5PN,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5PT,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5QH,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
DT9 5QQ,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-07T10:07:25Z,17.87
UB8 2LF,SEPD,LV,1,TX5927,8,2026-09-01T21:28:32Z,2026-09-02T15:05:26Z,17.61
UB8 2LN,SEPD,LV,1,TX5927,8,2026-09-01T21:28:32Z,2026-09-02T15:05:26Z,17.61
SL4 3RF,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
SL4 3RG,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
SL4 4DB,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
SL4 4DD,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
SL4 4DE,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
SL4 4DH,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
SL4 4DJ,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
SL4 4DQ,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
W13 8PH,SEPD,LV,1,TY2042,28,2026-09-06T22:28:00Z,2026-09-07T15:50:11Z,17.37
PO9 3QS,SEPD,LV,1,TY0721,12,2026-09-05T08:33:29Z,2026-09-06T00:50:08Z,16.28
PO9 3QY,SEPD,LV,1,TY0721,12,2026-09-05T08:33:29Z,2026-09-06T00:50:08Z,16.28
BA20 2AU,SEPD,LV,1,TX8448,4,2026-09-06T13:04:22Z,2026-09-07T04:56:27Z,15.87
BA20 2NB,SEPD,LV,1,TX8448,4,2026-09-06T13:04:22Z,2026-09-07T04:56:27Z,15.87
BA20 2NW,SEPD,LV,1,TX8448,4,2026-09-06T13:04:22Z,2026-09-07T04:56:27Z,15.87
PO14 3HH,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
PO14 3HJ,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
PO14 3HL,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
PO14 3RW,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
PO14 3SB,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
PO14 3SD,SEPD,LV,1,TY5519,38,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3BF,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3DZ,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3EP,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3FH,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3FJ,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3FL,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3FN,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3FT,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
RG18 3UE,SEPD,LV,1,TY5578,24,2026-09-08T22:45:59Z,2026-09-09T14:35:03Z,15.82
OX20 1AB,SEPD,LV,1,TX7639,10,2026-09-02T23:23:56Z,2026-09-03T14:59:20Z,15.59
OX20 1XL,SEPD,LV,1,TX7639,10,2026-09-02T23:23:56Z,2026-09-03T14:59:20Z,15.59
OX20 1XS,SEPD,LV,1,TX7639,10,2026-09-02T23:23:56Z,2026-09-03T14:59:20Z,15.59
OX20 1XW,SEPD,LV,1,TX7639,10,2026-09-02T23:23:56Z,2026-09-03T14:59:20Z,15.59
UB1 3ND,SEPD,LV,2,"TX6067,TX6091",24,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
OX9 7AB,SEPD,LV,1,TY2053,26,2026-09-07T00:16:24Z,2026-09-07T15:50:11Z,15.56
OX9 7AR,SEPD,LV,1,TY2053,26,2026-09-07T00:16:24Z,2026-09-07T15:50:11Z,15.56
OX9 7AS,SEPD,LV,1,TY2053,26,2026-09-07T00:16:24Z,2026-09-07T15:50:11Z,15.56
OX9 7AT,SEPD,LV,1,TY2053,26,2026-09-07T00:16:24Z,2026-09-07T15:50:11Z,15.56
OX9 7AU,SEPD,LV,1,TY2053,26,2026-09-07T00:16:24Z,2026-09-07T15:50:11Z,15.56
SO23 9LX,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
SO23 9NP,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
SO23 9PD,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
SO23 9PE,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
UB1 3NE,SEPD,LV,1,TX6067,12,2026-09-01T23:31:36Z,2026-09-02T15:05:26Z,15.56
SN1 5BP,SEPD,LV,2,"TY4048,TY7145",27,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,15.52
SN1 5BU,SEPD,LV,2,"TY4048,TY7145",27,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,15.52
SN1 5DA,SEPD,LV,2,"TY4048,TY7145",27,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,15.52
SN1 5DG,SEPD,LV,2,"TY4048,TY7145",27,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,15.52
W3 0HA,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
W3 0HE,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
W3 0HF,SEPD,LV,1,TX8983,18,2026-09-03T23:20:38Z,2026-09-04T14:27:24Z,15.11
