postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX10 0HH,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 0HJ,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 0HL,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 0HN,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 0HQ,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 9AD,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 9AG,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 9AQ,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
OX10 9AW,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-02T05:57:39Z,18.27
TW7 6BX,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T11:08:21Z,16.3
TW7 6BY,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T11:08:21Z,16.3
TW7 6DD,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T11:08:21Z,16.3
TW7 6DE,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T11:08:21Z,16.3
TW7 6DJ,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T11:08:21Z,16.3
TW7 6DL,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T11:08:21Z,16.3
TW7 6GT,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T11:08:21Z,16.3
TW7 6RE,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T11:08:21Z,16.3
TW7 6RF,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T11:08:21Z,16.3
TW7 6RH,SEPD,LV,1,TX5909,59,2026-09-01T18:50:36Z,2026-09-02T11:08:21Z,16.3
UB8 2LF,SEPD,LV,1,TX5927,8,2026-09-01T21:28:32Z,2026-09-02T11:08:21Z,13.66
UB8 2LN,SEPD,LV,1,TX5927,8,2026-09-01T21:28:32Z,2026-09-02T11:08:21Z,13.66
SL6 2EA,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-02T11:08:21Z,11.61
SL6 2EB,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-02T11:08:21Z,11.61
UB1 3ND,SEPD,LV,2,"TX6067,TX6091",24,2026-09-01T23:31:36Z,2026-09-02T11:08:21Z,11.61
RG10 8NT,SEPD,LV,1,TX6029,3,2026-09-01T23:31:36Z,2026-09-02T11:08:21Z,11.61
SO23 9LX,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T11:08:21Z,11.61
SO23 9NP,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T11:08:21Z,11.61
SO23 9PD,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T11:08:21Z,11.61
SO23 9PE,SEPD,LV,1,TX6032,9,2026-09-01T23:31:36Z,2026-09-02T11:08:21Z,11.61
UB1 3NE,SEPD,LV,1,TX6067,12,2026-09-01T23:31:36Z,2026-09-02T11:08:21Z,11.61
PO12 4AB,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-02T01:19:47Z,9.77
PO12 4AD,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-02T01:19:47Z,9.77
PO12 4AN,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-02T01:19:47Z,9.77
PO12 4EP,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-02T01:19:47Z,9.77
IV2 6UJ,SHEPD,PSI,2,"253590,253603",26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,7.74
GU27 3HB,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3HE,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3HF,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3HG,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU27 3NR,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU31 4NX,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU31 4PH,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU31 4PJ,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU31 4PQ,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
GU31 4PS,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
PO15 6PB,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
PO15 6PH,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3AD,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3BQ,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3EL,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3ER,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3HA,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3HB,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3HD,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
SN11 0PF,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0PG,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0PH,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0PQ,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0SL,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SO19 2DW,SEPD,LV,2,"TX6108,TX6237",68,2026-09-02T01:19:47Z,2026-09-02T11:08:21Z,5.18
SO19 2DX,SEPD,LV,2,"TX6108,TX6237",68,2026-09-02T01:19:47Z,2026-09-02T11:08:21Z,5.18
SO19 2DY,SEPD,LV,2,"TX6108,TX6237",68,2026-09-02T01:19:47Z,2026-09-02T11:08:21Z,5.18
