postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG12 7ZE,SEPD,LV,2,"TX4391,TX4564",62,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG12 7ZF,SEPD,LV,2,"TX4391,TX4564",62,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG12 7ZG,SEPD,LV,2,"TX4391,TX4564",62,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG10 8AE,SEPD,LV,1,TX4348,17,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG10 8AG,SEPD,LV,1,TX4348,17,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG10 8BG,SEPD,LV,1,TX4348,17,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9EA,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9EN,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9JB,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9UU,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HN,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HP,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HR,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HS,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
DT3 6HU,SEPD,LV,1,TX4503,15,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
DT3 6JZ,SEPD,LV,1,TX4503,15,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
DT3 6QH,SEPD,LV,1,TX4503,15,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AP,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AR,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AT,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AU,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AW,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9DP,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
SN11 0PF,SEPD,LV,1,TX4620,13,2026-09-01T06:11:57Z,2026-09-01T06:11:57Z,0.0
SN11 0PG,SEPD,LV,1,TX4620,13,2026-09-01T06:11:57Z,2026-09-01T06:11:57Z,0.0
SN11 0PH,SEPD,LV,1,TX4620,13,2026-09-01T06:11:57Z,2026-09-01T06:11:57Z,0.0
SN11 0PQ,SEPD,LV,1,TX4620,13,2026-09-01T06:11:57Z,2026-09-01T06:11:57Z,0.0
SN11 0SL,SEPD,LV,1,TX4620,13,2026-09-01T06:11:57Z,2026-09-01T06:11:57Z,0.0
SO40 2HF,SEPD,LV,1,TX4357,12,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
SO40 2HJ,SEPD,LV,1,TX4357,12,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
SO40 2HL,SEPD,LV,1,TX4357,12,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
SO40 2HN,SEPD,LV,1,TX4357,12,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
TW5 0JR,SEPD,LV,1,TX4553,26,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
TW5 0NB,SEPD,LV,1,TX4553,26,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
TW5 0PT,SEPD,LV,1,TX4553,26,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
TW5 0QB,SEPD,LV,1,TX4553,26,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
TW5 0QD,SEPD,LV,1,TX4553,26,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
TW5 0QF,SEPD,LV,1,TX4553,26,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
UB5 5SA,SEPD,LV,1,TX4629,15,2026-09-01T06:11:57Z,2026-09-01T06:11:57Z,0.0
UB5 5SB,SEPD,LV,1,TX4629,15,2026-09-01T06:11:57Z,2026-09-01T06:11:57Z,0.0
UB5 5SD,SEPD,LV,1,TX4629,15,2026-09-01T06:11:57Z,2026-09-01T06:11:57Z,0.0
UB5 5SE,SEPD,LV,1,TX4629,15,2026-09-01T06:11:57Z,2026-09-01T06:11:57Z,0.0
UB5 5TE,SEPD,LV,1,TX4629,15,2026-09-01T06:11:57Z,2026-09-01T06:11:57Z,0.0
