postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
IV2 6UJ,SHEPD,PSI,2,"253590,253603",26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,7.74
SN11 0PF,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0PG,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0PH,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0PQ,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0SL,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
FK17 8HS,SHEPD,PSI,2,"254235,254236",52,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
IV2 6UH,SHEPD,PSI,2,"253591,253603",77,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA12 7QG,SEPD,PSI,1,253829,26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA12 7QH,SEPD,PSI,1,253829,26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA12 7QQ,SEPD,PSI,1,253829,26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA13 3UA,SEPD,PSI,1,254449,25,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA14 8QE,SEPD,LV,1,TX4741,8,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA14 8QJ,SEPD,LV,1,TX4741,8,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BH23 2SQ,SEPD,PSI,1,254577,8,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
FK17 8AW,SHEPD,PSI,1,254236,47,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
FK17 8HT,SHEPD,PSI,1,254236,47,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
FK17 8HX,SHEPD,PSI,1,254236,47,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
GU27 3HB,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
GU27 3HE,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
GU27 3HF,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
GU27 3HG,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
GU27 3NR,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
GU31 4NX,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
GU31 4PH,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
GU31 4PJ,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
GU31 4PQ,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
GU31 4PS,SEPD,LV,1,TX4994,23,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
IV1 1TR,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
IV2 6UP,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
IV2 6UR,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
KW15 1TS,SHEPD,PSI,1,254305,10,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
KW15 1TT,SHEPD,PSI,1,254305,10,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
OX10 0HH,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
OX10 0HJ,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
OX10 0HL,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
OX10 0HN,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
OX10 0HQ,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
OX10 9AD,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
OX10 9AG,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
OX10 9AQ,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
OX10 9AW,SEPD,LV,1,TX4723,38,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH10 6LD,SHEPD,PSI,1,252196,12,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH10 6LE,SHEPD,PSI,1,252196,12,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BP,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BT,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BY,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BZ,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4DS,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH33 7AE,SHEPD,PSI,1,254001,12,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4AA,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HG,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HJ,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HL,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HN,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HP,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HW,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO15 6PB,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO15 6PH,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UF,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UL,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UW,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UX,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5AL,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HH,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HN,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HP,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HR,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HU,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HW,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
