postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BA11 5AR,SEPD,LV,1,TN4959,15,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7JY,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LE,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LJ,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LL,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LN,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LQ,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7QH,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7QU,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
OX14 1XY,SEPD,LV,1,TN4938,19,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
OX14 1XZ,SEPD,LV,1,TN4938,19,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
OX12 7LZ,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
OX12 7NL,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
OX12 7NN,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
OX12 7NW,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HG,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HH,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HJ,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HQ,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
SN14 7EX,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
SN14 7HZ,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
SN14 7JA,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
RG31 4ES,SEPD,LV,1,TN5127,18,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
RG31 4ET,SEPD,LV,1,TN5127,18,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
RG31 4EU,SEPD,LV,1,TN5127,18,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
RG31 4EX,SEPD,LV,1,TN5127,18,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
RG31 4SL,SEPD,LV,1,TN5127,18,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
SN8 1RP,SEPD,LV,1,TN5094,11,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
SN8 1RR,SEPD,LV,1,TN5094,11,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
SN8 4HR,SEPD,LV,1,TN5094,11,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
SN8 4HS,SEPD,LV,1,TN5094,11,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
IV10 8UG,SHEPD,LV,2,"TN5139,TN5278",18,2026-07-01T01:59:22Z,2026-07-01T16:00:46Z,9.31
IV10 8UQ,SHEPD,LV,2,"TN5139,TN5278",18,2026-07-01T01:59:22Z,2026-07-01T16:00:46Z,9.31
GU29 0HL,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
GU29 0HP,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
GU29 0HR,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
