postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP11 7JX,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-02T01:34:22Z,15.02
SP11 7RN,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-02T01:34:22Z,15.02
SP11 7SE,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-02T01:34:22Z,15.02
BA11 5AR,SEPD,LV,1,TN4959,15,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7JY,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LE,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LJ,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LL,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LN,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LQ,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7QH,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7QU,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
OX14 1XY,SEPD,LV,1,TN4938,19,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
OX14 1XZ,SEPD,LV,1,TN4938,19,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
RG7 3EN,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3EP,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3ER,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3ES,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3ET,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3EU,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3EW,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3EX,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3EY,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3HA,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3JF,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3JL,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3JY,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3JZ,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3LA,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3NB,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
RG7 3ND,SEPD,"LV,HV",2,"TN6519,TN6603",216,2026-07-01T18:06:56Z,2026-07-02T01:34:22Z,12.8
