postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GU8 4DY,SEPD,PSI,1,252255,44,2026-07-01T00:00:00Z,2026-07-21T11:39:11Z,491.65
GU8 4DZ,SEPD,PSI,1,252255,44,2026-07-01T00:00:00Z,2026-07-21T11:39:11Z,491.65
GU8 4EA,SEPD,PSI,1,252255,44,2026-07-01T00:00:00Z,2026-07-21T11:39:11Z,491.65
GU8 4EB,SEPD,PSI,1,252255,44,2026-07-01T00:00:00Z,2026-07-21T11:39:11Z,491.65
GU8 4EE,SEPD,PSI,1,252255,44,2026-07-01T00:00:00Z,2026-07-21T11:39:11Z,491.65
GU8 4EF,SEPD,PSI,1,252255,44,2026-07-01T00:00:00Z,2026-07-21T11:39:11Z,491.65
UB7 0EF,SEPD,LV,1,TP5787,8,2026-07-08T21:17:52Z,2026-07-16T04:27:07Z,175.15
UB7 0EG,SEPD,LV,1,TP5787,8,2026-07-08T21:17:52Z,2026-07-16T04:27:07Z,175.15
UB7 0LL,SEPD,LV,1,TP5787,8,2026-07-08T21:17:52Z,2026-07-16T04:27:07Z,175.15
SP11 7JX,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-06T09:46:21Z,119.22
SP11 7RN,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-06T09:46:21Z,119.22
SP11 7SE,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-06T09:46:21Z,119.22
SL6 6SA,SEPD,LV,2,"TQ0474,TR2066",38,2026-07-11T08:13:51Z,2026-07-18T14:08:11Z,39.41
SL6 6SB,SEPD,LV,2,"TQ0474,TR2066",38,2026-07-11T08:13:51Z,2026-07-18T14:08:11Z,39.41
SL6 6SL,SEPD,LV,2,"TQ0474,TR2066",38,2026-07-11T08:13:51Z,2026-07-18T14:08:11Z,39.41
SL6 6SQ,SEPD,LV,2,"TQ0474,TR2066",38,2026-07-11T08:13:51Z,2026-07-18T14:08:11Z,39.41
