postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP11 7JX,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-02T11:18:59Z,24.76
SP11 7RN,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-02T11:18:59Z,24.76
SP11 7SE,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-02T11:18:59Z,24.76
RG7 3EN,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3EP,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3ER,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3ES,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3ET,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3EU,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3EW,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3EX,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3EY,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3HA,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3JF,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3JL,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3JY,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3JZ,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3LA,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3NB,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3ND,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
OX27 8FQ,SEPD,LV,1,TN6386,16,2026-07-01T16:00:46Z,2026-07-02T11:18:59Z,19.3
BA11 5AR,SEPD,LV,1,TN4959,15,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7JY,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LE,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LJ,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LL,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LN,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7LQ,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7QH,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
HP13 7QU,SEPD,LV,1,TN4268,59,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
OX14 1XY,SEPD,LV,1,TN4938,19,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
OX14 1XZ,SEPD,LV,1,TN4938,19,2026-07-01T00:00:00Z,2026-07-01T13:21:00Z,13.35
OX12 7LZ,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
OX12 7NL,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
OX12 7NN,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
OX12 7NW,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HG,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HH,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HJ,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HQ,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
SN14 7EX,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
SN14 7HZ,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
SN14 7JA,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
RG31 4ES,SEPD,LV,1,TN5127,18,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
RG31 4ET,SEPD,LV,1,TN5127,18,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
RG31 4EU,SEPD,LV,1,TN5127,18,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
RG31 4EX,SEPD,LV,1,TN5127,18,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
RG31 4SL,SEPD,LV,1,TN5127,18,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
SN8 1RP,SEPD,LV,1,TN5094,11,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
SN8 1RR,SEPD,LV,1,TN5094,11,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
SN8 4HR,SEPD,LV,1,TN5094,11,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
SN8 4HS,SEPD,LV,1,TN5094,11,2026-07-01T00:00:00Z,2026-07-01T10:33:26Z,10.56
PA21 8TT,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T11:18:59Z,9.74
PA23,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T11:18:59Z,9.74
PA23 8TL,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T11:18:59Z,9.74
PA23 8TN,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T11:18:59Z,9.74
PA23 8TP,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T11:18:59Z,9.74
PA23 8TR,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T11:18:59Z,9.74
TW15 2AU,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2QE,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2RP,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2RU,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2RX,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2RY,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2SA,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 3QH,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
IV10 8UG,SHEPD,LV,2,"TN5139,TN5278",18,2026-07-01T01:59:22Z,2026-07-01T16:00:46Z,9.31
IV10 8UQ,SHEPD,LV,2,"TN5139,TN5278",18,2026-07-01T01:59:22Z,2026-07-01T16:00:46Z,9.31
GU29 0HL,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
GU29 0HP,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
GU29 0HR,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
GU29 0HS,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
GU29 0HT,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
GU29 0HU,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
PO18 0EU,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
PO18 0HL,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
SL1 7DE,SEPD,LV,1,TN6212,27,2026-07-01T16:00:46Z,2026-07-01T23:23:41Z,7.38
SL1 7EN,SEPD,LV,1,TN6212,27,2026-07-01T16:00:46Z,2026-07-01T23:23:41Z,7.38
SL1 7EP,SEPD,LV,1,TN6212,27,2026-07-01T16:00:46Z,2026-07-01T23:23:41Z,7.38
SL1 7ER,SEPD,LV,1,TN6212,27,2026-07-01T16:00:46Z,2026-07-01T23:23:41Z,7.38
SL1 7EW,SEPD,LV,1,TN6212,27,2026-07-01T16:00:46Z,2026-07-01T23:23:41Z,7.38
BH21 1PQ,SEPD,LV,1,TN6064,18,2026-07-01T13:21:00Z,2026-07-01T20:13:43Z,6.88
PO7 5JL,SEPD,HV,1,TN5304,185,2026-07-01T06:42:02Z,2026-07-01T13:21:00Z,6.65
PO7 5JW,SEPD,HV,1,TN5304,185,2026-07-01T06:42:02Z,2026-07-01T13:21:00Z,6.65
PO7 5RB,SEPD,HV,1,TN5304,185,2026-07-01T06:42:02Z,2026-07-01T13:21:00Z,6.65
DT1 1TT,SEPD,LV,1,TN6335,16,2026-07-01T16:00:46Z,2026-07-01T21:54:21Z,5.89
DD11 4RW,SHEPD,HV,1,TN6819,14,2026-07-02T05:42:12Z,2026-07-02T11:18:59Z,5.61
HP12 3BP,SEPD,LV,1,TN6807,6,2026-07-02T05:42:12Z,2026-07-02T11:18:59Z,5.61
HP12 3BS,SEPD,LV,1,TN6807,6,2026-07-02T05:42:12Z,2026-07-02T11:18:59Z,5.61
RG7 3EQ,SEPD,HV,2,"TN6603,TN7444",362,2026-07-01T20:13:43Z,2026-07-02T11:18:59Z,5.34
RG7 3NF,SEPD,HV,2,"TN6603,TN7444",362,2026-07-01T20:13:43Z,2026-07-02T11:18:59Z,5.34
RG7 3NJ,SEPD,HV,2,"TN6603,TN7444",362,2026-07-01T20:13:43Z,2026-07-02T11:18:59Z,5.34
RG7 3NQ,SEPD,HV,2,"TN6603,TN7444",362,2026-07-01T20:13:43Z,2026-07-02T11:18:59Z,5.34
SN16 0EP,SEPD,PSI,1,252630,26,2026-07-01T16:00:46Z,2026-07-01T20:13:43Z,4.22
SN16 0EW,SEPD,PSI,1,252630,26,2026-07-01T16:00:46Z,2026-07-01T20:13:43Z,4.22
GU12 4RN,SEPD,LV,2,"TN5873,TN6565",14,2026-07-01T13:21:00Z,2026-07-01T23:23:41Z,3.17
TW7 6AE,SEPD,LV,2,"TN6770,TN6891",88,2026-07-01T23:23:41Z,2026-07-02T08:34:46Z,2.88
