postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP11 7JX,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-06T09:46:21Z,119.22
SP11 7RN,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-06T09:46:21Z,119.22
SP11 7SE,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-06T09:46:21Z,119.22
UB7 0EF,SEPD,LV,1,TP5787,8,2026-07-08T21:17:52Z,2026-07-10T11:35:22Z,38.29
UB7 0EG,SEPD,LV,1,TP5787,8,2026-07-08T21:17:52Z,2026-07-10T11:35:22Z,38.29
UB7 0LL,SEPD,LV,1,TP5787,8,2026-07-08T21:17:52Z,2026-07-10T11:35:22Z,38.29
PO21 5HD,SEPD,"HV,LV",5,"TP2337,TP2480,TP2642,TP2758,TP2885",75,2026-07-06T13:35:12Z,2026-07-07T21:55:35Z,30.28
PO21 5HE,SEPD,"HV,LV",5,"TP2337,TP2480,TP2642,TP2758,TP2885",75,2026-07-06T13:35:12Z,2026-07-07T21:55:35Z,30.28
PO21 5HB,SEPD,LV,2,"TP2480,TP2642",18,2026-07-06T16:44:02Z,2026-07-07T21:55:35Z,27.13
PO21 5HF,SEPD,LV,2,"TP2480,TP2642",18,2026-07-06T16:44:02Z,2026-07-07T21:55:35Z,27.13
SL1 7BG,SEPD,LV,1,TN9327,5,2026-07-03T15:30:39Z,2026-07-04T15:39:50Z,24.15
BA11 4JH,SEPD,LV,1,TP5100,15,2026-07-08T11:11:28Z,2026-07-09T08:52:42Z,21.69
BA11 4LE,SEPD,LV,1,TP5100,15,2026-07-08T11:11:28Z,2026-07-09T08:52:42Z,21.69
BA11 4LF,SEPD,LV,1,TP5100,15,2026-07-08T11:11:28Z,2026-07-09T08:52:42Z,21.69
BA11 4LS,SEPD,LV,1,TP5100,15,2026-07-08T11:11:28Z,2026-07-09T08:52:42Z,21.69
OX27 8FQ,SEPD,LV,1,TN6386,16,2026-07-01T16:00:46Z,2026-07-02T13:12:33Z,21.2
SL6 0AH,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T13:35:06Z,20.62
SL6 0AR,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T13:35:06Z,20.62
SL6 0AS,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T13:35:06Z,20.62
SL6 0AX,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T13:35:06Z,20.62
SL6 0AY,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T13:35:06Z,20.62
SL6 0BA,SEPD,LV,1,TP7502,24,2026-07-09T16:57:51Z,2026-07-10T13:35:06Z,20.62
RG7 3EN,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3EP,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
